סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",29/07/2026,368.73,0.58,87,71,גבוה,96,96.0,91.5,9,33,33.6,24.0,17.4,3.3,9.1,100,356.75,339.05,329.22,66.5,8057860,11289900,1.4,368.73,0.0,נמוך,0.38,22.1,-17.2,,1.1,86,גבוה,False,Financial Services,677389729792,17.1,35.5,15.4,67.3,0.67,47.9,1.61,24.7,309.0,,-16.2,,
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",29/07/2026,563.32,0.1,85,54,בינוני,74,87.0,92.6,11,100,30.4,18.5,17.4,10.0,8.9,100,538.17,510.65,526.13,68.0,2976140,3524200,1.18,595.25,5.36,נמוך,0.35,22.2,-20.9,,4.5,67,גבוה,False,Financial Services,497740480512,15.8,21.2,21.0,60.8,2.82,96.2,1.73,24.7,488.91,595.25,-13.2,5.7,0.43
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",29/07/2026,344.71,-3.53,77,86,גבוה,76,77.0,83.8,11,50,26.9,19.0,17.4,5.0,8.9,100,342.36,324.66,308.79,55.4,9838815,8265300,0.84,357.31,3.53,נמוך,0.83,22.5,-15.5,,3.0,85,גבוה,False,Financial Services,916308099072,30.4,46.9,-251.8,50.4,,,1.75,13.9,325.75,351.24,-5.5,1.9,0.35
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",29/07/2026,1210.02,-0.87,75,53,בינוני,78,93.0,86.0,29,0,32.5,19.5,16.2,0.0,7.1,100,1189.87,1141.44,1019.41,58.6,2357335,2170900,0.92,1235.56,2.07,נמוך,0.44,38.5,-23.2,,3.5,75,גבוה,False,Healthcare,1079024943104,55.5,169.9,1340.6,49.4,1.39,38.6,1.71,26.9,1079.22,1235.56,-10.8,2.1,0.19
COST,Costco Wholesale Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",29/07/2026,974.03,0.77,73,53,בינוני,69,72.0,87.4,6,50,25.2,17.2,16.2,5.0,9.4,100,936.48,963.71,954.66,60.6,2297325,1973400,0.86,1092.58,10.85,נמוך,-0.11,19.9,-16.6,,8.8,59,בינוני,False,Consumer Defensive,431961669632,21.5,45.5,18.2,3.7,0.6,35.4,4.69,43.0,963.07,1094.76,-1.1,12.4,11.27
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",29/07/2026,146.1,-1.87,70,53,בינוני,56,72.0,63.0,5,50,25.2,14.0,16.2,5.0,9.5,100,147.69,146.23,145.87,47.2,8641805,14606000,1.69,164.72,11.3,נמוך,-0.06,19.7,-15.5,,8.3,54,בינוני,False,Consumer Defensive,340208320512,7.4,5.8,-15.0,23.0,0.68,21.5,4.18,19.7,137.83,147.44,-5.7,0.9,0.16
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",29/07/2026,338.19,-0.56,69,73,גבוה,85,76.0,91.8,14,100,26.6,21.2,3.0,10.0,8.6,100,322.4,308.59,276.91,66.8,49569625,55929000,1.13,340.08,0.56,נמוך,0.87,24.8,-13.8,,1.7,82,גבוה,False,Technology,4967117094912,16.6,21.8,-9.2,32.3,0.8,82.3,2.73,35.0,287.38,340.08,-15.0,0.6,0.04
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",29/07/2026,420.57,-1.92,67,52,בינוני,61,69.0,80.6,34,50,24.1,15.2,16.2,5.0,6.6,100,425.14,408.21,340.8,50.9,5719055,5257900,0.92,436.35,3.62,בינוני,0.58,39.4,-29.0,,2.8,77,גבוה,False,Healthcare,381938302976,0.4,61.5,-22.4,7.1,0.69,11.0,1.32,18.7,414.37,461.62,-1.5,9.8,6.53
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,188.38,3.79,65,56,בינוני,59,92.0,75.3,45,100,32.2,14.8,3.0,10.0,5.5,100,168.85,170.75,204.78,64.7,12906865,18111300,1.4,265.15,28.95,בינוני,0.43,40.9,-43.4,ירידה מקסימלית עמוקה (-43.4%),21.8,60,בינוני,False,Technology,154283229184,13.3,52.2,15.8,21.8,1.24,10.1,0.75,12.1,173.69,203.82,-7.8,8.2,1.05
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,73.63,1.71,64,50,בינוני,35,92.0,50.2,41,100,32.2,8.8,7.0,10.0,5.9,100,72.65,77.79,91.8,50.3,49524455,43625400,0.88,126.32,41.71,בינוני,0.32,34.8,-46.5,ירידה מקסימלית עמוקה (-46.5%),25.4,44,בינוני,False,Communication Services,306590875648,13.4,11.1,36.7,33.4,0.55,36.4,1.62,19.3,65.08,78.44,-11.6,6.5,0.56
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,390.54,-0.71,64,53,בינוני,51,89.0,50.0,28,100,31.1,12.8,3.0,10.0,7.2,100,389.81,397.85,432.77,50.0,32093220,44962100,1.4,538.66,27.5,נמוך,0.79,27.7,-34.5,,19.4,56,בינוני,False,Technology,2901100986368,18.3,23.4,-3.3,46.3,0.3,27.8,1.21,20.2,355.51,466.32,-9.0,19.4,2.16
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,263.43,5.72,61,56,בינוני,63,96.0,78.0,45,33,33.6,15.8,3.0,3.3,5.5,100,227.7,228.58,277.34,68.5,5742720,9859600,1.72,370.7,28.94,בינוני,0.35,38.1,-47.8,ירידה מקסימלית עמוקה (-47.8%),22.5,60,בינוני,False,Technology,104713420800,12.7,7.9,25.1,35.3,0.61,57.2,0.68,9.6,233.52,265.09,-11.4,0.6,0.05
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,370.32,-2.78,56,64,בינוני,28,100.0,60.4,66,75,35.0,7.0,3.0,7.5,3.4,100,382.36,396.1,364.4,43.4,20906625,21292600,1.02,480.81,22.98,גבוה,2.13,47.3,-28.7,ביתא גבוהה (2.13) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.3%),13.1,52,בינוני,False,Technology,1761827225600,47.9,85.4,38.6,49.0,0.74,19.9,0.43,19.0,369.74,441.66,-0.2,19.3,96.5
NVDA,NVIDIA Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,190.01,-3.55,56,64,בינוני,14,100.0,41.6,50,100,35.0,3.5,3.0,10.0,5.0,100,203.13,207.06,192.8,38.0,129145240,146961600,1.14,235.47,19.3,בינוני,1.88,36.3,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,9.3,40,בינוני,False,Technology,4602232045568,85.2,214.5,58.9,65.6,0.07,76.3,0.54,14.8,174.43,197.39,-8.2,3.9,0.48
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,336.71,0.9,55,64,בינוני,31,98.0,60.5,36,0,34.3,7.8,7.0,0.0,6.4,100,349.62,360.57,324.93,43.6,28807490,27293400,0.95,402.38,16.32,בינוני,1.37,31.5,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,9.6,53,בינוני,False,Communication Services,4117941452800,24.2,294.0,0.7,34.0,0.19,29.9,0.9,22.9,330.2,375.27,-1.9,11.5,6.05
AMZN,"Amazon.com, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,226.65,-1.82,52,54,בינוני,16,82.0,38.3,38,100,28.7,4.0,3.2,10.0,6.2,100,242.72,246.97,234.66,33.3,39074125,44227900,1.13,274.99,17.58,בינוני,1.45,31.5,-21.7,ביתא גבוהה (1.45) — רגיש לתנודות שוק,8.7,39,נמוך,False,Consumer Cyclical,2438098845696,16.6,74.8,-76.6,13.1,0.53,16.5,1.24,22.8,225.55,249.71,-0.5,10.2,20.4
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,585.61,-1.31,50,48,בינוני,16,97.0,44.0,54,0,33.9,4.0,7.0,0.0,4.6,100,625.81,604.33,635.19,41.5,19010805,21679500,1.14,787.42,25.63,בינוני,1.49,38.9,-33.3,ביתא גבוהה (1.49) — רגיש לתנודות שוק,12.7,33,נמוך,False,Communication Services,1486526087168,33.1,62.4,-14.7,40.6,0.36,23.1,0.87,15.9,577.07,642.4,-1.5,9.7,6.47
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,429.56,-5.51,46,58,בינוני,24,85.0,55.2,79,50,29.7,6.0,3.0,5.0,2.1,100,519.92,509.68,309.17,36.0,27539715,32171500,1.17,580.91,26.05,גבוה מאוד,3.08,70.2,-27.8,ביתא גבוהה (3.08) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (70.2%),14.2,47,בינוני,False,Technology,700440772608,37.8,91.2,180.0,14.4,0.06,7.0,1.07,31.2,192.87,584.73,-55.1,36.1,0.66
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,338.27,-1.8,44,52,בינוני,33,49.0,66.0,20,75,17.1,8.2,3.2,7.5,8.0,100,339.93,329.15,345.74,51.5,3704185,4028500,1.09,414.79,18.45,נמוך,0.71,25.3,-28.8,,11.0,58,בינוני,False,Consumer Cyclical,337294655488,4.8,-4.3,-22.5,11.9,4.59,20.8,1.94,21.0,317.88,388.81,-6.0,14.9,2.48
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",29/07/2026,298.32,-2.97,28,55,בינוני,0,49.0,32.8,72,50,17.1,0.0,3.2,5.0,2.8,100,373.86,394.64,412.75,25.4,42989985,39207600,0.91,489.88,39.1,גבוה,2.22,46.2,-39.1,ביתא גבוהה (2.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.2%) · ירידה מקסימלית עמוקה (-39.1%),15.6,32,נמוך,False,Consumer Cyclical,1178229014528,25.5,-3.0,73.7,1.4,0.18,5.1,4.5,134.5,,409.28,,37.2,
