סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/07/2026,357.25,-1.35,92,70,גבוה,80,96.0,94.4,8,100,33.6,20.0,19.0,10.0,9.2,100,332.83,326.72,327.94,70.6,9317650,11575700,1.24,362.13,1.35,נמוך,0.43,21.7,-17.2,,1.2,83,גבוה,False,Financial Services,652469272576,17.1,35.5,15.4,67.3,0.67,47.9,1.5,23.1,320.27,362.13,-10.4,1.4,0.13
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/07/2026,1200.06,-1.14,88,53,בינוני,78,93.0,89.7,29,100,32.5,19.5,18.8,10.0,7.1,100,1150.76,1059.97,984.74,63.9,3406660,2347700,0.69,1229.93,2.43,נמוך,0.48,38.5,-23.2,,3.5,74,גבוה,False,Healthcare,1069581402112,55.5,169.9,1340.6,49.4,1.39,38.6,1.55,27.0,1079.22,1229.93,-10.1,2.5,0.25
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/07/2026,337.72,1.43,80,85,גבוה,80,73.0,91.9,10,67,25.5,20.0,19.0,6.7,9.0,100,324.36,311.73,305.57,67.0,10234130,8669900,0.85,337.72,0.0,נמוך,0.82,22.2,-15.5,,1.2,84,גבוה,False,Financial Services,877084409856,12.7,17.2,-251.8,43.7,,,1.73,13.8,293.88,341.91,-13.0,1.2,0.09
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",06/07/2026,244.16,0.61,74,57,בינוני,61,82.0,65.1,37,100,28.7,15.2,14.2,10.0,6.3,100,239.76,255.19,233.03,50.1,63672520,39967600,0.63,274.99,11.21,בינוני,1.43,31.0,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,8.6,60,בינוני,False,Consumer Cyclical,2563849584640,16.6,74.8,-76.6,13.1,0.53,16.5,1.83,24.1,225.55,247.78,-7.6,1.5,0.2
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",06/07/2026,533.1,-1.17,74,54,בינוני,61,87.0,91.8,11,0,30.4,15.2,19.0,0.0,8.9,100,499.25,497.91,529.83,66.8,4246805,3536600,0.83,596.25,10.59,נמוך,0.39,21.6,-20.9,,8.1,56,בינוני,False,Financial Services,453808652288,15.8,21.2,21.0,60.8,2.82,96.2,1.57,22.5,517.38,534.21,-2.9,0.2,0.07
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",06/07/2026,366.46,1.82,70,73,גבוה,63,94.0,67.6,33,100,32.9,15.8,4.6,10.0,6.7,100,358.25,371.37,316.39,53.7,37448890,26632000,0.71,402.38,8.93,בינוני,1.33,29.8,-20.4,ביתא גבוהה (1.33) — רגיש לתנודות שוק,6.9,76,גבוה,False,Communication Services,4360833335296,21.8,82.0,0.7,36.1,0.2,29.9,1.41,24.6,346.36,376.0,-5.5,2.6,0.47
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",06/07/2026,149.31,-1.39,69,52,בינוני,62,68.0,82.1,5,50,23.8,15.5,15.4,5.0,9.5,100,149.13,146.24,147.06,53.0,9515995,8322300,0.87,165.95,10.03,נמוך,-0.06,19.3,-15.5,,7.7,59,בינוני,False,Consumer Defensive,341465759744,7.4,5.8,-15.0,23.0,0.68,21.5,4.12,20.7,138.86,152.42,-7.0,2.1,0.3
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/07/2026,552.05,6.61,68,78,גבוה,75,79.0,85.2,79,100,27.6,18.8,9.6,10.0,2.1,100,518.28,465.35,280.14,57.4,32155215,30573000,0.95,580.91,4.97,גבוה מאוד,2.98,68.2,-27.8,ביתא גבוהה (2.98) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.2%),4.2,79,גבוה,False,Technology,947232112640,37.8,91.2,180.0,14.4,0.06,7.0,1.29,44.1,437.23,562.99,-20.8,2.0,0.1
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/07/2026,417.99,-1.73,68,67,גבוה,78,65.0,86.5,34,0,22.8,19.5,18.8,0.0,6.6,100,410.82,390.18,333.82,59.3,6834750,6377000,0.93,427.89,2.31,בינוני,0.57,39.6,-29.0,,4.1,90,גבוה,False,Healthcare,377452068864,2.0,0.7,-22.4,8.0,0.74,11.0,1.44,19.9,274.72,427.89,-34.3,2.4,0.07
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,950.25,-0.15,66,50,בינוני,25,72.0,46.1,4,100,25.2,6.2,15.4,10.0,9.6,100,960.67,991.08,955.35,44.4,2621895,2326700,0.89,1094.32,13.17,נמוך,-0.07,19.1,-15.5,,7.2,35,נמוך,False,Consumer Defensive,414861099008,21.5,45.5,18.2,3.7,0.6,35.4,4.56,41.3,936.51,1096.5,-1.4,15.4,11.0
