סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/06/2026,1133.0,-2.41,78,55,בינוני,78,93.0,89.0,29,50,32.5,19.5,13.4,5.0,7.1,100,1086.27,995.82,955.74,62.8,3236515,2435200,0.75,1160.95,2.41,נמוך,0.53,38.0,-23.6,,3.5,76,גבוה,False,Healthcare,1020758589440,55.5,169.9,1340.6,49.4,1.39,38.6,1.53,25.7
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/06/2026,320.72,2.31,76,75,גבוה,76,73.0,90.5,13,100,25.5,19.0,13.2,10.0,8.7,100,304.82,306.56,304.56,65.0,8790935,7421100,0.84,332.91,3.66,נמוך,0.94,21.8,-15.5,,3.1,83,גבוה,False,Financial Services,837883199488,12.7,17.2,-251.8,43.7,,,1.66,13.3
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/06/2026,511.57,4.73,74,60,בינוני,74,79.0,87.3,79,100,27.6,18.5,16.2,10.0,2.1,100,481.97,386.78,253.93,60.5,31927490,31553100,0.99,542.52,5.7,גבוה מאוד,2.88,66.7,-27.8,ביתא גבוהה (2.88) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (66.7%),4.8,77,גבוה,False,Technology,775358709760,37.8,91.2,180.0,14.4,0.06,7.0,1.14,36.4
V,Visa Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,322.39,1.05,74,49,בינוני,35,96.0,65.4,11,100,33.6,8.8,13.2,10.0,8.9,100,324.49,318.71,328.34,50.6,7877145,5543200,0.7,368.49,12.51,נמוך,0.53,22.3,-20.0,,7.6,48,בינוני,False,Financial Services,618161766400,17.1,35.5,15.4,67.3,0.67,47.9,1.43,21.9
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",12/06/2026,149.61,0.86,73,57,בינוני,62,68.0,87.1,4,100,23.8,15.5,14.2,10.0,9.6,100,144.24,144.34,147.41,60.2,8432390,6831100,0.81,165.95,9.85,נמוך,-0.01,18.8,-15.5,,7.6,66,גבוה,False,Consumer Defensive,346192805888,7.4,5.8,-15.0,23.0,0.68,21.5,4.17,21.0
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/06/2026,408.52,0.73,71,67,גבוה,80,65.0,92.6,34,80,22.8,20.0,13.4,8.0,6.6,100,391.2,363.73,329.0,68.0,7105670,7264400,1.02,413.0,1.08,בינוני,0.6,40.1,-29.0,,4.1,89,גבוה,False,Healthcare,375063642112,2.0,0.7,-22.4,8.0,0.74,11.0,1.43,19.8
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,382.07,-0.91,71,70,גבוה,27,100.0,59.0,65,100,35.0,6.8,16.2,10.0,3.5,100,418.73,406.45,357.27,41.4,31540360,27600900,0.88,481.57,20.66,גבוה,2.15,45.6,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (45.6%),11.6,53,בינוני,False,Technology,1865732718592,47.9,85.4,38.6,49.0,0.74,19.9,0.71,20.3
NVDA,NVIDIA Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,205.19,0.16,70,66,גבוה,34,100.0,61.8,48,50,35.0,8.5,16.2,5.0,5.2,100,214.46,206.7,189.04,45.4,176040070,112001800,0.64,235.47,12.86,בינוני,1.82,35.0,-20.2,ביתא גבוהה (1.82) — רגיש לתנודות שוק,7.8,48,בינוני,False,Technology,5042570002432,85.2,214.5,58.9,65.6,0.07,76.3,0.64,16.4
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,204.02,-6.76,68,53,בינוני,20,96.0,35.6,44,75,33.6,5.0,16.2,7.5,5.6,100,246.06,244.89,298.34,29.4,7007295,25030700,3.57,413.68,50.68,בינוני,0.53,35.1,-50.7,ירידה מקסימלית עמוקה (-50.7%),26.4,44,בינוני,False,Technology,96151101440,12.0,11.1,25.1,38.8,0.58,57.2,0.68,9.0
COST,Costco Wholesale Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",12/06/2026,982.35,0.68,68,51,בינוני,37,72.0,62.4,4,100,25.2,9.2,14.2,10.0,9.6,100,1001.09,1004.38,955.27,46.3,2529535,1737300,0.69,1094.32,10.23,נמוך,-0.04,18.8,-15.1,,6.4,42,בינוני,False,Consumer Defensive,429549158400,21.5,45.5,18.2,3.7,0.6,35.4,4.73,42.8
