סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/08/2026,362.5,-2.15,84,70,גבוה,78,88.0,83.6,8,100,30.8,19.5,14.6,10.0,9.2,100,361.84,344.28,330.12,55.2,7163635,5110600,0.71,370.47,2.15,נמוך,0.33,22.0,-17.2,,1.9,77,גבוה,False,Financial Services,676804624384,14.4,10.2,15.4,66.1,0.68,47.9,1.64,24.2,309.0,365.02,-14.8,0.7,0.05
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/08/2026,1185.71,-0.52,83,60,בינוני,78,93.0,82.6,29,100,32.5,19.5,13.6,10.0,7.1,100,1171.16,1157.55,1031.38,53.7,2742465,2897000,1.06,1235.56,4.03,נמוך,0.35,38.5,-23.2,,3.5,79,גבוה,False,Healthcare,1056890945536,47.7,26.2,1340.6,54.2,1.62,38.6,1.49,25.6,1079.22,1232.0,-9.0,3.9,0.43
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/08/2026,223.96,2.27,79,69,גבוה,75,100.0,90.1,50,67,35.0,18.8,13.2,6.7,5.0,100,206.82,206.05,193.8,64.4,127213930,105473700,0.83,235.47,4.89,בינוני,1.88,36.5,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,4.2,75,גבוה,False,Technology,5424535306240,85.2,214.5,58.9,65.6,0.07,76.3,0.62,17.4,208.54,232.01,-6.9,3.6,0.52
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/08/2026,562.95,-2.26,79,54,בינוני,67,83.0,86.6,11,100,29.0,16.8,14.6,10.0,8.9,100,553.67,521.01,526.61,59.4,3099680,3018500,0.97,595.25,5.43,נמוך,0.32,22.3,-20.9,,4.4,67,גבוה,False,Financial Services,493149782016,14.1,22.1,21.0,61.1,4.4,96.2,1.72,24.5,488.91,595.25,-13.2,5.7,0.43
AVGO,Broadcom Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/08/2026,427.76,1.71,79,58,בינוני,69,100.0,90.4,67,100,35.0,17.2,13.2,10.0,3.3,100,391.86,394.83,366.59,64.9,19058775,14680000,0.77,480.81,11.03,גבוה,2.16,47.6,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.6%),9.0,69,גבוה,False,Technology,2035102646272,47.9,85.4,38.6,49.0,0.74,19.9,0.48,21.9,369.74,441.66,-13.6,3.2,0.24
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/08/2026,354.3,-0.96,75,66,גבוה,60,98.0,65.5,37,100,34.3,15.0,9.8,10.0,6.3,100,348.76,356.47,328.83,50.7,32536210,19805200,0.61,402.38,11.95,בינוני,1.37,32.5,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,9.1,67,גבוה,False,Communication Services,4333065732096,24.2,294.0,0.7,34.0,0.19,29.9,0.96,24.0,346.36,375.27,-2.2,5.9,2.68
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/08/2026,357.52,0.34,74,68,גבוה,80,77.0,89.2,10,33,26.9,20.0,14.6,3.3,9.0,100,349.4,332.29,310.79,63.2,8088330,4565200,0.56,359.24,0.48,נמוך,0.8,22.3,-15.5,,1.2,83,גבוה,False,Financial Services,950354706432,30.4,46.9,-251.8,50.4,,,1.75,14.3,325.75,359.24,-8.9,0.5,0.06
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/08/2026,265.21,1.91,73,54,בינוני,43,96.0,76.2,45,100,33.6,10.8,13.2,10.0,5.5,100,240.42,229.79,274.55,66.0,5505920,4750600,0.86,367.46,27.83,בינוני,0.31,38.4,-47.4,ירידה מקסימלית עמוקה (-47.4%),18.3,48,בינוני,False,Technology,105420972032,12.7,7.9,25.1,35.3,0.61,57.2,0.64,9.6,233.52,266.28,-11.9,0.4,0.03
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/08/2026,274.48,0.82,73,74,גבוה,77,85.0,89.9,41,67,29.7,19.2,11.0,6.7,5.9,100,251.59,247.51,236.54,64.2,50060620,33833300,0.68,284.02,3.36,בינוני,1.46,34.3,-21.7,ביתא גבוהה (1.46) — רגיש לתנודות שוק,2.9,79,גבוה,False,Consumer Cyclical,2960627335168,19.6,242.3,-76.6,13.7,0.46,16.8,1.46,26.6,226.16,278.56,-17.6,1.5,0.09
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/08/2026,499.99,0.03,72,50,בינוני,53,89.0,99.7,36,80,31.1,13.2,13.2,8.0,6.4,100,423.84,407.01,431.83,78.1,39781560,28818000,0.72,538.66,7.18,בינוני,0.96,32.0,-34.5,,5.2,52,בינוני,False,Technology,3712698548224,17.7,31.7,-6.5,45.1,0.29,28.5,1.63,21.3,397.15,538.66,-20.6,7.7,0.37
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/08/2026,192.74,3.2,72,55,בינוני,43,92.0,73.8,45,100,32.2,10.8,13.2,10.0,5.5,100,176.72,172.06,202.86,62.6,12814550,11390400,0.89,264.88,27.24,בינוני,0.39,41.3,-43.3,ירידה מקסימלית עמוקה (-43.3%),17.9,48,בינוני,False,Technology,157854056448,13.3,52.2,15.8,21.8,1.24,10.1,0.8,12.4,171.21,203.82,-11.2,5.8,0.52
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/08/2026,947.82,-0.14,69,52,בינוני,42,72.0,50.1,6,100,25.2,10.5,13.8,10.0,9.4,100,941.52,950.28,955.26,50.1,2078455,1523800,0.73,1092.58,13.25,נמוך,-0.14,19.7,-16.6,,8.6,46,בינוני,False,Consumer Defensive,420338106368,21.5,45.5,18.2,3.7,0.6,35.4,4.6,41.8,935.02,987.55,-1.4,4.2,3.0
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/08/2026,313.33,0.29,65,72,גבוה,47,76.0,78.3,12,50,26.6,11.8,13.2,5.0,8.8,100,323.43,309.79,279.13,47.6,56336135,34407100,0.61,340.08,7.87,נמוך,0.76,25.4,-13.8,,5.4,68,גבוה,False,Technology,4572794322944,16.4,28.7,-9.2,32.6,0.78,82.3,2.53,32.9,300.0,317.4,-4.3,1.3,0.3
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/08/2026,407.08,0.77,65,52,בינוני,40,69.0,60.9,32,100,24.1,10.0,13.6,10.0,6.8,100,420.27,412.26,342.9,44.1,5515630,4093800,0.74,436.35,6.71,בינוני,0.47,37.7,-29.0,,4.3,61,בינוני,False,Healthcare,369687396352,0.4,61.5,-22.4,7.1,0.69,11.0,1.25,18.1,274.72,461.62,-32.5,13.4,0.41
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/08/2026,483.36,-1.21,63,58,בינוני,30,85.0,62.8,79,100,29.7,7.5,13.2,10.0,2.1,100,503.45,514.08,318.29,46.9,30026145,26560000,0.88,580.91,16.79,גבוה מאוד,3.2,71.6,-27.8,ביתא גבוהה (3.2) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.6%),9.7,46,בינוני,False,Technology,789073100800,50.1,159.5,180.0,17.2,0.06,7.0,1.04,31.3,460.21,584.73,-4.8,21.0,4.38
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/08/2026,74.14,0.61,62,50,בינוני,35,92.0,51.6,41,50,32.2,8.8,9.8,5.0,5.9,100,71.92,75.67,90.13,52.3,47257510,24783400,0.52,126.32,41.31,בינוני,0.3,34.7,-46.5,ירידה מקסימלית עמוקה (-46.5%),25.2,44,בינוני,False,Communication Services,308714471424,13.4,11.1,36.7,33.4,0.55,36.4,1.66,19.4,65.08,78.44,-12.2,5.8,0.48
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/08/2026,145.79,-0.8,61,51,בינוני,27,61.0,48.2,5,100,21.3,6.8,13.8,10.0,9.5,100,146.97,146.71,145.89,47.4,8207800,7565000,0.92,164.72,11.49,נמוך,-0.06,19.7,-15.5,,6.5,35,נמוך,False,Consumer Defensive,339486441472,1.5,-15.5,7.9,22.1,0.64,21.3,4.17,19.7,140.2,147.44,-3.8,1.1,0.29
HD,"Home Depot, Inc. (The)",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/08/2026,355.62,1.75,57,51,בינוני,58,49.0,88.0,20,67,17.1,14.5,11.0,6.7,8.0,100,339.38,334.35,344.57,61.4,3846190,3583400,0.93,414.79,14.27,נמוך,0.73,25.4,-28.8,,10.7,66,גבוה,False,Consumer Cyclical,354594619392,4.8,-4.3,-22.5,11.9,4.59,20.8,2.0,22.1,323.05,358.85,-9.2,0.9,0.1
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/08/2026,592.1,0.37,55,51,בינוני,10,81.0,48.4,52,100,28.3,2.5,9.8,10.0,4.8,100,612.27,599.62,630.44,47.7,17250060,11226700,0.65,787.42,24.8,בינוני,1.41,38.3,-33.3,ביתא גבוהה (1.41) — רגיש לתנודות שוק,11.4,30,נמוך,False,Communication Services,1508378279936,28.0,-13.4,-14.7,34.8,0.43,23.1,0.88,16.9,577.07,642.4,-2.5,8.5,3.4
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/08/2026,328.58,2.83,43,56,בינוני,10,49.0,44.0,72,100,17.1,2.5,11.0,10.0,2.8,100,343.33,380.44,408.8,41.4,39385860,39370100,1.0,489.88,32.93,גבוה,2.22,46.3,-39.1,ביתא גבוהה (2.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.3%) · ירידה מקסימלית עמוקה (-39.1%),15.1,32,נמוך,False,Consumer Cyclical,1297742299136,25.5,-3.0,73.7,1.4,0.18,5.1,4.81,148.1,298.32,409.28,-9.2,24.6,2.67
