סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",22/07/2026,353.42,-0.67,83,70,גבוה,77,96.0,84.3,8,50,33.6,19.2,16.0,5.0,9.2,100,350.68,335.31,328.89,56.2,8757000,4620400,0.53,365.14,3.21,נמוך,0.39,22.0,-17.2,,2.8,77,גבוה,False,Financial Services,672114278400,17.1,35.5,15.4,67.3,0.67,47.9,1.56,23.8,309.0,365.02,-12.6,3.3,0.26
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",22/07/2026,348.21,0.86,79,85,גבוה,80,77.0,90.6,10,67,26.9,20.0,16.0,6.7,9.0,100,336.64,319.35,307.55,65.2,10365295,8034300,0.78,348.21,0.0,נמוך,0.82,22.2,-15.5,,1.2,84,גבוה,False,Financial Services,925611851776,30.4,46.9,-251.8,50.4,,,1.73,14.1,325.75,351.24,-6.5,0.9,0.14
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",22/07/2026,431.31,-1.16,78,68,גבוה,79,69.0,86.2,34,100,24.1,19.8,17.2,10.0,6.6,100,423.81,405.26,339.16,58.8,6218760,4231700,0.68,436.35,1.16,בינוני,0.56,39.6,-29.0,,4.1,90,גבוה,False,Healthcare,391691763712,0.4,61.5,-22.4,7.1,0.69,11.0,1.43,19.2,414.37,436.35,-3.9,1.2,0.31
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",22/07/2026,531.98,-1.17,76,54,בינוני,61,87.0,83.8,11,50,30.4,15.2,16.0,5.0,8.9,100,525.86,505.06,526.71,55.5,3596225,2312600,0.64,595.25,10.63,נמוך,0.36,21.9,-20.9,,8.1,58,בינוני,False,Financial Services,470048931840,15.8,21.2,21.0,60.8,2.82,96.2,1.65,23.3,488.91,533.32,-8.1,0.3,0.04
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",22/07/2026,1163.01,-1.05,72,51,בינוני,59,93.0,80.7,29,0,32.5,14.8,17.2,0.0,7.1,100,1183.49,1120.78,1010.41,51.0,2895645,1554800,0.54,1235.56,5.87,נמוך,0.47,38.6,-23.2,,4.4,72,גבוה,False,Healthcare,1037104119808,55.5,169.9,1340.6,49.4,1.39,38.6,1.57,25.9,1079.22,1182.73,-7.2,1.7,0.24
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",22/07/2026,212.06,2.3,72,69,גבוה,70,100.0,84.3,49,100,35.0,17.5,4.4,10.0,5.1,100,202.29,209.59,192.5,56.2,135884400,137220500,1.01,235.47,9.94,בינוני,1.88,35.9,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,8.2,75,גבוה,False,Technology,5136305356800,85.2,214.5,58.9,65.6,0.07,76.3,0.57,16.5,208.54,216.58,-1.7,2.1,1.24
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",22/07/2026,149.13,0.7,71,53,בינוני,62,68.0,81.0,5,75,23.8,15.5,15.0,7.5,9.5,100,148.91,146.75,146.94,51.5,9061885,5367500,0.59,165.95,10.14,נמוך,-0.09,19.7,-15.5,,7.8,59,בינוני,False,Consumer Defensive,347263991808,7.4,5.8,-15.0,23.0,0.68,21.5,4.16,21.1,138.86,152.42,-6.9,2.2,0.32
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",22/07/2026,396.81,2.67,67,66,גבוה,55,100.0,67.5,66,100,35.0,13.8,4.4,10.0,3.4,100,380.73,400.45,363.31,53.6,23369490,16910400,0.72,480.81,17.47,גבוה,2.15,47.3,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.3%),12.8,65,בינוני,False,Technology,1887855443968,47.9,85.4,38.6,49.0,0.74,19.9,0.43,20.4,369.74,441.66,-6.8,11.3,1.66
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",22/07/2026,627.17,-2.58,66,50,בינוני,43,97.0,66.0,54,100,33.9,10.8,6.6,10.0,4.6,100,615.93,605.82,638.23,51.5,19559520,10953900,0.56,787.42,20.35,בינוני,1.49,38.8,-33.3,ביתא גבוהה (1.49) — רגיש לתנודות שוק,13.4,50,בינוני,False,Communication Services,1592022925312,33.1,62.4,-14.7,40.6,0.36,23.1,0.94,16.9,577.07,642.4,-8.0,2.4,0.3
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",22/07/2026,325.89,-0.56,64,73,גבוה,78,76.0,88.8,13,50,26.6,19.5,4.4,5.0,8.7,100,310.06,304.89,274.96,62.5,64950645,38700500,0.6,333.74,2.35,נמוך,0.87,24.5,-13.8,,2.0,81,גבוה,False,Technology,4786462654464,16.6,21.8,-9.2,32.3,0.8,82.3,2.64,33.8,287.38,333.74,-11.8,2.4,0.2
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",22/07/2026,342.09,-1.46,62,71,גבוה,38,94.0,58.4,34,67,32.9,9.5,6.6,6.7,6.6,100,354.77,367.39,322.88,40.6,33108705,38215500,1.15,402.38,14.98,בינוני,1.34,30.5,-20.4,ביתא גבוהה (1.34) — רגיש לתנודות שוק,9.4,56,בינוני,False,Communication Services,4174378172416,21.8,82.0,0.7,36.1,0.2,29.9,1.37,23.3,330.2,348.55,-3.5,1.9,0.54
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",22/07/2026,552.33,1.45,61,62,בינוני,75,79.0,84.3,79,80,27.6,18.8,4.4,8.0,2.1,100,532.59,505.39,302.21,56.1,28175495,24691200,0.88,580.91,4.92,גבוה מאוד,3.09,69.2,-27.8,ביתא גבוהה (3.09) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (69.2%),4.2,76,גבוה,False,Technology,900629659648,37.8,91.2,180.0,14.4,0.06,7.0,1.28,40.9,437.23,584.73,-20.8,5.9,0.28
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",22/07/2026,927.31,-0.21,60,50,בינוני,23,72.0,45.1,6,50,25.2,5.8,15.0,5.0,9.4,100,936.9,972.95,955.28,43.0,2694030,1761000,0.65,1094.32,15.26,נמוך,-0.11,19.7,-16.6,,8.2,34,נמוך,False,Consumer Defensive,411242332160,21.5,45.5,18.2,3.7,0.6,35.4,4.51,40.9,907.21,1096.5,-2.2,18.2,8.27
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",22/07/2026,390.34,-1.86,54,51,בינוני,25,89.0,49.4,28,50,31.1,6.2,4.4,5.0,7.2,100,384.64,400.18,436.09,49.2,43582790,28064800,0.64,538.66,27.53,נמוך,0.79,27.5,-34.5,,15.1,34,נמוך,False,Technology,2899615154176,18.3,23.4,-3.3,46.3,0.3,27.8,1.23,20.1,355.51,466.32,-8.9,19.5,2.19
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",22/07/2026,244.85,-1.09,53,56,בינוני,51,82.0,63.9,37,0,28.7,12.8,4.8,0.0,6.3,100,243.61,250.6,234.46,48.4,55758955,33864700,0.61,274.99,10.96,בינוני,1.42,31.1,-21.7,ביתא גבוהה (1.42) — רגיש לתנודות שוק,7.7,50,בינוני,False,Consumer Cyclical,2633878470656,16.6,74.8,-76.6,13.1,0.53,16.5,1.3,24.7,225.55,249.71,-7.9,2.0,0.25
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",22/07/2026,218.36,-3.87,51,52,בינוני,10,96.0,47.3,43,50,33.6,2.5,4.4,5.0,5.7,100,218.52,228.98,280.11,46.2,5957125,4358200,0.73,372.87,41.44,בינוני,0.4,36.3,-48.1,ירידה מקסימלית עמוקה (-48.1%),19.1,31,נמוך,False,Technology,86798098432,12.7,7.9,25.1,35.3,0.61,57.2,0.62,7.9,190.12,258.75,-12.9,18.5,1.43
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",22/07/2026,163.0,-4.15,50,52,בינוני,10,92.0,46.9,44,50,32.2,2.5,4.4,5.0,5.6,100,164.44,170.54,206.48,45.5,12696130,12187800,0.96,267.98,39.17,בינוני,0.45,39.6,-44.0,ירידה מקסימלית עמוקה (-44.0%),18.0,31,נמוך,False,Technology,133497004032,13.3,52.2,15.8,21.8,1.24,10.1,0.71,10.5,146.32,186.96,-10.2,14.7,1.44
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",22/07/2026,68.53,-0.2,50,47,בינוני,0,92.0,37.6,41,50,32.2,0.0,6.6,5.0,5.9,100,72.97,79.38,93.0,32.3,51850120,44850400,0.87,126.32,45.75,בינוני,0.35,34.7,-46.5,ירידה מקסימלית עמוקה (-46.5%),18.3,31,נמוך,False,Communication Services,285354786816,13.4,11.1,36.7,33.4,0.55,36.4,1.54,18.0,67.6,78.44,-1.4,14.5,10.36
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",22/07/2026,331.45,-0.05,45,51,בינוני,18,49.0,62.1,19,100,17.1,4.5,4.8,10.0,8.1,100,343.12,325.92,346.82,45.9,4261065,2905500,0.68,414.79,20.09,נמוך,0.69,25.0,-28.8,,10.2,47,בינוני,False,Consumer Cyclical,330494345216,4.8,-4.3,-22.5,11.9,4.59,20.8,1.87,20.6,317.88,388.81,-4.1,17.3,4.22
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",22/07/2026,374.01,-1.3,37,55,בינוני,10,61.0,44.2,65,50,21.3,2.5,4.8,5.0,3.5,100,394.62,407.47,415.96,41.7,38918580,29828100,0.77,489.88,23.65,גבוה,2.13,44.7,-29.9,ביתא גבוהה (2.13) — רגיש לתנודות שוק,10.9,31,נמוך,False,Consumer Cyclical,1404678307840,15.8,8.3,73.7,4.2,0.19,5.1,4.75,145.8,368.6,409.28,-1.4,9.4,6.71
