סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",03/09/2026,328.21,1.0,78,73,גבוה,77,76.0,89.5,10,100,26.6,19.2,13.2,10.0,9.0,100,312.79,314.09,283.17,63.5,39396240,37203500,0.94,339.79,3.41,נמוך,0.7,24.9,-13.8,,2.9,81,גבוה,False,Technology,4789955985408,16.4,28.7,-9.2,32.6,0.78,82.3,2.56,34.4,299.74,344.27,-8.7,4.9,0.56
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",03/09/2026,228.45,1.8,78,69,גבוה,79,100.0,86.4,52,50,35.0,19.8,13.2,5.0,4.8,100,219.76,209.87,196.31,59.2,127401575,133994100,1.05,235.47,2.98,בינוני,1.93,38.1,-20.2,ביתא גבוהה (1.93) — רגיש לתנודות שוק,6.2,83,גבוה,False,Technology,5516382175232,105.9,127.8,58.9,66.2,0.17,76.3,0.56,14.8,208.54,230.47,-8.7,0.9,0.1
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",03/09/2026,378.75,0.09,77,75,גבוה,79,88.0,86.7,9,33,30.8,19.8,13.8,3.3,9.1,100,371.03,361.88,332.67,59.6,6644215,3869500,0.58,384.14,1.4,נמוך,0.3,22.2,-17.2,,1.2,80,גבוה,False,Financial Services,707144187904,14.4,10.2,15.4,66.1,0.68,47.9,1.69,25.2,358.2,384.14,-5.4,1.4,0.26
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",03/09/2026,510.12,2.68,76,53,בינוני,76,89.0,91.5,37,67,31.1,19.0,13.2,6.7,6.3,100,495.31,440.61,429.39,66.4,23534260,24111400,1.02,537.65,5.12,בינוני,0.98,32.4,-34.5,,4.4,68,גבוה,False,Technology,3787919458304,17.7,31.7,-6.5,45.1,0.29,28.5,1.63,21.6,396.4,512.76,-22.3,0.5,0.02
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",03/09/2026,585.71,-0.41,76,68,גבוה,78,83.0,85.4,12,50,29.0,19.5,13.8,5.0,8.8,100,578.87,555.75,528.85,57.7,2807280,2238400,0.8,599.86,2.36,נמוך,0.3,22.6,-20.9,,2.0,80,גבוה,False,Financial Services,513087799296,14.1,22.1,21.0,61.1,4.4,96.2,1.52,25.4,556.06,601.23,-5.1,2.6,0.51
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",03/09/2026,1159.6,-0.04,76,56,בינוני,38,93.0,60.4,26,100,32.5,9.5,16.6,10.0,7.4,100,1203.98,1189.88,1059.71,43.4,2535135,2550500,1.01,1280.34,9.43,נמוך,0.35,35.8,-23.2,,5.9,58,בינוני,False,Healthcare,1034063249408,47.7,26.2,1340.6,54.2,1.62,38.6,1.12,24.5,1107.56,1181.04,-4.5,1.8,0.4
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",03/09/2026,400.94,0.32,75,54,בינוני,68,69.0,64.9,30,100,24.1,17.0,16.6,10.0,7.0,100,397.41,412.11,348.72,49.8,4021215,5488900,1.36,436.35,8.12,בינוני,0.46,35.4,-29.0,,6.6,73,גבוה,False,Healthcare,359881670656,0.4,61.5,-22.4,7.1,0.69,11.0,1.08,17.9,383.83,461.62,-4.3,15.1,3.51
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",03/09/2026,362.06,1.64,74,68,גבוה,79,77.0,87.2,10,50,26.9,19.8,13.8,5.0,9.0,100,358.29,349.13,316.01,60.3,5441240,5414200,1.0,365.18,0.85,נמוך,0.79,22.3,-15.5,,1.2,83,גבוה,False,Financial Services,962422898688,30.4,46.9,-251.8,50.4,,,1.65,14.5,350.37,365.18,-3.2,0.9,0.28
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",03/09/2026,264.43,2.92,72,55,בינוני,52,88.0,100.0,51,100,30.8,13.0,13.2,10.0,4.9,100,217.59,189.47,199.95,81.9,16477375,16028300,0.97,264.88,0.17,בינוני,0.49,47.4,-43.3,תנודתיות שנתית גבוהה (47.4%) · ירידה מקסימלית עמוקה (-43.3%),6.1,52,בינוני,False,Technology,217625886720,10.8,118.9,15.8,21.4,1.1,10.1,1.07,16.5,189.91,264.88,-28.2,0.2,0.01
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",03/09/2026,357.16,-2.74,68,55,בינוני,28,100.0,41.2,67,100,35.0,7.0,13.2,10.0,3.3,100,381.82,384.08,368.94,37.5,22543560,60137700,2.67,480.81,25.72,גבוה,2.13,48.2,-28.7,ביתא גבוהה (2.13) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.2%),14.6,55,בינוני,False,Technology,1699217408000,47.9,85.4,38.6,49.0,0.74,19.9,0.42,18.5,356.43,441.66,-0.2,23.7,118.5
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",03/09/2026,610.68,3.01,68,54,בינוני,53,81.0,72.5,52,100,28.3,13.2,11.6,10.0,4.8,100,575.65,594.01,621.53,60.7,15768060,19702000,1.25,777.7,21.48,בינוני,1.41,38.9,-32.5,ביתא גבוהה (1.41) — רגיש לתנודות שוק,15.4,59,בינוני,False,Communication Services,1555711000576,28.0,-13.4,-14.7,34.8,0.43,23.1,0.77,17.5,577.07,642.4,-5.5,5.2,0.95
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",03/09/2026,258.9,1.54,66,56,בינוני,46,85.0,79.9,41,100,29.7,11.5,9.2,10.0,5.9,100,263.0,253.32,238.99,49.9,32852465,26842900,0.82,284.02,8.84,בינוני,1.44,34.7,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,6.0,61,בינוני,False,Consumer Cyclical,2792576516096,19.6,242.3,-76.6,13.7,0.46,16.5,1.49,24.9,226.16,274.75,-12.6,6.1,0.48
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",03/09/2026,82.67,-0.07,66,51,בינוני,43,88.0,74.6,42,67,30.8,10.8,11.6,6.7,5.8,100,79.1,75.29,87.04,63.7,27275275,23978000,0.88,126.32,34.56,בינוני,0.3,35.6,-46.5,ירידה מקסימלית עמוקה (-46.5%),22.7,48,בינוני,False,Communication Services,344232886272,13.4,11.1,36.7,33.4,0.55,36.4,1.49,21.6,65.08,108.95,-21.3,31.8,1.49
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",03/09/2026,285.75,2.13,65,55,בינוני,52,96.0,88.0,46,0,33.6,13.0,13.2,0.0,5.4,100,274.05,247.39,268.23,61.5,4224710,3538800,0.84,367.46,22.24,בינוני,0.33,39.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),15.8,55,בינוני,False,Technology,113585627136,12.7,7.9,25.1,35.3,0.61,57.2,0.7,10.4,233.52,367.46,-18.3,28.6,1.56
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",03/09/2026,342.48,1.59,64,56,בינוני,32,94.0,63.5,35,50,32.9,8.0,11.6,5.0,6.5,100,344.4,348.67,335.44,47.8,22078695,20694600,0.94,402.38,14.89,בינוני,1.35,31.5,-21.0,ביתא גבוהה (1.35) — רגיש לתנודות שוק,8.8,50,בינוני,False,Communication Services,4188508258304,24.2,294.0,0.7,34.0,0.19,29.9,1.24,23.1,330.2,375.27,-3.6,9.6,2.67
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",03/09/2026,925.41,-0.33,64,50,בינוני,25,72.0,43.8,6,100,25.2,6.2,13.2,10.0,9.4,100,948.8,943.51,957.86,41.2,1743370,2171100,1.25,1092.58,15.3,נמוך,-0.14,19.9,-16.6,,8.4,43,בינוני,False,Consumer Defensive,410399703040,21.5,45.5,18.2,3.7,0.6,35.4,4.56,40.9,915.3,987.55,-1.1,6.7,6.09
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",03/09/2026,146.92,-0.49,61,52,בינוני,69,61.0,83.1,5,0,21.3,17.2,13.2,0.0,9.5,100,144.94,146.32,145.81,54.4,8961365,6105800,0.68,164.72,10.81,נמוך,-0.05,19.7,-15.5,,8.8,60,בינוני,False,Consumer Defensive,341247033344,1.5,-15.5,7.9,22.1,0.64,21.3,3.74,19.9,142.14,147.44,-3.3,0.4,0.12
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",03/09/2026,456.16,-0.2,60,56,בינוני,27,89.0,60.0,79,67,31.1,6.8,13.2,6.7,2.1,100,475.49,500.37,339.81,42.8,17851115,14838600,0.83,580.91,21.47,גבוה מאוד,3.17,71.7,-27.8,ביתא גבוהה (3.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),12.1,48,בינוני,False,Technology,744669773824,50.1,159.5,180.0,17.2,0.06,7.0,0.48,29.5,437.23,530.13,-4.1,16.2,3.95
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",03/09/2026,376.37,5.42,50,57,בינוני,63,49.0,72.3,73,50,17.1,15.8,9.2,5.0,2.7,100,347.16,358.37,399.83,60.5,36659735,63185000,1.72,489.88,23.17,גבוה,2.24,47.1,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.1%) · ירידה מקסימלית עמוקה (-39.1%),18.0,62,בינוני,False,Consumer Cyclical,1486471430144,25.5,-3.0,73.7,1.4,0.18,5.1,4.26,174.4,368.6,409.28,-2.1,8.7,4.14
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",03/09/2026,318.07,0.6,46,49,בינוני,0,69.0,40.6,20,50,24.1,0.0,9.2,5.0,8.0,100,334.04,337.16,338.78,36.6,3710430,3377700,0.91,411.76,22.75,נמוך,0.71,25.3,-28.8,,9.1,30,נמוך,False,Consumer Cyclical,317335142400,5.7,4.6,-22.5,12.9,3.8,20.8,1.78,19.8,310.67,348.35,-2.3,9.5,4.13
