סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/09/2026,224.41,3.21,84,55,בינוני,85,100.0,84.7,52,75,35.0,21.2,15.0,7.5,4.8,100,219.29,209.28,196.11,56.7,126377490,156676500,1.24,235.47,4.7,בינוני,1.92,38.1,-20.2,ביתא גבוהה (1.92) — רגיש לתנודות שוק,4.3,87,גבוה,False,Technology,5418828431360,105.9,127.8,58.9,66.2,0.17,76.3,0.56,14.6,208.54,232.01,-7.1,3.4,0.48
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/09/2026,496.82,-0.84,81,53,בינוני,72,89.0,87.8,36,100,31.1,18.0,15.0,10.0,6.4,100,494.75,437.7,429.37,61.1,24150110,15323000,0.63,537.65,7.59,בינוני,0.97,32.3,-34.5,,6.3,68,גבוה,False,Technology,3689159589888,17.7,31.7,-6.5,45.1,0.29,28.5,1.63,21.1,396.4,512.76,-20.2,3.2,0.16
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/09/2026,378.4,1.54,77,75,גבוה,79,88.0,87.1,9,50,30.8,19.8,12.8,5.0,9.1,100,369.9,359.86,332.18,60.2,6772970,5599900,0.83,384.14,1.49,נמוך,0.31,22.2,-17.2,,1.3,80,גבוה,False,Financial Services,706490662912,14.4,10.2,15.4,66.1,0.68,47.9,1.69,25.2,358.2,384.14,-5.3,1.5,0.28
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/09/2026,279.79,-2.2,77,55,בינוני,52,96.0,86.4,46,100,33.6,13.0,15.0,10.0,5.4,100,271.17,243.72,268.66,59.1,4314610,3855000,0.89,367.46,23.86,בינוני,0.33,39.6,-47.4,ירידה מקסימלית עמוקה (-47.4%),17.0,55,בינוני,False,Technology,111216525312,12.7,7.9,25.1,35.3,0.61,57.2,0.7,10.2,233.52,285.36,-16.5,2.0,0.12
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/09/2026,356.22,0.36,75,67,גבוה,63,77.0,82.5,9,100,26.9,15.8,12.8,10.0,9.1,100,358.08,348.02,315.43,53.6,5529285,5341400,0.97,365.18,2.45,נמוך,0.78,22.3,-15.5,,1.9,80,גבוה,False,Financial Services,946899124224,30.4,46.9,-251.8,50.4,,,1.65,14.2,350.37,365.18,-1.6,2.5,1.56
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/09/2026,588.14,1.21,75,68,גבוה,78,83.0,87.6,11,50,29.0,19.5,12.8,5.0,8.9,100,577.14,551.75,528.43,60.8,2873530,2290400,0.8,599.86,1.95,נמוך,0.3,22.5,-20.9,,1.7,80,גבוה,False,Financial Services,515216474112,14.1,22.1,21.0,61.1,4.4,96.2,1.52,25.5,556.06,601.23,-5.5,2.2,0.4
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/09/2026,1160.08,0.01,74,56,בינוני,38,93.0,60.5,26,75,32.5,9.5,17.2,7.5,7.4,100,1205.19,1187.62,1058.23,43.6,2778475,2445100,0.88,1280.34,9.39,נמוך,0.35,35.8,-23.2,,5.9,58,בינוני,False,Healthcare,1034491265024,47.7,26.2,1340.6,54.2,1.62,38.6,1.12,24.5,1107.56,1181.04,-4.5,1.8,0.4
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/09/2026,324.96,-0.05,74,73,גבוה,76,76.0,87.7,11,50,26.6,19.0,15.0,5.0,8.9,100,311.99,313.38,282.89,61.0,39841575,33746700,0.85,339.79,4.36,נמוך,0.72,25.2,-13.8,,3.7,81,גבוה,False,Technology,4742524698624,16.4,28.7,-9.2,32.6,0.78,82.3,2.56,34.1,299.74,344.27,-7.8,5.9,0.76
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/09/2026,367.24,-0.66,73,56,בינוני,38,100.0,44.5,67,100,35.0,9.5,15.0,10.0,3.3,100,384.99,384.58,368.86,42.1,20165050,37534600,1.86,480.81,23.62,גבוה,2.15,48.1,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.1%),14.8,56,בינוני,False,Technology,1747173769216,47.9,85.4,38.6,49.0,0.74,19.9,0.42,18.9,357.8,441.66,-2.6,20.3,7.81
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/09/2026,147.64,0.98,69,52,בינוני,70,61.0,84.3,5,67,21.3,17.5,13.6,6.7,9.5,100,145.09,146.52,145.81,56.2,9288630,7431100,0.8,164.72,10.37,נמוך,-0.05,19.7,-15.5,,8.5,60,בינוני,False,Consumer Defensive,342919348224,1.5,-15.5,7.9,22.1,0.64,21.3,3.74,20.0,142.14,148.5,-3.7,0.6,0.16
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/09/2026,399.66,0.85,69,53,בינוני,54,69.0,63.9,30,75,24.1,13.5,17.2,7.5,7.0,100,398.55,412.53,347.96,48.4,4129565,3265300,0.79,436.35,8.41,בינוני,0.46,35.5,-29.0,,6.1,64,בינוני,False,Healthcare,358732759040,0.4,61.5,-22.4,7.1,0.69,11.0,1.08,17.8,383.83,461.62,-4.0,15.5,3.88
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/09/2026,337.12,0.63,68,56,בינוני,31,94.0,60.2,37,100,32.9,7.8,10.6,10.0,6.3,100,345.17,348.73,335.11,43.1,22302915,22525400,1.01,402.38,16.22,בינוני,1.37,32.7,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,9.5,51,בינוני,False,Communication Services,4122955743232,24.2,294.0,0.7,34.0,0.19,29.9,1.24,22.7,330.2,375.27,-2.1,11.3,5.38
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/09/2026,256.93,-0.46,68,55,בינוני,49,88.0,100.0,51,50,30.8,12.2,15.0,5.0,4.9,100,213.71,187.24,199.84,80.1,16340210,14381100,0.88,264.88,3.0,בינוני,0.49,47.3,-43.3,תנודתיות שנתית גבוהה (47.3%) · ירידה מקסימלית עמוקה (-43.3%),2.1,51,בינוני,False,Technology,211453378560,10.8,118.9,15.8,21.4,1.1,10.1,1.07,16.0,189.91,264.88,-26.1,3.1,0.12
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/09/2026,82.73,2.38,68,51,בינוני,43,88.0,74.7,42,100,30.8,10.8,10.6,10.0,5.8,100,78.66,75.08,87.19,63.9,27518810,22033800,0.8,126.32,34.51,בינוני,0.3,35.6,-46.5,ירידה מקסימלית עמוקה (-46.5%),22.7,48,בינוני,False,Communication Services,344482742272,13.4,11.1,36.7,33.4,0.55,36.4,1.49,21.7,65.08,108.95,-21.3,31.7,1.49
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/09/2026,457.06,-0.55,65,56,בינוני,27,89.0,60.1,79,100,31.1,6.8,15.0,10.0,2.1,100,477.14,501.65,338.77,43.0,18340985,11899500,0.65,580.91,21.32,גבוה מאוד,3.17,71.7,-27.8,ביתא גבוהה (3.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),12.0,48,בינוני,False,Technology,746139025408,50.1,159.5,180.0,17.2,0.06,7.0,0.48,29.6,437.23,530.13,-4.3,16.0,3.72
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/09/2026,928.48,-1.22,64,50,בינוני,24,72.0,44.8,6,100,25.2,6.0,13.6,10.0,9.4,100,949.81,944.41,957.71,42.5,1755195,2163000,1.23,1092.58,15.02,נמוך,-0.14,20.0,-16.6,,8.2,43,בינוני,False,Consumer Defensive,411761213440,21.5,45.5,18.2,3.7,0.6,35.4,4.56,41.0,925.77,987.55,-0.3,6.4,21.33
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/09/2026,592.85,2.47,63,53,בינוני,38,81.0,53.6,51,100,28.3,9.5,10.6,10.0,4.9,100,574.61,592.95,621.51,55.2,15370265,16487300,1.07,777.7,23.77,בינוני,1.4,38.8,-32.5,ביתא גבוהה (1.4) — רגיש לתנודות שוק,14.9,44,בינוני,False,Communication Services,1510288916480,28.0,-13.4,-14.7,34.8,0.43,23.1,0.77,17.0,577.07,642.4,-2.7,8.4,3.11
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/09/2026,254.98,0.02,55,56,בינוני,45,85.0,77.5,41,50,29.7,11.2,3.4,5.0,5.9,100,263.66,252.83,238.87,46.4,33036115,23856300,0.72,284.02,10.22,בינוני,1.45,34.6,-21.7,ביתא גבוהה (1.45) — רגיש לתנודות שוק,6.8,53,בינוני,False,Consumer Cyclical,2750293999616,19.6,242.3,-76.6,13.7,0.46,16.5,1.49,24.5,226.16,274.75,-11.3,7.8,0.69
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/09/2026,318.51,-0.39,46,49,בינוני,0,69.0,38.9,19,100,24.1,0.0,3.4,10.0,8.1,100,339.11,339.98,341.6,34.1,3672880,3499300,0.95,414.79,23.21,נמוך,0.7,25.2,-28.8,,9.3,30,נמוך,False,Consumer Cyclical,317774135296,5.7,4.6,-22.5,12.9,3.8,20.8,1.78,19.9,312.96,350.92,-1.7,10.2,6.0
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/09/2026,357.01,0.26,37,57,בינוני,35,49.0,52.5,73,50,17.1,8.8,3.4,5.0,2.7,100,344.32,358.35,399.97,53.5,34796980,33848000,0.97,489.88,27.12,גבוה,2.21,46.8,-39.1,ביתא גבוהה (2.21) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.8%) · ירידה מקסימלית עמוקה (-39.1%),16.5,44,בינוני,False,Consumer Cyclical,1410028011520,25.5,-3.0,73.7,1.4,0.18,5.1,4.26,165.4,337.24,366.5,-5.5,2.7,0.49
