סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/07/2026,360.57,0.56,82,70,גבוה,79,96.0,89.5,8,33,33.6,19.8,15.8,3.3,9.2,100,347.97,333.9,328.79,63.6,9536905,7616800,0.8,365.14,1.25,נמוך,0.4,21.9,-17.2,,1.1,76,גבוה,False,Financial Services,685711753216,17.1,35.5,15.4,67.3,0.67,44.7,1.58,24.3,309.0,365.02,-14.3,1.2,0.08
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/07/2026,547.44,0.71,81,54,בינוני,64,87.0,90.9,11,100,30.4,16.0,15.8,10.0,8.9,100,520.87,503.55,527.08,65.6,3728380,2571900,0.69,595.25,8.03,נמוך,0.36,21.8,-20.9,,6.3,65,בינוני,False,Financial Services,483709157376,15.8,21.2,21.0,60.8,2.82,96.2,1.67,24.0,488.91,560.02,-10.7,2.3,0.21
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/07/2026,421.55,-1.07,77,53,בינוני,78,69.0,83.2,34,100,24.1,19.5,17.0,10.0,6.6,100,421.22,402.81,338.26,54.6,6290145,4817300,0.77,431.68,2.35,בינוני,0.55,39.5,-29.0,,4.1,81,גבוה,False,Healthcare,382828249088,0.4,61.5,-22.4,7.1,0.69,11.0,1.42,18.8,274.72,431.68,-34.8,2.4,0.07
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/07/2026,338.87,-0.65,76,86,גבוה,78,77.0,85.8,10,50,26.9,19.5,15.8,5.0,9.0,100,335.1,317.6,307.11,58.3,10550870,7719700,0.73,346.91,2.32,נמוך,0.82,22.1,-15.5,,2.0,85,גבוה,False,Financial Services,900784259072,30.4,46.9,-251.8,50.4,,,1.76,13.7,323.55,341.91,-4.5,0.9,0.2
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/07/2026,326.59,-2.14,70,73,גבוה,78,76.0,89.7,13,100,26.6,19.5,5.0,10.0,8.7,100,306.95,303.42,274.24,63.9,65789645,53396600,0.81,333.74,2.14,נמוך,0.87,24.5,-13.8,,1.9,81,גבוה,False,Technology,4796743417856,16.6,21.8,-9.2,32.3,0.8,82.3,2.69,33.9,287.38,333.74,-12.0,2.2,0.18
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/07/2026,249.99,1.12,69,57,בינוני,63,82.0,67.8,37,100,28.7,15.8,8.0,10.0,6.3,100,242.34,251.63,234.21,54.0,59121505,32373200,0.55,274.99,9.09,בינוני,1.43,31.1,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,7.1,68,גבוה,False,Consumer Cyclical,2689169883136,16.6,74.8,-76.6,13.1,0.53,16.8,1.3,25.2,225.55,274.75,-9.8,9.9,1.01
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/07/2026,1146.9,-2.73,69,50,בינוני,48,93.0,78.6,29,0,32.5,12.0,17.0,0.0,7.1,100,1177.02,1112.42,1006.9,48.0,3029825,2643300,0.87,1235.56,7.18,נמוך,0.45,38.5,-23.2,,4.9,61,בינוני,False,Healthcare,1022738235392,55.5,169.9,1340.6,49.4,1.39,38.6,1.58,25.5,1079.22,1149.1,-5.9,0.2,0.03
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/07/2026,645.85,-0.02,68,51,בינוני,54,97.0,84.8,54,100,33.9,13.5,6.4,10.0,4.6,100,608.68,604.9,639.08,56.8,19978985,10200100,0.51,787.42,17.98,בינוני,1.49,38.7,-33.3,ביתא גבוהה (1.49) — רגיש לתנודות שוק,13.0,56,בינוני,False,Communication Services,1639440580608,33.1,62.4,-14.7,40.6,0.36,23.1,0.94,17.8,577.07,671.57,-10.6,4.0,0.38
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/07/2026,203.28,0.23,67,67,גבוה,48,100.0,64.0,49,100,35.0,12.0,5.0,10.0,5.1,100,201.75,209.73,192.28,48.6,137355390,88489800,0.64,235.47,13.67,בינוני,1.88,35.8,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,9.4,51,בינוני,False,Technology,4923644706816,85.2,214.5,58.9,65.6,0.07,76.3,0.56,15.8,199.34,216.58,-1.9,6.5,3.42
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,234.74,-1.06,65,54,בינוני,43,96.0,71.2,43,100,33.6,10.8,5.0,10.0,5.7,100,215.86,230.26,281.36,58.8,6245760,5122100,0.82,372.87,37.05,בינוני,0.41,36.0,-48.1,ירידה מקסימלית עמוקה (-48.1%),24.4,49,בינוני,False,Technology,93309149184,12.7,7.9,25.1,35.3,0.61,57.2,0.65,8.5,233.52,258.75,-0.5,10.2,20.4
