סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
LLY,Eli Lilly and Company,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,19/08/2026,1280.34,4.46,93,60,בינוני,100,93.0,90.6,26,100,32.5,25.0,18.4,10.0,7.4,100,1190.85,1173.67,1045.98,65.2,2793255,4538100,1.62,1280.34,0.0,נמוך,0.34,35.9,-23.2,,3.1,86,גבוה,True,Healthcare,1141240102912,47.7,26.2,1340.6,54.2,1.62,38.6,1.54,27.1,1107.56,,-13.5,,
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",19/08/2026,365.54,0.35,84,75,גבוה,79,88.0,84.6,8,100,30.8,19.8,14.0,10.0,9.2,100,363.37,350.42,330.29,56.6,7167625,5864300,0.82,369.78,1.15,נמוך,0.32,21.9,-17.2,,1.0,81,גבוה,False,Financial Services,682480500736,14.4,10.2,15.4,66.1,0.68,47.9,1.65,24.4,358.2,373.28,-2.0,2.1,1.05
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",19/08/2026,217.56,-0.99,81,69,גבוה,72,100.0,82.9,50,100,35.0,18.0,13.4,10.0,5.0,100,212.38,207.12,195.01,54.2,118261690,96389700,0.82,235.47,7.6,בינוני,1.9,36.8,-20.2,ביתא גבוהה (1.9) — רגיש לתנודות שוק,6.3,76,גבוה,False,Technology,5269520646144,85.2,214.5,58.9,65.6,0.07,76.3,0.61,16.9,208.54,232.01,-4.1,6.6,1.61
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",19/08/2026,573.72,-0.1,81,55,בינוני,76,83.0,88.6,11,100,29.0,19.0,14.0,10.0,8.9,100,564.03,533.94,526.69,62.3,3067045,3052700,1.0,595.25,3.62,נמוך,0.31,22.3,-20.9,,3.1,69,גבוה,False,Financial Services,502584377344,14.1,22.1,21.0,61.1,4.4,96.2,1.76,24.9,556.06,583.71,-3.1,1.7,0.55
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",19/08/2026,206.09,5.07,78,57,בינוני,67,92.0,90.4,45,100,32.2,16.8,13.4,10.0,5.5,100,187.87,173.21,200.58,64.8,12924775,17839300,1.38,264.88,22.2,בינוני,0.4,41.6,-43.3,ירידה מקסימלית עמוקה (-43.3%),17.8,66,גבוה,False,Technology,168787705856,13.3,52.2,15.8,21.8,1.24,10.1,0.81,13.3,171.21,210.8,-16.9,2.3,0.14
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",19/08/2026,316.83,2.19,77,73,גבוה,73,76.0,82.8,11,100,26.6,18.2,13.4,10.0,8.9,100,315.87,309.21,280.61,54.0,53040380,50428000,0.95,339.79,6.76,נמוך,0.74,25.0,-13.8,,5.7,82,גבוה,False,Technology,4623874129920,16.4,28.7,-9.2,32.6,0.78,82.3,2.5,33.2,299.74,344.27,-5.4,8.7,1.61
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",19/08/2026,265.84,2.46,76,58,בינוני,74,85.0,83.9,41,100,29.7,18.5,11.4,10.0,5.9,100,258.73,249.0,238.22,55.6,48888000,35613300,0.73,284.02,6.4,בינוני,1.47,34.4,-21.7,ביתא גבוהה (1.47) — רגיש לתנודות שוק,5.4,75,גבוה,False,Consumer Cyclical,2867433570304,19.6,242.3,-76.6,13.7,0.46,16.5,1.38,25.6,226.16,274.75,-14.9,3.4,0.23
COST,Costco Wholesale Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",19/08/2026,956.99,-0.45,74,52,בינוני,60,72.0,82.1,6,100,25.2,15.0,14.2,10.0,9.4,100,952.01,948.7,956.47,53.0,1791375,1641100,0.92,1092.58,12.41,נמוך,-0.13,19.7,-16.6,,9.4,58,בינוני,False,Consumer Defensive,424404779008,21.5,45.5,18.2,3.7,0.6,35.4,4.66,42.2,935.02,987.55,-2.3,3.2,1.39
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",19/08/2026,357.26,-1.65,73,68,גבוה,80,77.0,83.8,10,33,26.9,20.0,14.0,3.3,9.0,100,357.08,341.82,313.38,55.5,6391425,6691400,1.05,365.18,2.17,נמוך,0.79,22.3,-15.5,,1.9,84,גבוה,False,Financial Services,949663629312,30.4,46.9,-251.8,50.4,,,1.78,14.3,325.75,365.18,-8.8,2.2,0.25
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",19/08/2026,484.31,0.56,71,52,בינוני,62,89.0,89.5,36,50,31.1,15.5,13.4,5.0,6.4,100,463.04,416.57,430.55,63.5,37423390,19885600,0.53,538.66,10.09,בינוני,0.97,32.2,-34.5,,7.8,57,בינוני,False,Technology,3596265979904,17.7,31.7,-6.5,45.1,0.29,28.5,1.56,20.5,397.15,513.73,-18.0,6.1,0.34
