סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/08/2026,224.09,3.03,83,69,גבוה,75,100.0,88.7,50,100,35.0,18.8,14.2,10.0,5.0,100,208.38,206.25,194.38,62.4,124977490,108543600,0.87,235.47,4.83,בינוני,1.89,36.8,-20.2,ביתא גבוהה (1.89) — רגיש לתנודות שוק,4.1,75,גבוה,False,Technology,5427683655680,85.2,214.5,58.9,65.6,0.07,76.3,0.6,17.5,208.54,232.01,-6.9,3.5,0.51
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/08/2026,365.18,0.87,80,67,גבוה,80,77.0,93.2,10,100,26.9,20.0,14.2,10.0,9.0,100,352.54,336.25,311.86,68.9,7181445,4365500,0.61,365.18,0.0,נמוך,0.8,22.3,-15.5,,1.2,82,גבוה,False,Financial Services,970716413952,30.4,46.9,-251.8,50.4,,,1.76,14.6,325.75,,-10.8,,
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/08/2026,1220.28,0.43,79,60,בינוני,79,93.0,85.7,26,25,32.5,19.8,16.4,2.5,7.4,100,1179.97,1164.62,1037.61,58.1,2732340,1938700,0.71,1235.56,1.24,נמוך,0.36,35.8,-23.2,,3.1,78,גבוה,False,Healthcare,1087705186304,47.7,26.2,1340.6,54.2,1.62,38.6,1.55,26.0,1109.15,1232.0,-9.1,1.0,0.11
AVGO,Broadcom Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/08/2026,416.05,-0.01,79,58,בינוני,67,100.0,85.8,67,100,35.0,16.8,14.2,10.0,3.3,100,396.21,393.3,367.75,58.3,18301585,15838400,0.87,480.81,13.47,גבוה,2.17,47.6,-28.7,ביתא גבוהה (2.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.6%),10.8,69,גבוה,False,Technology,1979391279104,47.9,85.4,38.6,49.0,0.74,19.9,0.47,21.3,369.74,441.66,-11.1,6.2,0.56
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,258.75,-1.88,74,54,בינוני,43,96.0,70.9,45,100,33.6,10.8,14.2,10.0,5.5,100,246.39,230.2,273.2,58.4,5388575,4142100,0.77,367.46,29.58,בינוני,0.31,38.6,-47.4,ירידה מקסימלית עמוקה (-47.4%),19.5,49,בינוני,False,Technology,102853124096,12.7,7.9,25.1,35.3,0.61,57.2,0.66,9.4,233.52,265.09,-9.8,2.5,0.26
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,193.32,-2.1,73,55,בינוני,43,92.0,72.6,45,100,32.2,10.8,14.2,10.0,5.5,100,180.84,172.31,201.95,60.8,12424535,12175800,0.98,264.88,27.02,בינוני,0.38,41.1,-43.3,ירידה מקסימלית עמוקה (-43.3%),17.8,49,בינוני,False,Technology,158329094144,13.3,52.2,15.8,21.8,1.24,10.1,0.82,12.5,171.21,203.82,-11.4,5.4,0.47
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",12/08/2026,492.43,-2.26,72,52,בינוני,63,89.0,94.6,36,50,31.1,15.8,14.2,5.0,6.4,100,440.37,410.3,431.6,70.8,39272000,28557200,0.73,538.66,8.58,בינוני,0.96,32.1,-34.5,,6.7,64,בינוני,False,Technology,3656561459200,17.7,31.7,-6.5,45.1,0.29,28.5,1.65,20.9,397.15,538.66,-19.3,9.4,0.49
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,949.58,0.56,71,52,בינוני,50,72.0,65.6,6,100,25.2,12.5,13.6,10.0,9.4,100,945.84,949.36,955.46,50.9,1947790,1311800,0.67,1092.58,13.09,נמוך,-0.14,19.7,-16.6,,9.2,52,בינוני,False,Consumer Defensive,421116411904,21.5,45.5,18.2,3.7,0.6,35.4,4.62,41.9,935.02,987.55,-1.5,4.0,2.67
V,Visa Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",12/08/2026,359.42,-0.94,70,69,גבוה,62,88.0,81.3,8,0,30.8,15.5,14.2,0.0,9.2,100,361.97,345.86,329.77,51.9,6680655,3792400,0.57,369.78,2.8,נמוך,0.32,21.9,-17.2,,2.2,74,גבוה,False,Financial Services,671054168064,14.4,10.2,15.4,66.1,0.68,47.9,1.64,24.0,308.43,364.34,-14.2,1.4,0.1
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",12/08/2026,302.25,-0.87,69,71,גבוה,36,76.0,58.3,11,100,26.6,9.0,14.2,10.0,8.9,100,320.98,309.23,279.58,40.4,55453915,40588500,0.73,339.79,11.05,נמוך,0.75,25.0,-13.8,,6.8,54,בינוני,False,Technology,4411090796544,16.4,28.7,-9.2,32.6,0.78,82.3,2.49,31.8,299.74,317.13,-0.8,4.9,6.12
