סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/07/2026,348.97,0.22,88,69,גבוה,76,96.0,87.6,8,100,33.6,19.0,16.4,10.0,9.2,100,338.11,329.96,328.12,60.9,9518305,4702800,0.49,362.13,3.63,נמוך,0.43,21.7,-17.2,,3.1,76,גבוה,False,Financial Services,669794172928,17.1,35.5,15.4,67.3,0.67,47.9,1.59,23.7,320.27,362.13,-8.2,3.8,0.46
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/07/2026,1188.58,-2.33,84,52,בינוני,76,93.0,85.0,29,100,32.5,19.0,15.2,10.0,7.1,100,1165.53,1086.36,993.95,57.2,3131035,2009100,0.64,1235.56,3.8,נמוך,0.47,38.7,-23.2,,3.3,75,גבוה,False,Healthcare,1101800013824,55.5,169.9,1340.6,49.4,1.39,38.6,1.57,27.8,1079.22,1235.56,-9.2,4.0,0.43
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/07/2026,210.96,4.03,82,69,גבוה,70,100.0,84.9,49,100,35.0,17.5,14.2,10.0,5.1,100,201.95,209.07,191.47,57.0,146818825,148124000,1.01,235.47,10.41,בינוני,1.84,35.5,-20.2,ביתא גבוהה (1.84) — רגיש לתנודות שוק,8.5,67,גבוה,False,Technology,4769841152000,85.2,214.5,58.9,65.6,0.07,76.3,0.6,15.4,208.54,216.58,-1.1,2.7,2.45
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/07/2026,336.47,0.3,81,85,גבוה,79,73.0,88.2,10,100,25.5,19.8,16.4,10.0,9.0,100,329.47,313.82,306.13,61.7,10859450,6297800,0.58,339.22,0.81,נמוך,0.82,22.0,-15.5,,1.2,85,גבוה,False,Financial Services,908943818752,12.7,17.2,-251.8,43.7,,,1.77,14.2,323.55,341.91,-3.8,1.6,0.42
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/07/2026,399.97,-0.28,76,66,גבוה,55,100.0,67.6,66,100,35.0,13.8,14.2,10.0,3.4,100,382.58,405.98,361.25,53.7,29285075,14582400,0.5,480.81,16.81,גבוה,2.12,46.8,-28.7,ביתא גבוהה (2.12) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.8%),12.3,65,בינוני,False,Technology,1764015603712,47.9,85.4,38.6,49.0,0.74,19.9,0.41,19.1,369.74,441.66,-7.6,10.4,1.37
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/07/2026,245.34,-0.69,74,57,בינוני,61,82.0,65.6,37,100,28.7,15.2,13.4,10.0,6.3,100,240.19,254.03,233.33,50.9,62047655,31624900,0.51,274.99,10.78,בינוני,1.43,30.9,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,8.3,60,בינוני,False,Consumer Cyclical,2646033825792,16.6,74.8,-76.6,13.1,0.53,16.5,1.83,24.8,225.55,249.71,-8.1,1.8,0.22
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/07/2026,315.32,-0.28,74,73,גבוה,80,76.0,89.0,13,50,26.6,20.0,14.2,5.0,8.7,100,298.1,297.73,272.1,62.9,64553610,34109200,0.53,316.22,0.28,נמוך,0.88,24.1,-13.8,,1.6,82,גבוה,False,Technology,4562774130688,16.6,21.8,-9.2,32.3,0.8,82.3,2.49,32.3,287.38,317.4,-8.9,0.7,0.08
MA,Mastercard Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/07/2026,526.74,0.68,74,53,בינוני,51,87.0,72.9,11,50,30.4,12.8,16.4,5.0,8.9,100,505.51,498.72,527.74,61.3,4090320,1616900,0.4,595.25,11.51,נמוך,0.39,21.6,-20.9,,8.1,51,בינוני,False,Financial Services,469730852864,15.8,21.2,21.0,60.8,2.82,96.2,1.64,23.3,488.91,533.32,-7.2,1.2,0.17
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/07/2026,385.1,0.19,69,51,בינוני,25,89.0,48.3,28,100,31.1,6.2,14.2,10.0,7.2,100,380.51,403.33,440.71,47.6,48088515,24612200,0.51,538.66,28.51,נמוך,0.81,27.1,-34.5,,15.7,34,נמוך,False,Technology,2888472723456,18.3,23.4,-3.3,46.3,0.3,27.8,1.19,20.1,355.51,421.8,-7.7,9.5,1.23
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/07/2026,424.62,-1.64,68,67,גבוה,78,61.0,86.6,34,50,21.3,19.5,15.2,5.0,6.6,100,415.46,395.92,335.73,59.4,6137800,3797100,0.62,431.68,1.64,בינוני,0.57,39.6,-29.0,,4.1,90,גבוה,False,Healthcare,388858347520,2.0,0.7,-22.4,8.0,0.74,11.0,1.45,20.4,274.72,431.68,-35.3,1.7,0.05
