סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,357.75,2.52,90,70,גבוה,80,96.0,91.7,8,100,33.6,20.0,16.8,10.0,9.2,100,340.04,330.43,328.22,66.7,9718515,9963100,1.03,362.13,1.21,נמוך,0.41,21.8,-17.2,,1.1,76,גבוה,False,Financial Services,680348811264,17.1,35.5,15.4,67.3,0.67,47.9,1.53,24.1,309.0,365.02,-13.6,2.0,0.15
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,537.7,2.08,82,54,בינוני,62,87.0,91.0,11,100,30.4,15.5,16.8,10.0,8.9,100,508.11,498.99,527.6,65.7,4043815,2870900,0.71,595.25,9.67,נמוך,0.38,21.7,-20.9,,7.5,65,בינוני,False,Financial Services,475103068160,15.8,21.2,21.0,60.8,2.82,96.2,1.62,23.6,488.91,560.02,-9.1,4.2,0.46
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,334.53,-0.58,81,85,גבוה,79,73.0,86.5,10,100,25.5,19.8,16.8,10.0,9.0,100,330.59,314.35,306.27,59.3,10759255,7111500,0.66,339.22,1.38,נמוך,0.81,22.0,-15.5,,1.2,85,גבוה,False,Financial Services,896376897536,12.7,17.2,-251.8,43.7,,,1.77,14.0,323.55,341.91,-3.3,2.2,0.67
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,1181.87,-0.56,79,52,בינוני,76,93.0,84.0,29,50,32.5,19.0,15.8,5.0,7.1,100,1166.58,1093.0,996.14,55.7,3096335,2069800,0.67,1235.56,4.35,נמוך,0.47,38.7,-23.2,,3.7,75,גבוה,False,Healthcare,1053922361344,55.5,169.9,1340.6,49.4,1.39,38.6,1.54,26.3,1079.22,1235.56,-8.7,4.5,0.52
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,429.09,1.05,70,67,גבוה,79,61.0,88.2,34,67,21.3,19.8,15.8,6.7,6.6,100,416.75,397.13,336.17,61.7,6084090,3862400,0.63,431.68,0.6,בינוני,0.56,39.6,-29.0,,4.1,90,גבוה,False,Healthcare,389675679744,2.0,0.7,-22.4,8.0,0.74,11.0,1.47,20.4,274.72,431.68,-36.0,0.6,0.02
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,317.31,0.63,70,73,גבוה,80,76.0,89.9,13,60,26.6,20.0,8.8,6.0,8.7,100,299.19,298.67,272.41,64.2,64586875,43214700,0.67,317.31,0.0,נמוך,0.88,24.1,-13.8,,1.6,82,גבוה,False,Technology,4660444790784,16.6,21.8,-9.2,32.3,0.8,82.3,2.55,33.0,287.38,,-9.4,,
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,247.31,0.8,69,57,בינוני,62,82.0,67.0,37,100,28.7,15.5,8.6,10.0,6.3,100,240.48,253.72,233.47,52.9,61712165,34596500,0.56,274.99,10.07,בינוני,1.42,31.0,-21.7,ביתא גבוהה (1.42) — רגיש לתנודות שוק,7.8,60,בינוני,False,Consumer Cyclical,2660340858880,16.6,74.8,-76.6,13.1,0.53,16.5,1.41,25.0,225.55,249.71,-8.8,1.0,0.11
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,203.53,-3.52,68,67,גבוה,48,100.0,64.9,49,67,35.0,12.0,8.8,6.7,5.1,100,201.88,208.96,191.6,49.9,144948705,120943800,0.83,235.47,13.56,בינוני,1.85,35.7,-20.2,ביתא גבוהה (1.85) — רגיש לתנודות שוק,9.3,50,בינוני,False,Technology,4929700233216,85.2,214.5,58.9,65.6,0.07,76.3,0.65,15.9,199.34,216.58,-2.1,6.4,3.05
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,148.37,0.9,67,51,בינוני,46,68.0,80.4,5,100,23.8,11.5,12.0,10.0,9.5,100,149.41,146.38,146.97,50.6,10010610,7790600,0.78,165.95,10.59,נמוך,-0.08,19.6,-15.5,,7.2,55,בינוני,False,Consumer Defensive,345494224896,7.4,5.8,-15.0,23.0,0.68,21.5,4.13,21.0,138.86,148.54,-6.4,0.1,0.02
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,656.73,-1.86,62,51,בינוני,55,97.0,89.0,53,50,33.9,13.8,4.6,5.0,4.7,100,588.99,599.85,641.19,62.8,20406975,19809100,0.97,787.42,16.6,בינוני,1.47,38.5,-33.3,ביתא גבוהה (1.47) — רגיש לתנודות שוק,12.1,56,בינוני,False,Communication Services,1667058630656,33.1,62.4,-14.7,40.6,0.36,23.1,0.97,18.1,556.49,671.57,-15.3,2.3,0.15
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,230.61,3.12,62,54,בינוני,35,96.0,56.2,43,50,33.6,8.8,8.8,5.0,5.7,100,208.69,232.34,284.49,58.8,8232165,4620000,0.56,372.87,38.15,בינוני,0.45,35.5,-48.1,ירידה מקסימלית עמוקה (-48.1%),23.3,43,בינוני,False,Technology,91667472384,12.7,7.9,25.1,35.3,0.61,57.2,0.61,8.4,190.12,258.75,-17.6,12.2,0.69
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,390.99,1.53,61,52,בינוני,35,89.0,50.7,27,50,31.1,8.8,8.8,5.0,7.3,100,380.55,402.68,440.13,51.0,47172035,28862100,0.61,538.66,27.41,נמוך,0.79,27.1,-34.5,,16.7,44,בינוני,False,Technology,2904443584512,18.3,23.4,-3.3,46.3,0.3,27.8,1.19,20.2,390.58,421.8,-0.1,7.9,79.0
