סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
MA,Mastercard Incorporated,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,30/07/2026,577.35,2.49,89,53,בינוני,89,87.0,95.7,11,100,30.4,22.2,17.6,10.0,8.9,100,540.96,512.1,526.24,72.4,3020625,5302500,1.76,595.25,3.01,נמוך,0.36,22.3,-20.9,,2.8,78,גבוה,True,Financial Services,,15.8,21.2,21.0,60.8,2.82,96.2,1.73,25.2,488.91,595.25,-15.3,3.1,0.2
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",30/07/2026,366.27,-0.67,88,70,גבוה,82,88.0,89.5,8,100,30.8,20.5,17.6,10.0,9.2,100,357.51,339.72,329.34,63.5,7826135,8391400,1.07,368.73,0.67,נמוך,0.36,22.0,-17.2,,1.0,77,גבוה,False,Financial Services,683843387392.0,14.4,10.4,15.4,66.1,0.68,47.9,1.62,24.5,309.0,368.73,-15.6,0.7,0.04
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",30/07/2026,1154.97,-4.55,74,51,בינוני,60,93.0,77.8,29,40,32.5,15.0,15.6,4.0,7.1,100,1188.03,1144.77,1021.04,46.9,2372700,3027700,1.28,1235.56,6.52,נמוך,0.38,38.4,-23.2,,5.0,73,גבוה,False,Healthcare,,55.5,169.9,1340.6,49.4,1.39,38.6,1.69,25.6,1079.22,1182.73,-6.6,2.4,0.36
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,954.17,-2.04,73,52,בינוני,52,72.0,51.8,6,100,25.2,13.0,15.6,10.0,9.4,100,938.02,961.3,954.81,52.6,2268565,2334500,1.03,1092.58,12.67,נמוך,-0.13,20.0,-16.6,,9.0,48,בינוני,False,Consumer Defensive,423154188288.0,21.5,45.5,18.2,3.7,0.6,35.4,4.73,42.1,935.02,1094.76,-2.0,14.7,7.35
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",30/07/2026,350.85,1.78,73,68,גבוה,78,77.0,87.0,11,0,26.9,19.5,17.6,0.0,8.9,100,343.28,325.69,309.06,60.0,9458630,7606500,0.8,357.31,1.81,נמוך,0.83,22.5,-15.5,,1.6,83,גבוה,False,Financial Services,,30.4,46.9,-251.8,50.4,,,1.69,14.1,325.75,351.24,-7.2,0.1,0.01
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",30/07/2026,451.1,15.51,72,54,בינוני,76,93.0,95.3,35,100,32.5,19.0,4.0,10.0,6.5,100,393.15,398.42,432.49,71.8,35301040,109975300,3.12,538.66,16.25,בינוני,0.93,31.8,-34.5,,13.9,67,גבוה,False,Technology,3349663711232.0,18.3,23.4,-6.5,46.3,0.3,28.5,1.21,19.5,397.15,466.32,-12.0,3.4,0.28
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",30/07/2026,333.43,-1.41,71,72,גבוה,96,76.0,88.2,13,80,26.6,24.0,4.0,8.0,8.7,100,324.35,309.3,277.35,61.7,50737260,73355100,1.45,340.08,1.96,נמוך,0.84,24.8,-13.8,,1.9,90,גבוה,False,Technology,4897204862976.0,16.6,21.8,-9.2,32.3,0.8,82.3,2.72,34.5,287.38,334.99,-13.8,0.5,0.04
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",30/07/2026,421.47,0.21,69,53,בינוני,62,69.0,81.0,33,67,24.1,15.5,15.6,6.7,6.7,100,424.88,408.86,341.17,51.5,5652135,3647500,0.65,436.35,3.41,בינוני,0.55,38.7,-29.0,,2.6,77,גבוה,False,Healthcare,382755602432.0,0.4,61.5,-22.4,7.1,0.69,11.0,1.3,18.8,414.37,461.62,-1.7,9.5,5.59
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,247.9,-5.9,66,55,בינוני,51,96.0,71.2,45,100,33.6,12.8,4.0,10.0,5.5,100,229.54,228.43,276.89,58.8,5794090,6869000,1.19,367.46,32.54,בינוני,0.29,38.6,-47.4,ירידה מקסימלית עמוקה (-47.4%),23.0,51,בינוני,False,Technology,98540249088.0,12.7,7.9,25.1,35.3,0.61,57.2,0.72,9.0,233.52,258.75,-5.8,4.4,0.76
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,333.66,-0.91,64,64,בינוני,32,98.0,59.5,35,100,34.3,8.0,5.4,10.0,6.5,100,348.24,359.31,325.41,42.1,28983585,30050100,1.04,402.38,17.08,בינוני,1.34,31.5,-21.0,ביתא גבוהה (1.34) — רגיש לתנודות שוק,10.1,53,בינוני,False,Communication Services,4080640196608.0,24.2,294.0,0.7,34.0,0.19,29.9,0.91,22.6,330.2,375.27,-1.0,12.5,12.5
