סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/07/2026,365.14,2.82,85,70,גבוה,80,96.0,93.8,8,50,33.6,20.0,17.4,5.0,9.2,100,344.89,332.31,328.58,69.7,9866435,9069100,0.92,365.14,0.0,נמוך,0.39,21.9,-17.2,,1.0,75,גבוה,False,Financial Services,694402744320,17.1,35.5,15.4,67.3,0.67,44.7,1.56,24.6,309.0,,-15.4,,
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/07/2026,343.15,-1.08,84,85,גבוה,83,77.0,89.4,10,100,26.9,20.8,17.4,10.0,9.0,100,333.89,316.43,306.81,63.4,11319895,12426100,1.1,346.91,1.08,נמוך,0.82,22.1,-15.5,,1.2,85,גבוה,False,Financial Services,912161308672,30.4,46.9,-251.8,50.4,,,1.82,14.0,323.55,346.91,-5.7,1.1,0.19
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/07/2026,551.54,3.05,83,54,בינוני,65,87.0,93.9,11,100,30.4,16.2,17.4,10.0,8.9,100,515.37,501.47,527.27,69.8,3918705,2923600,0.75,595.25,7.34,נמוך,0.36,21.8,-20.9,,5.8,65,בינוני,False,Financial Services,487331823616,15.8,21.2,21.0,60.8,2.82,96.2,1.64,24.2,488.91,560.02,-11.4,1.5,0.13
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/07/2026,1169.17,1.08,82,51,בינוני,60,93.0,82.0,29,100,32.5,15.0,17.4,10.0,7.1,100,1171.25,1105.35,1002.68,52.9,3102360,2788800,0.9,1235.56,5.37,נמוך,0.45,38.6,-23.2,,4.1,72,גבוה,False,Healthcare,1042597281792,55.5,169.9,1340.6,49.4,1.39,38.6,1.55,26.0,1079.22,1182.73,-7.7,1.2,0.16
UNH,UnitedHealth Group Incorporated,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,16/07/2026,423.38,1.16,76,66,גבוה,98,65.0,84.6,34,50,22.8,24.5,17.4,5.0,6.6,100,418.86,400.4,337.41,56.6,6399405,13266800,2.07,431.68,1.92,בינוני,0.54,39.5,-29.0,,4.1,97,גבוה,True,Healthcare,384490176512,2.0,0.7,-22.4,8.0,0.74,11.0,1.45,19.9,274.72,431.68,-35.1,2.0,0.06
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/07/2026,945.57,3.17,69,52,בינוני,39,72.0,49.1,6,100,25.2,9.8,14.2,10.0,9.4,100,941.54,978.95,954.92,48.7,2832955,2731600,0.96,1094.32,13.59,נמוך,-0.11,19.8,-16.6,,8.6,37,נמוך,False,Consumer Defensive,419340255232,21.5,45.5,18.2,3.7,0.6,35.4,4.45,41.8,936.51,1096.5,-1.0,16.0,16.0
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/07/2026,207.4,-2.4,69,68,גבוה,60,100.0,66.5,49,100,35.0,15.0,4.0,10.0,5.1,100,202.22,209.68,192.09,52.1,144168150,122377500,0.85,235.47,11.92,בינוני,1.88,35.8,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,9.1,61,בינוני,False,Technology,5023435063296,85.2,214.5,58.9,65.6,0.07,76.3,0.65,16.2,199.34,216.58,-3.9,4.4,1.13
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/07/2026,74.35,0.91,68,50,בינוני,45,100.0,44.4,39,50,35.0,11.2,11.0,5.0,6.1,100,74.28,80.94,94.0,42.0,50314485,75637700,1.5,127.42,41.65,בינוני,0.3,34.4,-44.4,ירידה מקסימלית עמוקה (-44.4%),27.9,48,בינוני,False,Communication Services,313072877568,16.2,86.4,36.7,32.3,0.54,36.4,1.45,19.4,70.9,78.44,-4.6,5.5,1.2
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/07/2026,151.5,2.33,68,52,בינוני,63,68.0,84.3,5,50,23.8,15.8,14.2,5.0,9.5,100,149.07,146.53,146.96,56.2,9802815,6480300,0.66,165.95,8.71,נמוך,-0.09,19.7,-15.5,,6.8,67,גבוה,False,Consumer Defensive,352782745600,7.4,5.8,-15.0,23.0,0.68,21.5,4.16,21.5,138.86,152.42,-8.3,0.6,0.07
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/07/2026,333.26,1.76,67,72,גבוה,80,76.0,95.0,13,75,26.6,20.0,4.0,7.5,8.7,100,303.63,301.64,273.48,71.4,66372675,62727600,0.95,333.26,0.0,נמוך,0.87,24.4,-13.8,,1.6,80,גבוה,False,Technology,4894708203520,16.6,21.8,-9.2,32.3,0.8,82.3,2.65,34.6,287.38,,-13.8,,
