סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,357.75,2.52,86,70,גבוה,80,96.0,91.7,8,67,33.6,20.0,16.8,6.7,9.2,100,340.04,330.43,328.22,66.7,9718590,9964600,1.03,362.13,1.21,נמוך,0.41,21.8,-17.2,,1.1,76,גבוה,False,Financial Services,677058772992,17.1,35.5,15.4,67.3,0.67,44.7,1.57,23.9,309.0,365.02,-13.6,2.0,0.15
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,1181.87,-0.56,84,52,בינוני,76,93.0,84.0,29,100,32.5,19.0,15.8,10.0,7.1,100,1166.58,1093.0,996.14,55.7,3096480,2072700,0.67,1235.56,4.35,נמוך,0.47,38.7,-23.2,,3.7,75,גבוה,False,Healthcare,1027767664640,55.5,169.9,1340.6,49.4,1.39,38.6,1.53,25.7,1079.22,1235.56,-8.7,4.5,0.52
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,334.53,-0.58,81,85,גבוה,79,73.0,86.5,10,100,25.5,19.8,16.8,10.0,9.0,100,330.59,314.35,306.27,59.3,10759695,7120300,0.66,339.22,1.38,נמוך,0.81,22.0,-15.5,,1.2,85,גבוה,False,Financial Services,918777692160,12.7,17.2,-251.8,43.7,,,1.76,14.2,323.55,341.91,-3.3,2.2,0.67
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,537.7,2.08,78,54,בינוני,62,87.0,91.0,11,67,30.4,15.5,16.8,6.7,8.9,100,508.11,498.99,527.6,65.7,4043845,2871500,0.71,595.25,9.67,נמוך,0.38,21.7,-20.9,,7.5,65,בינוני,False,Financial Services,475385823232,15.8,21.2,21.0,60.8,2.82,96.2,1.65,23.6,488.91,560.02,-9.1,4.2,0.46
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,203.53,-3.52,71,67,גבוה,48,100.0,64.9,49,100,35.0,12.0,8.8,10.0,5.1,100,201.88,208.96,191.6,49.9,144972065,121411000,0.84,235.47,13.56,בינוני,1.85,35.7,-20.2,ביתא גבוהה (1.85) — רגיש לתנודות שוק,9.3,50,בינוני,False,Technology,5130007609344,85.2,214.5,58.9,65.6,0.07,76.3,0.63,16.5,199.34,216.58,-2.1,6.4,3.05
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,247.31,0.8,69,57,בינוני,62,82.0,67.0,37,100,28.7,15.5,8.6,10.0,6.3,100,240.48,253.72,233.47,52.9,61714145,34636100,0.56,274.99,10.07,בינוני,1.42,31.0,-21.7,ביתא גבוהה (1.42) — רגיש לתנודות שוק,7.8,60,בינוני,False,Consumer Cyclical,2662277054464,16.6,74.8,-76.6,13.1,0.53,16.8,1.42,25.0,225.55,249.71,-8.8,1.0,0.11
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,429.09,1.05,68,67,גבוה,79,61.0,88.2,34,50,21.3,19.8,15.8,5.0,6.6,100,416.75,397.13,336.17,61.7,6084160,3863800,0.64,431.68,0.6,בינוני,0.56,39.6,-29.0,,4.1,90,גבוה,False,Healthcare,386133917696,2.0,0.7,-22.4,8.0,0.74,11.0,1.49,20.2,274.72,431.68,-36.0,0.6,0.02
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,317.31,0.63,64,73,גבוה,80,76.0,89.9,13,0,26.6,20.0,8.8,0.0,8.7,100,299.19,298.67,272.41,64.2,64589030,43257800,0.67,317.31,0.0,נמוך,0.88,24.1,-13.8,,1.6,82,גבוה,False,Technology,4624460808192,16.6,21.8,-9.2,32.3,0.8,82.3,2.56,32.7,287.38,,-9.4,,
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,384.05,-3.98,63,64,בינוני,42,100.0,63.7,66,50,35.0,10.5,8.8,5.0,3.4,100,382.53,405.56,361.49,48.2,28591095,21294500,0.74,480.81,20.12,גבוה,2.14,46.9,-28.7,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.9%),13.1,55,בינוני,False,Technology,1851221999616,47.9,85.4,38.6,49.0,0.74,19.9,0.43,20.1,369.74,441.66,-3.7,15.0,4.05
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,352.51,-1.31,62,71,גבוה,35,94.0,60.7,32,100,32.9,8.8,4.0,10.0,6.8,100,357.62,372.68,319.09,43.8,34566740,15901700,0.46,402.38,12.39,בינוני,1.32,29.8,-20.4,ביתא גבוהה (1.32) — רגיש לתנודות שוק,7.6,55,בינוני,False,Communication Services,4386947072000,21.8,82.0,0.7,36.1,0.2,29.9,1.39,24.6,346.36,376.0,-1.7,6.7,3.94
