סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/07/2026,348.2,0.19,89,69,גבוה,76,96.0,87.3,8,100,33.6,19.0,17.2,10.0,9.2,100,336.81,329.16,328.08,60.4,9572780,6605500,0.69,362.13,3.85,נמוך,0.43,21.7,-17.2,,3.3,76,גבוה,False,Financial Services,669794172928,17.1,35.5,15.4,67.3,0.67,47.9,1.59,23.7,320.27,362.13,-8.0,4.0,0.5
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/07/2026,1216.95,0.09,86,64,בינוני,78,93.0,89.7,29,100,32.5,19.5,16.8,10.0,7.1,100,1162.92,1080.03,991.76,63.8,3165580,2087500,0.66,1235.56,1.51,נמוך,0.47,38.6,-23.2,,3.5,79,גבוה,False,Healthcare,1101800013824,55.5,169.9,1340.6,49.4,1.39,38.6,1.57,27.8,1079.22,1235.56,-11.3,1.5,0.13
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/07/2026,335.47,1.47,81,85,גבוה,96,73.0,87.7,10,50,25.5,24.0,17.2,5.0,9.0,100,328.03,313.29,305.98,61.0,10916825,15569700,1.43,339.22,1.11,נמוך,0.81,22.0,-15.5,,1.2,93,גבוה,False,Financial Services,908943818752,12.7,17.2,-251.8,43.7,,,1.77,14.2,323.55,341.91,-3.6,1.9,0.53
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/07/2026,202.78,-0.66,75,67,גבוה,48,100.0,64.8,49,100,35.0,12.0,13.2,10.0,5.1,100,201.42,209.24,191.53,49.7,147480560,131649500,0.89,235.74,13.98,בינוני,1.84,35.3,-20.2,ביתא גבוהה (1.84) — רגיש לתנודות שוק,9.6,50,בינוני,False,Technology,4769841152000,85.2,214.5,58.9,65.6,0.07,76.3,0.6,15.4,199.34,216.83,-1.7,6.9,4.06
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/07/2026,431.68,1.43,75,67,גבוה,80,61.0,90.5,34,100,21.3,20.0,16.8,10.0,6.6,100,414.49,394.73,335.28,65.0,6273525,5564700,0.89,431.68,0.0,בינוני,0.56,39.6,-29.0,,4.1,89,גבוה,False,Healthcare,388858347520,2.0,0.7,-22.4,8.0,0.74,11.0,1.45,20.4,274.72,,-36.4,,
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/07/2026,401.11,3.2,75,66,גבוה,55,100.0,67.9,66,100,35.0,13.8,13.2,10.0,3.4,100,381.16,405.96,360.94,54.1,30463470,28030800,0.92,480.81,16.58,גבוה,2.13,46.8,-28.7,ביתא גבוהה (2.13) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.8%),12.1,65,בינוני,False,Technology,1764015603712,47.9,85.4,38.6,49.0,0.74,19.9,0.41,19.1,369.74,441.66,-7.8,10.1,1.29
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/07/2026,316.22,0.9,74,73,גבוה,80,76.0,89.7,13,50,26.6,20.0,13.2,5.0,8.7,100,296.92,296.83,271.8,63.9,65485805,48084300,0.73,316.22,0.0,נמוך,0.88,24.1,-13.8,,1.6,82,גבוה,False,Technology,4562774130688,16.6,21.8,-9.2,32.3,0.8,82.3,2.49,32.3,287.38,317.4,-9.1,0.4,0.04
MA,Mastercard Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,523.2,0.81,74,53,בינוני,51,87.0,71.8,11,50,30.4,12.8,17.2,5.0,8.9,100,503.58,498.32,528.01,59.7,4171445,2843200,0.68,595.25,12.1,נמוך,0.39,21.6,-20.9,,8.5,51,בינוני,False,Financial Services,469730852864,15.8,21.2,21.0,60.8,2.82,96.2,1.64,23.3,488.91,525.02,-6.6,0.3,0.05
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/07/2026,247.04,1.4,69,57,בינוני,62,82.0,66.9,37,100,28.7,15.5,8.6,10.0,6.3,100,239.82,254.32,233.24,52.7,62392840,38030100,0.61,274.99,10.16,בינוני,1.43,31.0,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,7.8,60,בינוני,False,Consumer Cyclical,2646033825792,16.6,74.8,-76.6,13.1,0.53,16.5,1.83,24.8,225.55,249.71,-8.7,1.1,0.13
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/07/2026,546.72,5.66,69,78,גבוה,74,79.0,84.1,79,80,27.6,18.5,13.2,8.0,2.1,100,525.68,477.2,285.67,55.9,30657440,26857200,0.88,580.91,5.89,גבוה מאוד,3.02,68.7,-27.8,ביתא גבוהה (3.02) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.7%),5.0,79,גבוה,False,Technology,841569271808,37.8,91.2,180.0,14.4,0.06,7.0,1.24,39.1,437.23,584.73,-20.0,7.0,0.35
