סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/08/2026,1244.4,-2.81,87,59,בינוני,77,93.0,85.7,26,100,32.5,19.2,17.8,10.0,7.4,100,1193.86,1175.69,1047.92,58.2,2828835,2617800,0.93,1280.34,2.81,נמוך,0.36,36.0,-23.2,,3.1,78,גבוה,False,Healthcare,1109204795392,47.7,26.2,1340.6,54.2,1.62,38.6,1.61,26.3,1107.56,1247.66,-11.0,0.3,0.03
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/08/2026,216.85,-0.33,82,69,גבוה,72,100.0,82.4,50,100,35.0,18.0,13.6,10.0,5.0,100,212.78,207.29,195.08,53.4,117370835,92280600,0.79,235.47,7.91,בינוני,1.88,36.6,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,6.6,76,גבוה,False,Technology,5252323999744,85.2,214.5,58.9,65.6,0.07,76.3,0.6,16.7,208.54,232.01,-3.8,7.0,1.84
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/08/2026,365.73,0.05,78,75,גבוה,79,88.0,84.8,8,50,30.8,19.8,13.6,5.0,9.2,100,364.11,351.24,330.43,56.8,7266050,6149700,0.85,369.78,1.1,נמוך,0.31,21.9,-17.2,,1.0,81,גבוה,False,Financial Services,682835247104,14.4,10.2,15.4,66.1,0.68,47.9,1.66,24.4,358.2,373.28,-2.1,2.1,1.0
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/08/2026,481.15,-0.47,76,52,בינוני,61,89.0,88.5,36,100,31.1,15.2,13.6,10.0,6.4,100,467.18,417.36,429.58,62.2,36909955,20006800,0.54,537.65,10.51,בינוני,0.96,32.2,-34.5,,8.1,57,בינוני,False,Technology,3572801208320,17.7,31.7,-6.5,45.1,0.29,28.5,1.57,20.4,396.4,512.76,-17.6,6.6,0.37
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/08/2026,573.85,0.02,76,55,בינוני,76,83.0,88.6,11,50,29.0,19.0,13.6,5.0,8.9,100,566.21,535.53,526.81,62.3,3094120,2612700,0.84,595.25,3.6,נמוך,0.31,22.3,-20.9,,3.1,69,גבוה,False,Financial Services,502698278912,14.1,22.1,21.0,61.1,4.4,96.2,1.76,24.9,556.06,583.71,-3.1,1.7,0.55
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",20/08/2026,260.11,-2.16,72,58,בינוני,72,85.0,80.6,41,75,29.7,18.0,11.2,7.5,5.9,100,260.05,249.32,238.3,50.9,47937255,28301300,0.59,284.02,8.42,בינוני,1.47,34.5,-21.7,ביתא גבוהה (1.47) — רגיש לתנודות שוק,7.0,75,גבוה,False,Consumer Cyclical,2805627879424,19.6,242.3,-76.6,13.7,0.46,16.5,1.42,25.0,226.16,274.75,-13.1,5.6,0.43
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/08/2026,272.22,-0.09,71,55,בינוני,52,96.0,87.8,46,50,33.6,13.0,13.6,5.0,5.4,100,257.96,231.91,270.74,61.2,5037495,2629900,0.52,367.46,25.92,בינוני,0.32,39.2,-47.4,ירידה מקסימלית עמוקה (-47.4%),18.5,55,בינוני,False,Technology,108207448064,12.7,7.9,25.1,35.3,0.61,57.2,0.66,9.9,233.52,275.44,-14.2,1.2,0.08
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,340.67,-1.17,69,64,בינוני,32,98.0,60.8,37,100,34.3,8.0,10.0,10.0,6.3,100,347.14,352.0,332.46,44.0,27246350,18538000,0.68,402.38,15.34,בינוני,1.37,32.7,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,9.1,53,בינוני,False,Communication Services,4166372032512,24.2,294.0,0.7,34.0,0.19,29.9,0.93,23.0,330.2,375.27,-3.1,10.2,3.29
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/08/2026,205.43,-0.32,69,56,בינוני,52,92.0,89.9,45,50,32.2,13.0,13.6,5.0,5.5,100,190.29,173.82,200.32,64.1,12860310,11481400,0.89,264.88,22.44,בינוני,0.41,41.6,-43.3,ירידה מקסימלית עמוקה (-43.3%),16.0,55,בינוני,False,Technology,168247164928,13.3,52.2,15.8,21.8,1.24,10.1,0.86,13.2,171.21,210.8,-16.7,2.6,0.16
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/08/2026,311.3,-1.75,66,72,גבוה,47,76.0,79.3,11,50,26.6,11.8,13.6,5.0,8.9,100,315.37,309.63,280.82,49.0,53046975,40895100,0.77,339.79,8.38,נמוך,0.74,25.1,-13.8,,5.7,68,גבוה,False,Technology,4543167856640,16.4,28.7,-9.2,32.6,0.78,82.3,2.55,32.6,299.74,317.13,-3.7,1.9,0.51
