סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/08/2026,1231.94,3.9,86,60,בינוני,83,93.0,87.5,26,100,32.5,20.8,15.4,10.0,7.4,100,1173.66,1159.65,1033.56,60.7,2789385,3009600,1.08,1235.56,0.29,נמוך,0.34,35.9,-23.2,,3.1,79,גבוה,False,Healthcare,1098098343936,47.7,26.2,1340.6,54.2,1.62,38.6,1.49,26.5,1109.15,1235.56,-10.0,0.3,0.03
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/08/2026,217.55,-2.86,81,69,גבוה,72,100.0,85.7,50,100,35.0,18.0,12.6,10.0,5.0,100,207.52,206.12,193.98,58.1,126929255,115521800,0.91,235.47,7.61,בינוני,1.88,36.7,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,6.3,75,גבוה,False,Technology,5269278425088,85.2,214.5,58.9,65.6,0.07,76.3,0.62,16.9,208.54,232.01,-4.1,6.6,1.61
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/08/2026,359.79,0.63,81,67,גבוה,80,77.0,90.4,10,100,26.9,20.0,14.8,10.0,9.0,100,350.67,333.57,311.12,64.9,7998640,5325500,0.67,359.79,0.0,נמוך,0.8,22.3,-15.5,,1.2,83,גבוה,False,Financial Services,956388868096,30.4,46.9,-251.8,50.4,,,1.75,14.4,325.75,,-9.5,,
AVGO,Broadcom Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/08/2026,422.4,-1.25,78,58,בינוני,68,100.0,88.3,67,100,35.0,17.0,12.6,10.0,3.3,100,393.78,394.76,367.0,61.8,18686465,13830000,0.74,480.81,12.15,גבוה,2.16,47.6,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.6%),9.8,69,גבוה,False,Technology,2009601933312,47.9,85.4,38.6,49.0,0.74,19.9,0.48,21.6,369.74,441.66,-12.5,4.6,0.37
GOOGL,Alphabet Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/08/2026,357.52,0.91,77,67,גבוה,69,98.0,81.5,37,100,34.3,17.2,9.6,10.0,6.3,100,349.01,355.83,329.37,52.2,32691780,18958400,0.58,402.38,11.15,בינוני,1.37,32.5,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,9.1,73,גבוה,False,Communication Services,4372446314496,24.2,294.0,0.7,34.0,0.19,29.9,0.96,24.3,346.36,375.27,-3.1,5.0,1.61
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/08/2026,278.09,1.32,76,74,גבוה,78,85.0,91.1,41,100,29.7,19.5,10.8,10.0,5.9,100,253.13,247.59,236.82,65.9,50114435,35684300,0.71,284.02,2.09,בינוני,1.46,34.3,-21.7,ביתא גבוהה (1.46) — רגיש לתנודות שוק,4.9,79,גבוה,False,Consumer Cyclical,2999565680640,19.6,242.3,-76.6,13.7,0.46,16.5,1.46,26.9,226.16,287.2,-18.7,3.3,0.18
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/08/2026,361.32,-0.33,76,69,גבוה,65,88.0,82.7,8,50,30.8,16.2,14.8,5.0,9.2,100,362.02,345.01,330.2,53.8,7043055,7551100,1.07,370.47,2.47,נמוך,0.32,21.9,-17.2,,2.0,74,גבוה,False,Financial Services,674601566208,14.4,10.2,15.4,66.1,0.68,47.9,1.64,24.1,309.0,365.02,-14.5,1.0,0.07
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/08/2026,506.06,1.21,74,51,בינוני,54,89.0,100.0,36,100,31.1,13.5,12.6,10.0,6.4,100,429.59,408.59,431.79,79.1,39896060,31176700,0.78,538.66,6.05,בינוני,0.96,32.1,-34.5,,4.4,52,בינוני,False,Technology,3757771587584,17.7,31.7,-6.5,45.1,0.29,28.5,1.63,21.6,397.15,538.66,-21.5,6.4,0.3
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/08/2026,952.75,0.52,70,52,בינוני,50,72.0,66.6,6,100,25.2,12.5,13.2,10.0,9.4,100,942.91,949.47,955.36,52.3,2033750,1479200,0.73,1092.58,12.8,נמוך,-0.14,19.7,-16.6,,9.0,52,בינוני,False,Consumer Defensive,422524452864,21.5,45.5,18.2,3.7,0.6,35.4,4.6,42.0,935.02,987.55,-1.9,3.7,1.95
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/08/2026,563.17,0.04,70,54,בינוני,67,83.0,86.7,11,0,29.0,16.8,14.8,0.0,8.9,100,554.94,522.41,526.58,59.5,3088310,2644100,0.86,595.25,5.39,נמוך,0.32,22.2,-20.9,,4.3,67,גבוה,False,Financial Services,493342490624,14.1,22.1,21.0,61.1,4.4,96.2,1.72,24.5,488.91,583.71,-13.2,3.6,0.27
