סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",23/07/2026,351.6,-0.51,83,68,גבוה,61,96.0,83.1,8,100,33.6,15.2,15.4,10.0,9.2,100,351.64,335.88,328.91,54.4,8556335,4182100,0.49,365.14,3.71,נמוך,0.39,22.0,-17.2,,2.8,73,גבוה,False,Financial Services,,17.1,35.5,15.4,67.3,0.67,47.9,1.55,23.6,309.0,365.02,-12.1,3.8,0.31
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",23/07/2026,349.9,0.49,82,85,גבוה,82,77.0,91.5,10,100,26.9,20.5,15.4,10.0,9.0,100,337.54,320.38,307.78,66.4,10515675,10909100,1.04,349.9,0.0,נמוך,0.81,22.2,-15.5,,1.2,85,גבוה,False,Financial Services,930104213504.0,30.4,46.9,-251.8,50.4,,,1.75,14.1,325.75,351.24,-6.9,0.4,0.06
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",23/07/2026,530.29,-0.32,80,54,בינוני,61,87.0,83.1,11,100,30.4,15.2,15.4,10.0,8.9,100,527.69,505.73,526.47,54.4,3519355,2071700,0.59,595.25,10.91,נמוך,0.35,21.9,-20.9,,8.4,58,בינוני,False,Financial Services,,15.8,21.2,21.0,60.8,2.82,96.2,1.63,23.3,488.91,533.32,-7.8,0.6,0.08
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",23/07/2026,1185.87,1.97,80,51,בינוני,61,93.0,83.6,29,80,32.5,15.2,17.0,8.0,7.1,100,1186.92,1125.19,1012.16,55.2,2845580,1905900,0.67,1235.56,4.02,נמוך,0.45,38.6,-23.2,,3.1,71,גבוה,False,Healthcare,,55.5,169.9,1340.6,49.4,1.39,38.6,1.63,26.4,1079.22,1235.56,-9.0,4.2,0.47
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",23/07/2026,423.56,-1.8,73,68,גבוה,62,69.0,82.5,34,100,24.1,15.5,17.0,10.0,6.6,100,424.69,406.08,339.51,53.5,6119175,4864700,0.79,436.35,2.93,בינוני,0.57,39.7,-29.0,,4.1,87,גבוה,False,Healthcare,384653623296.0,0.4,61.5,-22.4,7.1,0.69,11.0,1.38,18.9,414.37,461.62,-2.2,9.0,4.09
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",23/07/2026,208.76,-1.56,72,68,גבוה,61,100.0,67.0,49,100,35.0,15.2,6.2,10.0,5.1,100,202.78,209.38,192.61,52.9,133827665,110250900,0.82,235.47,11.34,בינוני,1.88,35.9,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,8.7,61,בינוני,False,Technology,5056375554048.0,85.2,214.5,58.9,65.6,0.07,76.3,0.58,16.2,208.54,216.58,-0.1,3.7,37.0
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",23/07/2026,392.47,-1.09,68,66,גבוה,54,100.0,66.3,66,100,35.0,13.5,6.2,10.0,3.4,100,381.25,399.74,363.59,51.9,22691440,16321900,0.72,480.81,18.37,גבוה,2.14,47.2,-28.7,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.2%),13.3,65,בינוני,False,Technology,1867207540736.0,47.9,85.4,38.6,49.0,0.74,19.9,0.45,20.2,369.74,441.66,-5.8,12.5,2.16
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",23/07/2026,321.66,-1.3,66,73,גבוה,76,76.0,85.7,13,50,26.6,19.0,6.2,5.0,8.7,100,311.49,305.47,275.28,58.1,64339930,40812200,0.63,333.74,3.62,נמוך,0.87,24.5,-13.8,,3.1,82,גבוה,False,Technology,4724335050752.0,16.6,21.8,-9.2,32.3,0.8,82.3,2.62,33.4,287.38,333.74,-10.7,3.8,0.36
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",23/07/2026,539.69,-2.29,64,62,בינוני,73,79.0,82.5,79,100,27.6,18.2,6.2,10.0,2.1,100,533.59,507.01,304.09,53.5,28204890,27050700,0.96,580.91,7.1,גבוה מאוד,3.08,69.3,-27.8,ביתא גבוהה (3.08) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (69.3%),5.9,76,גבוה,False,Technology,880018849792.0,37.8,91.2,180.0,14.4,0.06,7.0,1.29,40.0,437.23,584.73,-19.0,8.3,0.44
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,381.58,-2.24,58,50,בינוני,10,93.0,46.3,28,100,32.5,2.5,6.2,10.0,7.2,100,385.45,399.57,435.43,44.7,42876245,30301300,0.71,538.66,29.16,נמוך,0.8,27.6,-34.5,,13.4,31,נמוך,False,Technology,2834542100480.0,18.3,23.4,-3.3,46.3,0.3,27.8,1.2,19.7,355.51,466.32,-6.8,22.2,3.26
