סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/09/2026,230.36,0.84,84,69,גבוה,80,100.0,87.3,52,100,35.0,20.0,14.0,10.0,4.8,100,220.08,210.57,196.53,60.4,128899820,134946800,1.05,235.47,2.17,בינוני,1.93,38.1,-20.2,ביתא גבוהה (1.93) — רגיש לתנודות שוק,6.2,84,גבוה,False,Technology,5562502742016,105.9,127.8,58.9,66.2,0.17,76.3,0.58,14.8,208.54,232.01,-9.5,0.7,0.07
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/09/2026,375.07,-0.97,80,75,גבוה,78,88.0,83.6,9,75,30.8,19.5,13.6,7.5,9.1,100,371.69,362.78,332.93,55.1,6620845,4645100,0.7,384.14,2.36,נמוך,0.31,22.3,-17.2,,2.0,81,גבוה,False,Financial Services,700273459200,14.4,10.2,15.4,66.1,0.68,47.9,1.72,25.0,358.2,384.14,-4.5,2.4,0.53
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/09/2026,358.64,-0.94,79,68,גבוה,78,77.0,83.5,10,100,26.9,19.5,13.6,10.0,9.0,100,358.34,349.63,316.32,55.0,5456605,4873500,0.89,365.18,1.79,נמוך,0.79,22.3,-15.5,,1.6,84,גבוה,False,Financial Services,953331941376,30.4,46.9,-251.8,50.4,,,1.68,14.3,350.37,365.18,-2.3,1.8,0.78
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/09/2026,319.97,-2.51,78,73,גבוה,74,76.0,82.8,10,100,26.6,18.5,14.0,10.0,9.0,100,313.14,314.99,283.44,54.0,39653085,39551800,1.0,339.79,5.83,נמוך,0.71,25.0,-13.8,,4.9,82,גבוה,False,Technology,4669700046848,16.4,28.7,-9.2,32.6,0.78,82.3,2.58,33.4,299.74,344.27,-6.3,7.6,1.21
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/09/2026,499.7,-2.04,77,53,בינוני,73,89.0,86.7,37,75,31.1,18.2,14.0,7.5,6.3,100,495.34,443.56,429.37,59.6,22996395,18074400,0.79,537.65,7.06,בינוני,0.99,32.5,-34.5,,5.9,69,גבוה,False,Technology,3710545297408,17.7,31.7,-6.5,45.1,0.29,28.5,1.66,21.2,396.4,517.78,-20.7,3.6,0.17
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/09/2026,1149.36,-0.88,75,56,בינוני,37,93.0,59.0,26,100,32.5,9.2,16.0,10.0,7.4,100,1202.25,1190.35,1060.38,41.4,2501155,2218900,0.89,1280.34,10.23,נמוך,0.35,35.8,-23.2,,6.4,50,בינוני,False,Healthcare,1024931856384,47.7,26.2,1340.6,54.2,1.62,38.6,1.12,24.3,1107.56,1181.04,-3.6,2.8,0.78
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/09/2026,259.23,-1.97,74,56,בינוני,58,88.0,98.6,51,100,30.8,14.5,14.0,10.0,4.9,100,220.92,191.65,200.07,76.6,16432265,10490600,0.64,264.88,2.13,בינוני,0.52,47.2,-43.3,תנודתיות שנתית גבוהה (47.2%) · ירידה מקסימלית עמוקה (-43.3%),6.1,54,בינוני,False,Technology,213346304000,10.8,118.9,15.8,21.4,1.1,10.1,1.1,16.2,189.91,264.88,-26.7,2.2,0.08
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/09/2026,397.14,-0.95,71,54,בינוני,67,69.0,62.8,30,75,24.1,16.8,16.0,7.5,7.0,100,396.91,411.74,349.14,46.8,4094690,5565400,1.36,436.35,8.99,בינוני,0.46,35.5,-29.0,,7.2,73,גבוה,False,Healthcare,356470816768,0.4,61.5,-22.4,7.1,0.69,11.0,1.09,17.7,383.83,461.62,-3.4,16.2,4.76
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/09/2026,477.57,4.69,70,58,בינוני,49,89.0,64.8,79,100,31.1,12.2,14.0,10.0,2.1,100,475.2,499.27,341.0,49.7,17504245,19651900,1.12,580.91,17.79,גבוה מאוד,3.17,71.8,-27.8,ביתא גבוהה (3.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.8%),12.3,52,בינוני,False,Technology,779621105664,50.1,159.5,180.0,17.2,0.06,7.0,0.47,30.8,460.21,530.13,-3.6,11.0,3.06
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/09/2026,357.9,0.21,68,50,בינוני,24,100.0,41.7,67,100,35.0,6.0,14.0,10.0,3.3,100,378.32,383.66,369.03,38.1,23452570,32773600,1.4,480.81,25.56,גבוה,2.13,48.2,-28.7,ביתא גבוהה (2.13) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.2%),13.9,50,בינוני,False,Technology,1702714146816,85.5,215.3,38.6,54.3,0.6,19.9,0.4,18.5,356.43,441.66,-0.4,23.4,58.5
