סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/08/2026,1209.0,-0.92,86,60,בינוני,78,93.0,84.0,26,100,32.5,19.5,16.2,10.0,7.4,100,1181.96,1167.51,1039.54,55.7,2689195,1925300,0.72,1235.56,2.15,נמוך,0.35,35.8,-23.2,,3.1,78,גבוה,False,Healthcare,1077650653184,47.7,26.2,1340.6,54.2,1.62,38.6,1.55,25.7,1109.15,1232.0,-8.3,1.9,0.23
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/08/2026,365.45,1.68,81,71,גבוה,88,88.0,85.5,8,50,30.8,22.0,14.2,5.0,9.2,100,362.02,346.83,329.88,57.8,6634090,8140100,1.23,369.78,1.17,נמוך,0.32,21.9,-17.2,,1.1,86,גבוה,False,Financial Services,682312466432,14.4,10.2,15.4,66.1,0.68,47.9,1.64,24.4,308.43,373.28,-15.6,2.1,0.13
AVGO,Broadcom Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/08/2026,417.82,0.43,80,58,בינוני,67,100.0,86.4,67,100,35.0,16.8,15.4,10.0,3.3,100,398.38,392.04,368.08,59.1,17790715,13169000,0.74,480.81,13.1,גבוה,2.16,47.6,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.6%),10.5,69,גבוה,False,Technology,1987812261888,47.9,85.4,38.6,49.0,0.74,19.9,0.47,21.4,369.74,441.66,-11.5,5.7,0.5
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/08/2026,363.11,-0.57,80,67,גבוה,79,77.0,91.0,10,100,26.9,19.8,14.2,10.0,9.0,100,353.54,337.52,312.19,65.7,6814945,5101100,0.75,365.18,0.57,נמוך,0.8,22.3,-15.5,,1.2,82,גבוה,False,Financial Services,965213945856,30.4,46.9,-251.8,50.4,,,1.76,14.5,325.75,365.18,-10.3,0.6,0.06
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/08/2026,225.3,0.54,79,69,גבוה,76,100.0,89.2,50,50,35.0,19.0,15.4,5.0,5.0,100,209.28,206.31,194.58,63.2,123770580,98607900,0.8,235.47,4.32,בינוני,1.89,36.8,-20.2,ביתא גבוהה (1.89) — רגיש לתנודות שוק,3.7,75,גבוה,False,Technology,5456991354880,85.2,214.5,58.9,65.6,0.07,76.3,0.6,17.6,208.54,232.01,-7.4,3.0,0.41
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/08/2026,567.04,1.31,78,55,בינוני,75,83.0,87.6,11,67,29.0,18.8,14.2,6.7,8.9,100,558.12,526.89,526.47,60.9,2996565,1982600,0.66,595.25,4.74,נמוך,0.31,22.2,-20.9,,4.0,69,גבוה,False,Financial Services,496732635136,14.1,22.1,21.0,61.1,4.4,96.2,1.72,24.6,488.91,583.71,-13.8,2.9,0.21
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,270.49,4.54,75,54,בינוני,43,96.0,74.5,46,100,33.6,10.8,15.4,10.0,5.4,100,248.15,230.37,272.79,63.6,5361600,5198200,0.97,367.46,26.39,בינוני,0.32,38.9,-47.4,ירידה מקסימלית עמוקה (-47.4%),17.4,48,בינוני,False,Technology,107519770624,12.7,7.9,25.1,35.3,0.61,57.2,0.66,9.8,233.52,275.44,-13.7,1.8,0.13
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,201.37,4.16,73,55,בינוני,51,92.0,75.9,45,67,32.2,12.8,15.4,6.7,5.5,100,182.28,172.34,201.69,65.6,12604450,15043700,1.19,264.88,23.98,בינוני,0.39,41.4,-43.3,ירידה מקסימלית עמוקה (-43.3%),16.9,50,בינוני,False,Technology,164922032128,13.3,52.2,15.8,21.8,1.24,10.1,0.82,13.0,171.21,203.82,-15.0,1.2,0.08
COST,Costco Wholesale Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/08/2026,961.85,1.29,69,52,בינוני,60,72.0,84.3,6,50,25.2,15.0,14.2,5.0,9.4,100,946.73,949.54,955.63,56.1,1877190,1323300,0.7,1092.58,11.97,נמוך,-0.13,19.7,-16.6,,9.1,58,בינוני,False,Consumer Defensive,426560094208,21.5,45.5,18.2,3.7,0.6,35.4,4.62,42.5,957.55,987.55,-0.4,2.7,6.75
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/08/2026,265.13,-0.8,69,58,בינוני,73,85.0,83.8,41,50,29.7,18.2,10.0,5.0,5.9,100,255.75,247.91,237.52,55.4,48779355,32106400,0.66,284.02,6.65,בינוני,1.47,34.5,-21.7,ביתא גבוהה (1.47) — רגיש לתנודות שוק,5.6,74,גבוה,False,Consumer Cyclical,2859775295488,19.6,242.3,-76.6,13.7,0.46,16.5,1.48,25.5,226.16,274.75,-14.7,3.6,0.24
