סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/07/2026,347.53,-1.33,84,70,גבוה,79,96.0,86.9,8,50,33.6,19.8,16.2,5.0,9.2,100,335.65,328.37,328.04,59.9,9559355,10211800,1.07,362.13,4.03,נמוך,0.43,21.7,-17.2,,3.5,77,גבוה,False,Financial Services,660912996352,17.1,35.5,15.4,67.3,0.67,44.7,1.55,23.4,320.27,362.13,-7.8,4.2,0.54
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/07/2026,1215.83,-1.6,81,64,בינוני,78,93.0,89.6,29,50,32.5,19.5,17.0,5.0,7.1,100,1159.31,1073.03,989.42,63.7,3252245,2607400,0.8,1235.56,1.6,נמוך,0.48,38.6,-23.2,,3.5,79,גבוה,False,Healthcare,1084205891584,55.5,169.9,1340.6,49.4,1.39,38.6,1.57,27.1,1079.22,1235.56,-11.2,1.6,0.14
JPM,JP Morgan Chase & Co.,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,08/07/2026,330.62,-2.54,80,84,גבוה,97,73.0,85.0,10,50,25.5,24.2,16.2,5.0,9.0,100,326.82,312.78,305.85,57.2,10717925,18502300,1.73,339.22,2.54,נמוך,0.81,22.2,-15.5,,2.5,92,גבוה,True,Financial Services,885899984896,12.7,17.2,-251.8,43.7,,,1.77,13.8,293.88,341.91,-11.1,3.4,0.31
MA,Mastercard Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,519.86,-2.21,78,53,בינוני,50,87.0,70.5,11,100,30.4,12.5,16.2,10.0,8.9,100,502.99,498.81,529.19,57.8,4194765,2723800,0.65,596.25,12.81,נמוך,0.39,21.6,-20.9,,9.0,51,בינוני,False,Financial Services,459339890688,15.8,21.2,21.0,60.8,2.82,96.2,1.64,22.8,517.38,525.9,-0.5,1.2,2.4
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/07/2026,425.6,-0.6,75,67,גבוה,79,61.0,88.5,34,100,21.3,19.8,17.0,10.0,6.6,100,413.44,393.15,334.77,62.1,6424735,3857700,0.6,428.19,0.6,בינוני,0.56,39.6,-29.0,,4.1,90,גבוה,False,Healthcare,386506260480,2.0,0.7,-22.4,8.0,0.74,11.0,1.45,20.3,274.72,428.19,-35.5,0.6,0.02
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/07/2026,313.39,0.88,75,73,גבוה,79,76.0,88.5,13,67,26.6,19.8,13.4,6.7,8.7,100,295.63,295.85,271.44,62.2,66585825,41299400,0.62,315.2,0.57,נמוך,0.88,24.1,-13.8,,1.6,82,גבוה,False,Technology,4602870628352,16.6,21.8,-9.2,32.3,0.8,82.3,2.49,32.6,287.38,317.4,-8.3,1.3,0.16
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/07/2026,204.12,3.65,73,68,גבוה,59,100.0,65.7,49,50,35.0,14.8,13.4,5.0,5.1,100,201.69,209.52,191.39,51.0,149920480,146904500,0.98,235.74,13.41,בינוני,1.85,35.3,-20.2,ביתא גבוהה (1.85) — רגיש לתנודות שוק,10.1,61,בינוני,False,Technology,4943990226944,85.2,214.5,58.9,65.6,0.07,76.3,0.6,16.0,199.34,216.83,-2.3,6.2,2.7
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/07/2026,388.69,4.83,72,66,גבוה,54,100.0,65.2,66,67,35.0,13.5,13.4,6.7,3.4,100,380.68,406.29,360.65,50.3,30911410,31586800,1.02,480.81,19.16,גבוה,2.12,46.7,-28.7,ביתא גבוהה (2.12) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.7%),13.9,65,בינוני,False,Technology,1849223938048,47.9,85.4,38.6,49.0,0.74,19.9,0.41,20.0,369.74,441.66,-4.9,13.6,2.78
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,220.94,-0.27,71,54,בינוני,35,96.0,51.0,43,100,33.6,8.8,13.4,10.0,5.7,100,209.35,233.33,286.57,51.5,9098560,4504800,0.5,382.24,42.2,בינוני,0.46,35.4,-49.4,ירידה מקסימלית עמוקה (-49.4%),25.7,44,בינוני,False,Technology,87823654912,12.7,7.9,25.1,35.3,0.61,57.2,0.6,8.0,190.12,258.75,-13.9,17.1,1.23
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,166.58,-1.73,70,54,בינוני,35,92.0,50.2,44,100,32.2,8.8,13.4,10.0,5.6,100,161.07,173.3,210.13,50.3,16787465,9769700,0.58,271.35,38.61,בינוני,0.52,38.9,-44.7,ירידה מקסימלית עמוקה (-44.7%),23.6,44,בינוני,False,Technology,136429019136,13.3,52.2,15.8,21.8,1.24,10.1,0.79,10.7,163.1,186.96,-2.1,12.2,5.81
