סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/07/2026,355.14,-0.25,89,70,גבוה,78,96.0,89.5,8,100,33.6,19.5,16.6,10.0,9.2,100,343.29,331.53,328.43,63.6,9875370,8849400,0.9,362.13,1.93,נמוך,0.41,21.7,-17.2,,1.7,76,גבוה,False,Financial Services,675385311232,17.1,35.5,15.4,67.3,0.67,44.7,1.56,23.9,309.0,365.02,-13.0,2.8,0.22
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/07/2026,346.91,1.17,83,85,גבוה,80,77.0,92.6,10,100,26.9,20.0,16.6,10.0,9.0,100,333.22,315.69,306.65,68.0,11253185,10747000,0.96,346.91,0.0,נמוך,0.82,22.1,-15.5,,1.2,84,גבוה,False,Financial Services,922156204032,30.4,46.9,-251.8,50.2,,,1.8,14.2,323.55,,-6.7,,
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/07/2026,1156.63,0.35,79,51,בינוני,59,93.0,80.3,29,100,32.5,14.8,14.8,10.0,7.1,100,1168.92,1101.29,1000.44,50.4,3075885,2550800,0.83,1235.56,6.39,נמוך,0.46,38.8,-23.2,,4.8,72,גבוה,False,Healthcare,1031414808576,55.5,169.9,1340.6,49.4,1.39,38.6,1.49,25.8,1079.22,1182.73,-6.7,2.3,0.34
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/07/2026,535.21,-0.52,78,54,בינוני,62,87.0,89.5,11,67,30.4,15.5,16.6,6.7,8.9,100,512.82,500.52,527.32,63.6,3972825,3128500,0.79,595.25,10.09,נמוך,0.37,21.6,-20.9,,7.8,57,בינוני,False,Financial Services,472902959104,15.8,21.2,21.0,60.8,2.82,96.2,1.65,23.5,488.91,560.02,-8.7,4.6,0.53
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/07/2026,370.92,3.17,76,73,גבוה,64,94.0,69.8,33,100,32.9,16.0,10.8,10.0,6.7,100,357.69,371.89,320.28,56.9,34271815,28274200,0.82,402.38,7.82,בינוני,1.33,30.0,-20.4,ביתא גבוהה (1.33) — רגיש לתנודות שוק,6.1,76,גבוה,False,Communication Services,4526178304000,21.8,82.0,0.7,36.1,0.2,29.9,1.42,25.4,346.36,373.16,-6.6,0.6,0.09
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/07/2026,681.31,3.07,74,51,בינוני,59,97.0,91.8,54,100,33.9,14.8,10.8,10.0,4.6,100,598.12,602.31,640.37,66.8,20596135,18983100,0.92,787.42,13.48,בינוני,1.48,38.6,-33.3,ביתא גבוהה (1.48) — רגיש לתנודות שוק,10.2,56,בינוני,False,Communication Services,1729453228032,33.1,62.4,-14.7,40.6,0.36,23.1,0.96,18.8,556.49,690.88,-18.3,1.4,0.08
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/07/2026,212.5,0.33,74,69,גבוה,70,100.0,84.8,49,100,35.0,17.5,6.6,10.0,5.1,100,202.22,209.5,191.95,56.9,144318250,124482600,0.86,235.47,9.75,בינוני,1.86,35.9,-20.2,ביתא גבוהה (1.86) — רגיש לתנודות שוק,8.0,75,גבוה,False,Technology,5146962558976,85.2,214.5,58.9,65.6,0.07,76.3,0.65,16.6,208.54,216.58,-1.9,1.9,1.0
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/07/2026,327.5,4.01,72,73,גבוה,80,76.0,93.2,13,100,26.6,20.0,6.6,10.0,8.7,100,301.93,300.5,273.09,68.8,65226360,60884500,0.93,327.5,0.0,נמוך,0.88,24.3,-13.8,,1.6,81,גבוה,False,Technology,4810109091840,16.6,21.8,-9.2,32.3,0.8,82.3,2.54,34.0,287.38,,-12.3,,
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/07/2026,418.52,-1.57,72,68,גבוה,82,65.0,82.6,34,75,22.8,20.5,14.8,7.5,6.6,100,418.08,399.31,336.98,53.7,5976445,6757300,1.13,431.68,3.05,בינוני,0.56,39.6,-29.0,,2.7,92,גבוה,False,Healthcare,380076589056,2.0,0.7,-22.4,8.0,0.74,11.0,1.47,19.9,274.72,431.68,-34.4,3.1,0.09
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/07/2026,254.96,3.02,71,58,בינוני,73,82.0,87.1,37,100,28.7,18.2,8.0,10.0,6.3,100,241.38,253.1,233.79,60.1,60832955,45166300,0.74,274.99,7.28,בינוני,1.43,31.1,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,6.1,73,גבוה,False,Consumer Cyclical,2742632841216,16.6,74.8,-76.6,13.1,0.53,16.8,1.43,25.8,225.55,274.75,-11.5,7.8,0.68
