סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/09/2026,219.34,2.54,82,54,בינוני,73,100.0,81.3,52,100,35.0,18.2,14.4,10.0,4.8,100,218.44,213.67,197.81,51.9,129797330,93960500,0.72,235.2,6.74,בינוני,1.93,38.2,-20.2,ביתא גבוהה (1.93) — רגיש לתנודות שוק,5.6,77,גבוה,False,Technology,5296402989056,105.9,127.8,58.9,66.2,0.17,76.3,0.45,14.0,208.3,230.21,-5.0,5.0,1.0
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/09/2026,337.0,1.38,78,79,גבוה,79,70.0,90.8,10,100,24.5,19.8,14.4,10.0,9.0,100,321.4,319.62,285.67,65.4,41198435,36632800,0.89,339.79,0.82,נמוך,0.71,25.0,-13.8,,1.2,82,גבוה,False,Technology,4918238773248,16.4,28.7,-9.2,32.6,0.78,82.3,2.67,35.1,309.9,344.27,-8.0,2.2,0.28
AMD,"Advanced Micro Devices, Inc.",🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,17/09/2026,545.09,6.36,78,60,בינוני,94,89.0,89.0,79,67,31.1,23.5,14.4,6.7,2.1,100,486.24,495.59,352.92,62.8,18222240,28380800,1.56,580.91,6.17,גבוה מאוד,3.15,72.1,-27.8,ביתא גבוהה (3.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (72.1%),5.9,87,גבוה,True,Technology,889845841920,50.1,159.5,180.0,17.2,0.06,7.0,0.52,35.0,460.21,584.73,-15.6,7.3,0.47
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/09/2026,242.85,-2.9,75,57,בינוני,73,92.0,84.8,51,50,32.2,18.2,14.4,5.0,4.9,100,241.18,205.07,200.58,56.9,16258410,16590200,1.02,264.42,8.16,בינוני,0.53,47.5,-43.3,תנודתיות שנתית גבוהה (47.5%) · ירידה מקסימלית עמוקה (-43.3%),6.8,69,גבוה,False,Technology,199865548800,10.8,118.9,15.8,21.4,1.1,10.1,0.84,15.2,189.58,264.42,-21.9,8.9,0.41
GOOGL,Alphabet Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/09/2026,347.33,1.3,73,58,בינוני,66,94.0,82.5,35,50,32.9,16.5,11.8,5.0,6.5,100,341.22,345.58,336.91,53.5,23960055,19203100,0.8,402.12,13.63,בינוני,1.34,31.4,-21.0,ביתא גבוהה (1.34) — רגיש לתנודות שוק,10.8,70,גבוה,False,Communication Services,4247823319040,24.2,294.0,0.7,34.0,0.19,29.9,1.23,23.4,346.14,375.03,-0.3,8.0,26.67
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/09/2026,497.75,1.52,70,53,בינוני,73,89.0,84.0,37,0,31.1,18.2,14.4,0.0,6.3,100,496.88,462.0,430.03,55.7,20072660,17819200,0.89,537.65,7.42,בינוני,0.98,32.5,-34.5,,6.2,69,גבוה,False,Technology,3696065511424,17.7,31.7,-6.5,45.1,0.29,28.5,1.59,21.1,396.4,517.78,-20.4,4.0,0.2
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/09/2026,682.31,1.34,70,53,בינוני,60,81.0,96.8,51,100,28.3,15.0,11.8,10.0,4.9,100,608.61,606.69,623.41,74.0,17990265,15888400,0.88,777.7,12.27,בינוני,1.36,39.4,-32.5,ביתא גבוהה (1.36) — רגיש לתנודות שוק,9.3,55,בינוני,False,Communication Services,1738188914688,28.0,-13.4,-14.7,34.8,0.43,23.1,0.89,19.5,577.07,686.08,-15.4,0.6,0.04
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/09/2026,1152.44,1.28,69,56,בינוני,37,93.0,63.0,26,67,32.5,9.2,13.4,6.7,7.4,100,1167.89,1177.76,1063.13,47.2,2278080,1896400,0.83,1280.34,9.99,נמוך,0.35,35.8,-23.2,,6.2,58,בינוני,False,Healthcare,1027678404608,47.7,26.2,1340.6,54.2,1.62,38.6,1.12,24.3,1107.56,1181.04,-3.9,2.5,0.64
V,Visa Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/09/2026,369.93,-0.27,69,73,גבוה,51,88.0,79.4,9,100,30.8,12.8,6.6,10.0,9.1,100,374.91,366.37,334.69,49.2,5598810,4710000,0.84,384.14,3.7,נמוך,0.3,22.2,-17.2,,2.6,67,גבוה,False,Financial Services,694490038272,14.4,10.2,15.4,66.1,0.68,47.9,1.68,24.7,358.2,373.28,-3.2,0.9,0.28
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/09/2026,565.73,-0.36,67,66,גבוה,49,83.0,76.2,11,100,29.0,12.2,6.6,10.0,8.9,100,580.84,565.42,530.42,44.6,2490550,2070600,0.83,599.86,5.69,נמוך,0.29,22.5,-20.9,,3.9,67,גבוה,False,Financial Services,495585067008,14.1,22.1,21.0,61.1,4.4,96.2,1.48,24.6,556.06,583.71,-1.7,3.2,1.88
