סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/07/2026,358.56,-1.8,86,70,גבוה,78,96.0,88.6,8,80,33.6,19.5,16.0,8.0,9.2,100,346.3,333.05,328.68,62.3,9891825,7398900,0.75,365.14,1.8,נמוך,0.4,21.9,-17.2,,1.6,76,גבוה,False,Financial Services,681889234944,17.1,35.5,15.4,67.3,0.67,44.7,1.58,24.1,309.0,365.02,-13.8,1.8,0.13
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/07/2026,1179.11,0.85,82,52,בינוני,75,93.0,83.4,29,67,32.5,18.8,17.2,6.7,7.1,100,1174.61,1109.19,1004.96,54.9,3121130,2756400,0.88,1235.56,4.57,נמוך,0.44,38.6,-23.2,,3.9,75,גבוה,False,Healthcare,1051461156864,55.5,169.9,1340.6,49.4,1.39,38.6,1.58,26.3,1079.22,1182.73,-8.5,0.3,0.04
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/07/2026,543.6,-1.44,81,54,בינוני,63,87.0,89.9,11,100,30.4,15.8,16.0,10.0,8.9,100,517.94,502.42,527.16,64.1,3933520,3221600,0.82,595.25,8.68,נמוך,0.37,21.8,-20.9,,6.8,65,בינוני,False,Financial Services,480316162048,15.8,21.2,21.0,60.8,2.82,96.2,1.67,23.9,488.91,560.02,-10.1,3.0,0.3
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/07/2026,341.1,-0.6,78,86,גבוה,78,77.0,87.6,10,67,26.9,19.5,16.0,6.7,9.0,100,334.35,317.09,306.97,60.9,11170345,9249100,0.83,346.91,1.67,נמוך,0.82,22.2,-15.5,,1.4,85,גבוה,False,Financial Services,906712055808,30.4,46.9,-251.8,50.4,,,1.76,13.9,323.55,341.91,-5.1,0.2,0.04
UNH,UnitedHealth Group Incorporated,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,17/07/2026,426.09,0.64,78,67,גבוה,99,69.0,85.7,34,50,24.1,24.8,17.2,5.0,6.6,100,420.19,401.69,337.85,58.1,6643785,10711300,1.61,431.68,1.29,בינוני,0.54,39.5,-29.0,,4.1,97,גבוה,True,Healthcare,386951249920,0.4,61.5,-22.4,7.1,0.69,11.0,1.42,19.2,274.72,431.68,-35.5,1.3,0.04
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/07/2026,247.23,-1.06,68,57,בינוני,62,82.0,65.9,37,100,28.7,15.5,7.2,10.0,6.3,100,242.06,252.13,234.06,51.3,61281020,43511500,0.71,274.99,10.09,בינוני,1.44,31.1,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,7.8,60,בינוני,False,Consumer Cyclical,2659480240128,16.6,74.8,-76.6,13.1,0.53,16.8,1.3,24.9,225.55,249.71,-8.8,1.0,0.11
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/07/2026,646.01,-2.79,68,51,בינוני,56,97.0,84.8,54,100,33.9,14.0,5.0,10.0,4.6,100,605.25,604.23,639.51,56.8,20907800,22219700,1.06,787.42,17.96,בינוני,1.49,38.7,-33.3,ביתא גבוהה (1.49) — רגיש לתנודות שוק,13.2,57,בינוני,False,Communication Services,1639846903808,33.1,62.4,-14.7,40.6,0.36,23.1,0.94,17.8,577.07,671.57,-10.7,4.0,0.37
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/07/2026,149.98,-1.0,68,52,בינוני,62,68.0,82.2,5,50,23.8,15.5,13.8,5.0,9.5,100,149.04,146.63,146.96,53.2,9895880,8912000,0.9,165.95,9.62,נמוך,-0.08,19.7,-15.5,,7.4,67,גבוה,False,Consumer Defensive,349243277312,7.4,5.8,-15.0,23.0,0.68,21.5,4.21,21.3,138.86,152.42,-7.4,1.6,0.22
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/07/2026,333.74,0.14,67,72,גבוה,80,76.0,95.2,13,67,26.6,20.0,5.2,6.7,8.7,100,305.52,302.63,273.88,71.7,67415835,63365300,0.94,333.74,0.0,נמוך,0.87,24.4,-13.8,,1.6,80,גבוה,False,Technology,4901757779968,16.6,21.8,-9.2,32.3,0.8,82.3,2.69,34.6,287.38,,-13.9,,
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/07/2026,202.81,-2.21,64,67,גבוה,48,100.0,63.7,49,67,35.0,12.0,5.2,6.7,5.1,100,202.12,209.81,192.2,48.2,144982100,144033900,0.99,235.47,13.87,בינוני,1.88,35.8,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,9.5,51,בינוני,False,Technology,4912260841472,85.2,214.5,58.9,65.6,0.07,76.3,0.56,15.8,199.34,216.58,-1.7,6.8,4.0
