סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",21/07/2026,355.82,-1.32,88,70,גבוה,77,96.0,86.0,8,100,33.6,19.2,16.4,10.0,9.2,100,349.43,334.6,328.84,58.6,9081580,6025900,0.66,365.14,2.55,נמוך,0.39,22.0,-17.2,,2.2,76,גבוה,False,Financial Services,,17.1,35.5,15.4,67.3,0.67,47.9,1.59,23.9,309.0,365.02,-13.2,2.6,0.2
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",21/07/2026,345.23,1.88,82,85,גבוה,80,77.0,89.2,10,100,26.9,20.0,16.4,10.0,9.0,100,335.86,318.4,307.32,63.2,10342635,6014200,0.58,346.91,0.48,נמוך,0.82,22.2,-15.5,,1.2,85,גבוה,False,Financial Services,,30.4,46.9,-251.8,50.4,,,1.75,14.0,325.75,346.91,-5.6,0.5,0.09
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/07/2026,538.3,-1.67,81,54,בינוני,62,87.0,86.6,11,100,30.4,15.5,16.4,10.0,8.9,100,523.62,504.31,526.92,59.4,3677360,2934600,0.8,595.25,9.57,נמוך,0.35,21.9,-20.9,,7.4,66,גבוה,False,Financial Services,,15.8,21.2,21.0,60.8,2.82,96.2,1.68,23.6,488.91,560.02,-9.2,4.0,0.43
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",21/07/2026,436.35,3.51,80,68,גבוה,83,69.0,88.8,34,100,24.1,20.8,18.2,10.0,6.6,100,422.7,404.19,338.74,62.5,6340805,6830300,1.08,436.35,0.0,בינוני,0.56,39.6,-29.0,,4.1,91,גבוה,False,Healthcare,396268797952.0,0.4,61.5,-22.4,7.1,0.69,11.0,1.41,19.4,274.72,,-37.0,,
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/07/2026,1175.41,2.49,73,51,בינוני,60,93.0,82.5,29,0,32.5,15.0,18.2,0.0,7.1,100,1180.69,1116.46,1008.67,53.5,2983655,2090700,0.7,1235.56,4.87,נמוך,0.46,38.6,-23.2,,3.7,71,גבוה,False,Healthcare,,55.5,169.9,1340.6,49.4,1.39,38.6,1.54,26.2,1079.22,1182.73,-8.2,0.6,0.07
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/07/2026,207.29,1.97,70,68,גבוה,60,100.0,66.6,49,100,35.0,15.0,5.0,10.0,5.1,100,201.69,209.65,192.38,52.3,136685230,108426500,0.79,235.47,11.97,בינוני,1.88,35.9,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,9.1,61,בינוני,False,Technology,5020770631680.0,85.2,214.5,58.9,65.6,0.07,76.3,0.56,16.1,199.34,216.58,-3.8,4.5,1.18
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/07/2026,148.1,-0.69,67,51,בינוני,36,68.0,79.6,5,100,23.8,9.0,14.4,10.0,9.5,100,149.0,146.7,146.94,49.4,9156390,7025600,0.77,165.95,10.76,נמוך,-0.09,19.7,-15.5,,6.6,45,בינוני,False,Consumer Defensive,,7.4,5.8,-15.0,23.0,0.68,21.5,4.19,21.0,138.86,148.54,-6.2,0.3,0.05
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/07/2026,386.5,2.21,66,65,בינוני,52,100.0,65.0,66,100,35.0,13.0,5.0,10.0,3.4,100,379.9,401.1,363.01,50.0,24178575,17261000,0.71,480.81,19.61,גבוה,2.15,47.3,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.3%),14.0,65,בינוני,False,Technology,1838804762624.0,47.9,85.4,38.6,49.0,0.74,19.9,0.43,19.9,369.74,441.66,-4.3,14.3,3.33
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",21/07/2026,929.22,-0.7,65,50,בינוני,23,72.0,45.5,6,100,25.2,5.8,14.4,10.0,9.4,100,938.42,974.58,955.21,43.6,2732405,1832200,0.67,1094.32,15.09,נמוך,-0.11,19.7,-16.6,,8.1,34,נמוך,False,Consumer Defensive,412089384960.0,21.5,45.5,18.2,3.7,0.6,35.4,4.54,41.0,907.21,1096.5,-2.4,18.0,7.5
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/07/2026,643.81,-0.32,65,51,בינוני,54,97.0,84.3,54,67,33.9,13.5,5.8,6.7,4.6,100,612.68,605.45,638.72,56.2,19665375,9108200,0.46,787.42,18.24,בינוני,1.49,38.7,-33.3,ביתא גבוהה (1.49) — רגיש לתנודות שוק,13.2,56,בינוני,False,Communication Services,1634262319104.0,33.1,62.4,-14.7,40.6,0.36,23.1,0.94,17.6,577.07,671.57,-10.4,4.3,0.41
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",21/07/2026,170.06,-2.15,62,54,בינוני,35,92.0,51.8,44,100,32.2,8.8,5.0,10.0,5.6,100,163.97,170.9,206.85,52.5,13122530,12826900,0.98,267.98,36.54,בינוני,0.45,39.4,-44.0,ירידה מקסימלית עמוקה (-44.0%),22.3,44,בינוני,False,Technology,,13.3,52.2,15.8,21.8,1.24,10.1,0.72,11.0,163.1,186.96,-4.1,9.9,2.41
