סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,225.16,-0.06,85,69,גבוה,76,100.0,89.1,50,100,35.0,19.0,16.4,10.0,5.0,100,210.39,206.52,194.75,63.0,120344650,75504000,0.63,235.47,4.38,בינוני,1.87,36.7,-20.2,ביתא גבוהה (1.87) — רגיש לתנודות שוק,3.7,75,גבוה,False,Technology,5453600260096.0,85.2,214.5,58.9,65.6,0.07,76.3,0.62,17.6,208.54,232.01,-7.4,3.0,0.41
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,364.15,-0.36,85,71,גבוה,87,88.0,84.3,8,100,30.8,21.8,13.6,10.0,9.2,100,362.33,347.88,329.97,56.2,6669475,8105600,1.22,369.78,1.52,נמוך,0.33,21.9,-17.2,,1.4,86,גבוה,False,Financial Services,679885275136.0,14.4,10.2,15.4,66.1,0.68,47.9,1.65,24.3,308.43,373.28,-15.3,2.5,0.16
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,569.29,0.4,81,55,בינוני,76,83.0,88.5,11,100,29.0,19.0,13.6,10.0,8.9,100,559.4,528.86,526.47,62.1,2959150,2473300,0.84,595.25,4.36,נמוך,0.32,22.1,-20.9,,3.7,69,גבוה,False,Financial Services,498703663104.0,14.1,22.1,21.0,61.1,4.4,96.2,1.74,24.7,488.91,583.71,-14.1,2.5,0.18
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,392.99,-5.94,79,57,בינוני,57,100.0,77.5,67,100,35.0,14.2,16.4,10.0,3.3,100,399.49,390.33,368.25,46.5,18099325,29432900,1.63,480.81,18.26,גבוה,2.16,47.9,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.9%),13.5,69,גבוה,False,Technology,1869681393664.0,47.9,85.4,38.6,49.0,0.74,19.9,0.44,20.1,369.74,441.66,-5.9,12.4,2.1
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,362.84,-0.07,79,67,גבוה,79,77.0,90.7,10,100,26.9,19.8,13.6,10.0,9.0,100,354.62,338.79,312.51,65.3,6605380,5058000,0.77,365.18,0.64,נמוך,0.79,22.2,-15.5,,1.2,82,גבוה,False,Financial Services,964496261120.0,30.4,46.9,-251.8,50.4,,,1.77,14.5,325.75,365.18,-10.2,0.6,0.06
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,264.02,-2.39,76,54,בינוני,43,96.0,71.4,45,100,33.6,10.8,16.4,10.0,5.5,100,249.49,230.53,272.32,59.2,5141980,2874100,0.56,367.46,28.15,בינוני,0.33,38.7,-47.4,ירידה מקסימלית עמוקה (-47.4%),18.5,49,בינוני,False,Technology,104947949568.0,12.7,7.9,25.1,35.3,0.61,57.2,0.64,9.6,233.52,265.09,-11.6,0.4,0.03
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,1180.16,-2.25,76,58,בינוני,61,93.0,80.3,26,67,32.5,15.2,14.2,6.7,7.4,100,1180.4,1167.9,1039.85,50.4,2665025,2272100,0.85,1233.79,4.35,נמוך,0.34,35.8,-23.2,,3.3,75,גבוה,False,Healthcare,1052397535232.0,47.7,26.2,1340.6,54.2,1.62,38.6,1.48,24.9,1107.56,1230.24,-6.2,4.2,0.68
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,514.39,6.5,76,59,בינוני,69,85.0,82.6,79,100,29.7,17.2,16.4,10.0,2.1,100,494.24,510.4,324.33,53.7,28498520,25481000,0.89,580.91,11.45,גבוה מאוד,3.16,71.6,-27.8,ביתא גבוהה (3.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.6%),9.3,69,גבוה,False,Technology,839728824320.0,50.1,159.5,180.0,17.2,0.06,7.0,1.1,33.3,460.21,530.13,-10.5,3.1,0.3
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,495.4,-0.3,75,52,בינוני,64,89.0,94.6,36,50,31.1,16.0,16.4,5.0,6.4,100,450.24,412.78,431.32,70.9,37751565,16205200,0.43,538.66,8.03,בינוני,0.97,32.1,-34.5,,6.3,64,בינוני,False,Technology,3678615371776.0,17.7,31.7,-6.5,45.1,0.29,28.5,1.61,21.0,397.15,538.66,-19.8,8.7,0.44
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,196.21,-2.56,72,55,בינוני,43,92.0,72.3,45,67,32.2,10.8,16.4,6.7,5.5,100,183.55,172.46,201.4,60.5,12528590,8659300,0.69,264.88,25.93,בינוני,0.38,41.4,-43.3,ירידה מקסימלית עמוקה (-43.3%),17.1,49,בינוני,False,Technology,,13.3,52.2,15.8,21.8,1.24,10.1,0.81,12.6,171.21,203.82,-12.7,3.9,0.31
