סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/09/2026,223.67,-0.91,83,54,בינוני,75,100.0,83.0,52,100,35.0,18.8,14.4,10.0,4.8,100,220.8,211.8,196.94,54.3,128349245,82737000,0.64,235.47,5.01,בינוני,1.93,38.1,-20.2,ביתא גבוהה (1.93) — רגיש לתנודות שוק,4.3,77,גבוה,False,Technology,5400959123456,105.9,127.8,58.9,66.2,0.17,76.3,0.58,14.4,208.54,230.47,-6.8,3.0,0.44
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/09/2026,315.34,-0.28,79,73,גבוה,75,76.0,64.6,11,100,26.6,18.8,14.4,10.0,8.9,100,314.06,316.32,283.92,49.4,40583815,65371600,1.61,339.79,7.19,נמוך,0.72,25.1,-13.8,,6.1,73,גבוה,False,Technology,4602128760832,16.4,28.7,-9.2,32.6,0.78,82.3,2.49,32.9,299.74,317.13,-4.9,0.6,0.12
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/09/2026,521.1,3.04,77,60,בינוני,78,89.0,87.3,79,100,31.1,19.5,14.4,10.0,2.1,100,479.35,498.59,343.86,60.4,18133670,22104300,1.22,580.91,10.3,גבוה מאוד,3.11,71.7,-27.8,ביתא גבוהה (3.11) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),8.9,78,גבוה,False,Technology,850674515968,50.1,159.5,180.0,17.2,0.06,7.0,0.52,33.3,460.21,530.13,-11.7,1.7,0.15
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/09/2026,491.65,-0.47,76,52,בינוני,56,89.0,83.4,37,100,31.1,14.0,14.4,10.0,6.3,100,494.22,448.47,429.44,54.8,21872880,12875900,0.59,537.65,8.56,בינוני,0.99,32.4,-34.5,,6.3,65,בינוני,False,Technology,3650769387520,17.7,31.7,-6.5,45.1,0.29,28.5,1.6,20.9,396.4,517.78,-19.4,5.3,0.27
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/09/2026,244.16,-1.99,76,57,בינוני,64,88.0,89.5,51,100,30.8,16.0,14.4,10.0,4.9,100,225.83,195.19,200.25,63.6,16855175,11853700,0.7,264.88,7.82,בינוני,0.55,47.3,-43.3,תנודתיות שנתית גבוהה (47.3%) · ירידה מקסימלית עמוקה (-43.3%),6.1,66,גבוה,False,Technology,200943681536,10.8,118.9,15.8,21.4,1.1,10.1,1.01,15.3,189.91,264.88,-22.2,8.5,0.38
V,Visa Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/09/2026,367.39,-0.34,76,73,גבוה,51,88.0,78.0,9,100,30.8,12.8,13.2,10.0,9.1,100,372.32,363.97,333.4,47.1,6491630,4479800,0.69,384.14,4.36,נמוך,0.31,22.2,-17.2,,3.1,67,גבוה,False,Financial Services,685934510080,14.4,10.2,15.4,66.1,0.68,47.9,1.67,24.5,358.2,373.28,-2.5,1.6,0.64
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/09/2026,354.71,0.34,74,67,גבוה,58,77.0,79.9,9,100,26.9,14.5,13.2,10.0,9.1,100,357.66,350.68,316.89,49.8,5558885,6318200,1.14,365.18,2.87,נמוך,0.78,22.1,-15.5,,2.1,72,גבוה,False,Financial Services,942885240832,30.4,46.9,-251.8,50.4,,,1.64,14.2,350.37,365.18,-1.2,3.0,2.5
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/09/2026,567.5,-0.59,74,66,גבוה,50,83.0,76.8,12,100,29.0,12.5,13.2,10.0,8.8,100,580.37,560.2,529.5,45.4,2716125,1825000,0.67,599.86,5.39,נמוך,0.3,22.6,-20.9,,3.8,67,גבוה,False,Financial Services,497135616000,14.1,22.1,21.0,61.1,4.4,96.2,1.49,24.7,556.06,583.71,-2.0,2.9,1.45
META,"Meta Platforms, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",09/09/2026,653.69,6.55,73,54,בינוני,76,81.0,94.3,52,100,28.3,19.0,10.4,10.0,4.8,100,580.54,598.58,622.02,70.4,17337545,35843200,2.07,777.7,15.95,בינוני,1.38,39.4,-32.5,ביתא גבוהה (1.38) — רגיש לתנודות שוק,13.7,67,גבוה,False,Communication Services,1665279328256,28.0,-13.4,-14.7,34.8,0.43,23.1,0.81,18.7,577.07,686.08,-11.7,5.0,0.43
LLY,Eli Lilly and Company,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,1124.21,0.03,70,56,בינוני,25,93.0,56.0,26,100,32.5,6.2,13.4,10.0,7.4,100,1192.48,1186.62,1061.27,37.1,2467175,2045000,0.83,1280.34,12.19,נמוך,0.35,35.8,-23.2,,6.7,48,בינוני,False,Healthcare,1002072506368,47.7,26.2,1340.6,54.2,1.62,38.6,1.09,23.8,1107.56,1147.46,-1.5,2.1,1.4
