סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/08/2026,225.86,7.72,89,70,גבוה,82,100.0,87.0,51,100,35.0,20.5,19.0,10.0,4.9,100,217.1,208.12,195.56,60.0,116589060,132581900,1.14,235.47,4.08,בינוני,1.92,37.6,-20.2,ביתא גבוהה (1.92) — רגיש לתנודות שוק,3.6,77,גבוה,False,Technology,5470070243328.0,85.2,214.5,58.9,65.6,0.07,76.3,0.59,16.3,208.54,232.01,-7.7,2.7,0.35
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/08/2026,249.55,21.36,85,57,בינוני,74,92.0,100.0,51,100,32.2,18.5,19.0,10.0,4.9,100,199.85,178.82,199.51,79.5,12586329,26237585,2.08,264.88,5.79,בינוני,0.48,46.8,-43.3,תנודתיות שנתית גבוהה (46.8%) · ירידה מקסימלית עמוקה (-43.3%),4.9,66,גבוה,False,Technology,,13.3,52.2,15.8,21.8,1.24,10.1,0.85,15.8,189.91,264.88,-23.9,6.1,0.26
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/08/2026,380.52,-0.88,82,75,גבוה,79,88.0,90.8,9,100,30.8,19.8,12.6,10.0,9.1,100,368.38,356.92,331.56,65.4,6638906,1315134,0.2,384.14,0.94,נמוך,0.29,22.1,-17.2,,1.1,79,גבוה,False,Financial Services,710448840704.0,14.4,10.2,15.4,66.1,0.68,47.9,1.74,25.4,358.2,384.14,-5.9,1.0,0.17
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/08/2026,592.29,-1.03,80,68,גבוה,79,83.0,91.4,11,100,29.0,19.8,12.6,10.0,8.9,100,575.0,545.88,527.96,66.3,2868840,559402,0.19,599.86,1.26,נמוך,0.29,22.5,-20.9,,1.3,79,גבוה,False,Financial Services,518851887104.0,14.1,22.1,21.0,61.1,4.4,96.2,1.84,25.7,556.06,599.86,-6.1,1.3,0.21
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",27/08/2026,290.15,6.1,79,55,בינוני,52,96.0,92.8,46,83,33.6,13.0,19.0,8.3,5.4,100,266.25,238.29,269.37,68.3,4132109,2297185,0.56,367.46,21.04,בינוני,0.32,39.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),15.0,54,בינוני,False,Technology,115334619136.0,12.7,7.9,25.1,35.3,0.61,57.2,0.67,10.6,233.52,367.46,-19.5,26.6,1.36
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/08/2026,314.42,0.31,78,73,גבוה,73,76.0,81.8,11,50,26.6,18.2,19.0,5.0,8.9,100,309.23,311.33,281.9,52.5,46619962,9938958,0.21,339.79,7.46,נמוך,0.73,25.0,-13.8,,6.3,82,גבוה,False,Technology,4589198245888.0,16.4,28.7,-9.2,32.6,0.78,82.3,2.5,33.0,299.74,317.13,-4.7,0.9,0.19
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/08/2026,503.43,1.42,78,52,בינוני,66,89.0,94.3,36,50,31.1,16.5,19.0,5.0,6.4,100,490.18,427.23,429.33,70.4,29105114,9169380,0.32,537.65,6.36,בינוני,0.97,32.2,-34.5,,5.1,65,בינוני,False,Technology,3738242383872.0,17.7,31.7,-6.5,45.1,0.29,28.5,1.6,21.4,396.4,512.76,-21.3,1.9,0.09
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,368.87,3.73,74,55,בינוני,27,100.0,59.8,67,100,35.0,6.8,19.0,10.0,3.3,100,391.95,386.51,368.46,42.5,18880970,7072801,0.37,480.81,23.28,גבוה,2.17,48.3,-28.7,ביתא גבוהה (2.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.3%),13.1,50,בינוני,False,Technology,1754619314176.0,47.9,85.4,38.6,49.0,0.74,19.9,0.4,18.9,357.8,441.66,-3.0,19.7,6.57
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",27/08/2026,354.2,-0.65,74,67,גבוה,62,77.0,80.7,9,100,26.9,15.5,12.6,10.0,9.1,100,357.82,346.39,314.8,51.0,5485949,1209299,0.22,365.18,3.01,נמוך,0.78,22.3,-15.5,,2.3,81,גבוה,False,Financial Services,940785336320.0,30.4,46.9,-251.8,50.4,,,1.74,14.2,325.75,365.18,-8.0,3.1,0.39
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",27/08/2026,1188.84,-0.05,69,57,בינוני,48,93.0,78.5,26,33,32.5,12.0,13.8,3.3,7.4,100,1201.04,1184.5,1055.68,47.8,2765333,572962,0.21,1280.34,7.15,נמוך,0.35,35.7,-23.2,,4.9,64,בינוני,False,Healthcare,1060137795584.0,47.7,26.2,1340.6,54.2,1.62,38.6,1.55,25.2,1107.56,1292.65,-6.8,8.7,1.28
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,340.05,-0.57,68,64,בינוני,32,98.0,60.7,37,100,34.3,8.0,9.6,10.0,6.3,100,350.72,350.11,334.04,43.8,24621139,6792980,0.28,402.38,15.49,בינוני,1.36,32.6,-21.0,ביתא גבוהה (1.36) — רגיש לתנודות שוק,9.2,53,בינוני,False,Communication Services,4158789255168.0,24.2,294.0,0.7,34.0,0.19,29.9,0.94,23.0,330.2,375.27,-2.9,10.4,3.59
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,79.71,-2.15,67,51,בינוני,43,88.0,70.5,42,100,30.8,10.8,9.6,10.0,5.8,100,76.97,74.55,87.84,57.9,28509486,8479435,0.3,126.32,36.9,בינוני,0.31,35.5,-46.5,ירידה מקסימלית עמוקה (-46.5%),24.3,49,בינוני,False,Communication Services,331907629056.0,13.4,11.1,36.7,33.4,0.55,36.4,1.84,20.9,65.08,108.95,-18.4,36.7,1.99
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,477.48,-0.72,66,56,בינוני,29,85.0,63.3,79,75,29.7,7.2,19.0,7.5,2.1,100,482.61,507.03,334.45,47.6,22501857,6645852,0.3,580.91,17.8,גבוה מאוד,3.19,71.7,-27.8,ביתא גבוהה (3.19) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),10.2,47,בינוני,False,Technology,779474173952.0,50.1,159.5,180.0,17.2,0.06,7.0,1.03,30.9,460.21,530.13,-3.6,11.0,3.06
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",27/08/2026,257.27,-1.16,63,56,בינוני,46,85.0,78.7,41,50,29.7,11.5,11.0,5.0,5.9,100,267.19,251.1,238.59,48.1,40977290,11314616,0.28,284.02,9.42,בינוני,1.45,34.3,-21.7,ביתא גבוהה (1.45) — רגיש לתנודות שוק,6.4,61,בינוני,False,Consumer Cyclical,2774941040640.0,19.6,242.3,-76.6,13.7,0.46,16.5,1.39,24.8,226.16,274.75,-12.1,6.8,0.56
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,940.56,-1.63,59,50,בינוני,16,72.0,47.1,6,100,25.2,4.0,10.0,10.0,9.4,100,952.18,945.55,957.33,45.9,1671392,415357,0.25,1092.58,13.91,נמוך,-0.13,19.9,-16.6,,6.9,32,נמוך,False,Consumer Defensive,417118420992.0,21.5,45.5,18.2,3.7,0.6,35.4,4.66,41.5,935.02,987.55,-0.6,5.0,8.33
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",27/08/2026,398.61,-0.6,59,52,בינוני,38,69.0,62.2,30,50,24.1,9.5,13.8,5.0,7.0,100,401.33,413.04,346.89,46.0,3960320,616011,0.16,436.35,8.65,בינוני,0.46,35.5,-29.0,,5.4,60,בינוני,False,Healthcare,357794742272.0,0.4,61.5,-22.4,7.1,0.69,11.0,1.22,17.8,383.83,461.62,-3.7,15.8,4.27
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,572.29,-0.67,55,51,בינוני,10,81.0,48.1,52,100,28.3,2.5,9.6,10.0,4.8,100,574.76,591.96,622.26,47.3,15996582,6493650,0.41,777.7,26.41,בינוני,1.41,38.7,-32.5,ביתא גבוהה (1.41) — רגיש לתנודות שוק,12.1,30,נמוך,False,Communication Services,1457810440192.0,28.0,-13.4,-14.7,34.8,0.43,23.1,0.86,16.4,556.49,642.4,-2.8,12.3,4.39
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,331.73,-0.93,54,50,בינוני,10,65.0,45.1,19,100,22.8,2.5,11.0,10.0,8.1,100,341.97,340.49,342.25,43.0,3595515,574710,0.16,414.79,20.03,נמוך,0.7,25.1,-28.8,,9.2,31,נמוך,False,Consumer Cyclical,330963582976.0,5.7,4.6,-22.5,14.3,3.8,20.8,1.89,20.7,330.69,350.92,-0.3,5.8,19.33
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,143.8,-0.83,52,51,בינוני,25,61.0,46.6,5,50,21.3,6.2,10.0,5.0,9.5,100,145.05,146.66,145.78,45.1,8841948,1557862,0.18,164.72,12.7,נמוך,-0.05,19.6,-15.5,,7.0,35,נמוך,False,Consumer Defensive,334253490176.0,1.5,-15.5,7.9,22.1,0.64,21.3,4.17,19.4,140.2,147.44,-2.5,2.5,1.0
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/08/2026,352.9,2.05,45,57,בינוני,35,49.0,52.2,73,50,17.1,8.8,11.0,5.0,2.7,100,336.85,361.39,401.4,53.1,32428897,11563153,0.36,489.88,27.96,גבוה,2.23,46.5,-39.1,ביתא גבוהה (2.23) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.5%) · ירידה מקסימלית עמוקה (-39.1%),17.1,44,בינוני,False,Consumer Cyclical,1393795268608.0,25.5,-3.0,73.7,1.4,0.18,5.1,5.13,163.5,337.24,409.28,-4.4,16.0,3.64
