סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",31/08/2026,220.78,1.48,84,54,בינוני,74,100.0,83.2,52,100,35.0,18.5,16.0,10.0,4.8,100,218.75,208.62,195.8,54.6,127692510,124326400,0.97,235.47,6.24,בינוני,1.92,38.1,-20.2,ביתא גבוהה (1.92) — רגיש לתנודות שוק,5.3,76,גבוה,False,Technology,5331174293504,105.9,127.8,58.9,66.2,0.17,76.3,0.63,14.3,208.54,232.01,-5.5,5.1,0.93
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",31/08/2026,507.29,-1.22,83,53,בינוני,76,89.0,93.1,36,100,31.1,19.0,16.0,10.0,6.4,100,493.78,432.55,429.41,68.7,26522825,27188700,1.03,537.65,5.65,בינוני,0.97,32.3,-34.5,,4.8,68,גבוה,False,Technology,3766905208832,17.7,31.7,-6.5,45.1,0.29,28.5,1.64,21.5,396.4,512.76,-21.9,1.1,0.05
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",31/08/2026,379.37,-0.08,80,75,גבוה,79,88.0,89.7,9,75,30.8,19.8,13.0,7.5,9.1,100,369.04,357.89,331.79,63.9,6851045,6744800,0.98,384.14,1.24,נמוך,0.29,22.1,-17.2,,1.1,79,גבוה,False,Financial Services,708301750272,14.4,10.2,15.4,66.1,0.68,47.9,1.72,25.3,358.2,384.14,-5.6,1.3,0.23
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",31/08/2026,589.31,-0.41,79,68,גבוה,81,83.0,89.6,11,80,29.0,20.2,13.0,8.0,8.9,100,575.78,547.81,528.15,63.7,2929265,3151800,1.08,599.86,1.76,נמוך,0.29,22.5,-20.9,,1.6,80,גבוה,False,Financial Services,516241391616,14.1,22.1,21.0,61.1,4.4,96.2,1.81,25.6,556.06,599.86,-5.6,1.8,0.32
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",31/08/2026,316.85,-0.89,76,73,גבוה,73,76.0,82.9,11,67,26.6,18.2,16.0,6.7,8.9,100,310.48,312.19,282.36,54.2,41366295,41211400,1.0,339.79,6.75,נמוך,0.73,25.1,-13.8,,5.7,82,גבוה,False,Technology,4624166158336,16.4,28.7,-9.2,32.6,0.78,82.3,2.54,33.2,299.74,344.27,-5.4,8.7,1.61
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",31/08/2026,292.79,1.26,75,56,בינוני,60,96.0,93.5,46,50,33.6,15.0,16.0,5.0,5.4,100,268.31,240.2,269.19,69.3,4324235,5207600,1.2,367.46,20.32,בינוני,0.32,39.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),15.4,64,בינוני,False,Technology,116384030720,12.7,7.9,25.1,35.3,0.61,57.2,0.7,10.6,233.52,367.46,-20.2,25.5,1.26
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",31/08/2026,356.02,0.51,74,68,גבוה,78,77.0,82.4,9,50,26.9,19.5,13.0,5.0,9.1,100,358.03,346.88,315.01,53.4,5753955,7962900,1.38,365.18,2.51,נמוך,0.78,22.3,-15.5,,2.2,92,גבוה,False,Financial Services,946367430656,30.4,46.9,-251.8,50.4,,,1.73,14.2,350.37,365.18,-1.6,2.6,1.62
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",31/08/2026,257.54,0.6,73,56,בינוני,66,88.0,100.0,51,50,30.8,16.5,16.0,5.0,4.9,100,207.16,183.01,199.68,81.1,15772225,22458000,1.42,264.88,2.77,בינוני,0.49,47.3,-43.3,תנודתיות שנתית גבוהה (47.3%) · ירידה מקסימלית עמוקה (-43.3%),6.1,64,בינוני,False,Technology,211955433472,10.8,118.9,15.8,21.4,1.1,10.1,1.05,16.2,189.91,264.88,-26.3,2.9,0.11
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",31/08/2026,81.05,-0.82,70,51,בינוני,45,88.0,72.2,42,100,30.8,11.2,12.0,10.0,5.8,100,77.87,74.72,87.52,60.3,28949725,30710500,1.06,126.32,35.84,בינוני,0.31,35.5,-46.5,ירידה מקסימלית עמוקה (-46.5%),24.0,49,בינוני,False,Communication Services,337487331328,13.4,11.1,36.7,33.4,0.55,36.4,1.79,21.2,65.08,108.95,-19.7,34.4,1.75
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",31/08/2026,1156.73,-1.65,70,57,בינוני,40,93.0,60.0,26,50,32.5,10.0,15.2,5.0,7.4,100,1200.88,1185.17,1056.6,42.9,2881775,3055800,1.06,1280.34,9.65,נמוך,0.35,35.8,-23.2,,6.2,59,בינוני,False,Healthcare,1031504003072,47.7,26.2,1340.6,54.2,1.62,38.6,1.48,24.5,1107.56,1181.04,-4.3,2.1,0.49
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",31/08/2026,339.35,-2.09,69,57,בינוני,47,98.0,60.9,37,50,34.3,11.8,12.0,5.0,6.3,100,348.56,349.2,334.57,44.1,24138930,33450000,1.39,402.38,15.66,בינוני,1.37,32.7,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,10.7,63,בינוני,False,Communication Services,4150228680704,24.2,294.0,0.7,34.0,0.19,29.9,0.92,22.9,330.2,375.27,-2.7,10.6,3.93
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",31/08/2026,259.77,-2.5,69,58,בינוני,68,85.0,80.1,41,50,29.7,17.0,11.4,5.0,5.9,100,265.67,251.97,238.73,50.1,35997515,46005900,1.28,284.02,8.54,בינוני,1.45,34.6,-21.7,ביתא גבוהה (1.45) — רגיש לתנודות שוק,6.9,82,גבוה,False,Consumer Cyclical,2801960484864,19.6,242.3,-76.6,13.7,0.46,16.5,1.36,25.0,226.16,274.75,-12.9,5.8,0.45
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",31/08/2026,145.12,1.38,66,53,בינוני,53,61.0,49.6,5,100,21.3,13.2,11.8,10.0,9.5,100,145.05,146.56,145.79,49.5,9302180,12097900,1.3,164.72,11.9,נמוך,-0.06,19.7,-15.5,,8.5,47,בינוני,False,Consumer Defensive,337066196992,1.5,-15.5,7.9,22.1,0.64,21.3,4.1,19.6,142.14,147.44,-2.1,1.6,0.76
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",31/08/2026,943.89,0.99,64,51,בינוני,30,72.0,48.3,6,100,25.2,7.5,11.8,10.0,9.4,100,951.48,945.03,957.46,47.6,1794225,2392600,1.33,1092.58,13.61,נמוך,-0.14,19.9,-16.6,,7.9,43,בינוני,False,Consumer Defensive,418595241984,21.5,45.5,18.2,3.7,0.6,35.4,4.53,41.7,935.02,987.55,-0.9,4.6,5.11
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",31/08/2026,370.34,0.42,62,55,בינוני,32,100.0,60.5,67,0,35.0,8.0,16.0,0.0,3.3,100,389.96,385.29,368.63,43.6,19644410,21914100,1.12,480.81,22.98,גבוה,2.17,48.3,-28.7,ביתא גבוהה (2.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.3%),13.6,51,בינוני,False,Technology,1761922252800,47.9,85.4,38.6,49.0,0.74,19.9,0.42,18.9,369.74,441.66,-0.2,19.3,96.5
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",31/08/2026,470.72,1.1,60,56,בינוני,28,85.0,62.4,79,50,29.7,7.0,16.0,5.0,2.1,100,481.34,504.74,336.72,46.3,21838240,12441000,0.57,580.91,18.97,גבוה מאוד,3.18,71.7,-27.8,ביתא גבוהה (3.18) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),10.8,47,בינוני,False,Technology,768438632448,50.1,159.5,180.0,17.2,0.06,7.0,1.02,30.5,460.21,530.13,-2.2,12.6,5.73
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",31/08/2026,389.41,-1.43,59,53,בינוני,51,69.0,58.2,30,0,24.1,12.8,15.2,0.0,7.0,100,399.9,412.76,347.25,40.3,4204285,5748000,1.37,436.35,10.76,בינוני,0.46,35.5,-29.0,,7.6,64,בינוני,False,Healthcare,349532389376,0.4,61.5,-22.4,7.1,0.69,11.0,1.22,17.4,383.83,461.62,-1.4,18.5,13.21
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",31/08/2026,327.83,-0.24,55,50,בינוני,12,65.0,43.1,19,100,22.8,3.0,11.4,10.0,8.1,100,341.61,340.43,342.06,40.2,3692520,3858700,1.05,414.79,20.97,נמוך,0.69,25.1,-28.8,,9.9,32,נמוך,False,Consumer Cyclical,327072579584,5.7,4.6,-22.5,12.9,3.8,20.8,1.83,20.4,323.05,350.92,-1.5,7.0,4.67
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",31/08/2026,367.95,5.51,54,57,בינוני,63,49.0,71.1,73,67,17.1,15.8,11.4,6.7,2.7,100,341.11,359.82,400.57,58.7,34343680,61569100,1.79,489.88,24.89,גבוה,2.21,46.8,-39.1,ביתא גבוהה (2.21) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.8%) · ירידה מקסימלית עמוקה (-39.1%),19.4,62,בינוני,False,Consumer Cyclical,1453236027392,25.5,-3.0,73.7,1.4,0.18,5.1,5.2,170.5,337.24,409.28,-8.3,11.2,1.35
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",31/08/2026,572.34,-0.98,53,51,בינוני,10,81.0,48.2,51,50,28.3,2.5,12.0,5.0,4.9,100,574.87,592.05,621.73,47.5,15397755,13361400,0.87,777.7,26.41,בינוני,1.4,38.7,-32.5,ביתא גבוהה (1.4) — רגיש לתנודות שוק,12.1,30,נמוך,False,Communication Services,1458039816192,28.0,-13.4,-14.7,34.8,0.43,23.1,0.85,16.4,556.49,642.4,-2.8,12.2,4.36
