סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,595.3,0.6,81,68,גבוה,79,83.0,92.2,11,100,29.0,19.8,13.2,10.0,8.9,100,576.08,547.93,528.18,67.4,2865940,1885300,0.66,599.86,0.76,נמוך,0.29,22.5,-20.9,,1.3,79,גבוה,False,Financial Services,521488695296,14.1,22.1,21.0,61.1,4.4,96.2,1.81,25.9,556.06,599.86,-6.6,0.8,0.12
NVDA,NVIDIA Corporation,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,28/08/2026,217.55,-4.57,80,54,בינוני,77,100.0,81.6,52,50,35.0,19.2,15.6,5.0,4.8,100,218.05,208.42,195.67,52.3,127870045,194586600,1.52,235.47,7.61,בינוני,1.94,38.1,-20.2,ביתא גבוהה (1.94) — רגיש לתנודות שוק,6.6,86,גבוה,True,Technology,5253179637760,105.9,127.8,58.9,66.2,0.17,76.3,0.63,14.2,208.54,232.01,-4.1,6.6,1.61
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,513.53,1.68,79,52,בינוני,76,89.0,96.5,36,67,31.1,19.0,15.6,6.7,6.4,100,492.75,429.97,429.4,73.5,28500045,29178300,1.02,537.65,4.49,בינוני,0.97,32.3,-34.5,,3.8,67,גבוה,False,Technology,3813240733696,17.7,31.7,-6.5,45.1,0.29,28.5,1.64,21.8,396.4,537.65,-22.8,4.7,0.21
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,381.6,0.51,78,75,גבוה,79,88.0,91.0,9,50,30.8,19.8,13.2,5.0,9.1,100,369.15,357.94,331.8,65.7,6745955,4643000,0.69,384.14,0.66,נמוך,0.29,22.1,-17.2,,1.1,79,גבוה,False,Financial Services,712465252352,14.4,10.2,15.4,66.1,0.68,47.9,1.72,25.4,358.2,384.14,-6.1,0.7,0.11
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,256.0,1.57,76,56,בינוני,69,88.0,100.0,51,75,30.8,17.2,15.6,7.5,4.9,100,203.58,180.89,199.61,80.8,15293725,34342700,2.25,264.88,3.35,בינוני,0.49,47.3,-43.3,תנודתיות שנתית גבוהה (47.3%) · ירידה מקסימלית עמוקה (-43.3%),2.7,64,בינוני,False,Technology,210688000000,10.8,118.9,15.8,21.4,1.1,10.1,1.05,16.2,189.91,264.88,-25.8,3.5,0.14
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,319.7,1.63,75,73,גבוה,74,76.0,85.2,11,50,26.6,18.5,15.6,5.0,8.9,100,309.79,311.81,282.15,57.5,43056345,38609800,0.9,339.79,5.91,נמוך,0.73,25.1,-13.8,,5.0,81,גבוה,False,Technology,4665759498240,16.4,28.7,-9.2,32.6,0.78,82.3,2.54,33.5,299.74,344.27,-6.2,7.7,1.24
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,357.62,0.96,75,67,גבוה,63,77.0,83.7,9,100,26.9,15.8,13.2,10.0,9.1,100,358.11,346.91,315.02,55.3,5551535,3914500,0.71,365.18,2.07,נמוך,0.78,22.3,-15.5,,1.6,80,גבוה,False,Financial Services,950620520448,30.4,46.9,-251.8,50.4,,,1.73,14.3,350.37,365.18,-2.0,2.1,1.05
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,291.52,0.82,73,55,בינוני,52,96.0,93.2,46,50,33.6,13.0,15.6,5.0,5.4,100,268.25,240.18,269.18,68.8,4246320,3649300,0.86,367.46,20.67,בינוני,0.32,39.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),14.7,54,בינוני,False,Technology,115879198720,12.7,7.9,25.1,35.3,0.61,57.2,0.7,10.6,233.52,367.46,-19.9,26.0,1.31
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,368.79,-0.74,71,55,בינוני,27,100.0,59.9,68,100,35.0,6.8,15.6,10.0,3.2,100,391.06,386.09,368.53,42.7,19413280,16572500,0.85,480.81,23.3,גבוה,2.18,48.4,-28.7,ביתא גבוהה (2.18) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.4%),13.1,50,בינוני,False,Technology,1754548011008,47.9,85.4,38.6,49.0,0.74,19.9,0.42,18.9,357.8,441.66,-3.0,19.8,6.6
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,1174.61,-0.13,70,56,בינוני,39,93.0,61.9,26,50,32.5,9.8,15.0,5.0,7.4,100,1201.77,1185.53,1056.68,45.6,2851525,2450800,0.86,1280.34,8.26,נמוך,0.35,35.8,-23.2,,5.2,58,בינוני,False,Healthcare,1047448322048,47.7,26.2,1340.6,54.2,1.62,38.6,1.48,24.9,1107.56,1181.04,-5.7,0.5,0.09
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,81.72,2.35,70,51,בינוני,43,88.0,73.8,42,100,30.8,10.8,12.8,10.0,5.8,100,77.48,74.65,87.69,62.6,29108100,29048400,1.0,126.32,35.31,בינוני,0.3,35.5,-46.5,ירידה מקסימלית עמוקה (-46.5%),23.2,48,בינוני,False,Communication Services,340277133312,13.4,11.1,36.7,33.4,0.55,36.4,1.79,21.4,65.08,108.95,-20.4,33.3,1.63
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,266.43,3.97,70,58,בינוני,70,85.0,84.1,41,50,29.7,17.5,11.6,5.0,5.9,100,266.88,251.66,238.68,55.9,38235135,49475500,1.29,284.02,6.19,בינוני,1.43,34.6,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,5.1,81,גבוה,False,Consumer Cyclical,2873797378048,19.6,242.3,-76.6,13.7,0.46,16.5,1.36,25.6,226.16,274.75,-15.1,3.1,0.21
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,346.59,1.74,67,64,בינוני,35,98.0,64.5,37,50,34.3,8.8,12.8,5.0,6.3,100,350.27,349.78,334.32,49.3,24398425,25317400,1.04,402.38,13.86,בינוני,1.36,32.6,-21.0,ביתא גבוהה (1.36) — רגיש לתנודות שוק,8.5,53,בינוני,False,Communication Services,4238773059584,24.2,294.0,0.7,34.0,0.19,29.9,0.92,23.4,330.2,375.27,-4.7,8.3,1.77
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,465.58,-2.33,64,56,בינוני,27,85.0,61.4,79,100,29.7,6.8,15.6,10.0,2.1,100,482.04,506.08,335.55,44.8,22435550,15338800,0.68,580.91,19.85,גבוה מאוד,3.19,71.7,-27.8,ביתא גבוהה (3.19) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),11.2,47,בינוני,False,Technology,760047665152,50.1,159.5,180.0,17.2,0.06,7.0,1.02,30.1,460.21,530.13,-1.2,13.9,11.58
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,578.02,1.21,62,52,בינוני,25,81.0,49.7,51,100,28.3,6.2,12.8,10.0,4.9,100,575.77,592.14,622.0,49.6,16025385,16018300,1.0,777.7,25.68,בינוני,1.4,38.7,-32.5,ביתא גבוהה (1.4) — רגיש לתנודות שוק,14.1,34,נמוך,False,Communication Services,1472509509632,28.0,-13.4,-14.7,34.8,0.43,23.1,0.85,16.5,577.07,642.4,-0.2,11.1,55.5
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,945.47,1.16,58,50,בינוני,25,72.0,63.7,6,50,25.2,6.2,12.0,5.0,9.4,100,951.56,945.07,957.47,48.1,1744660,1401300,0.8,1092.58,13.46,נמוך,-0.13,19.9,-16.6,,7.4,38,נמוך,False,Consumer Defensive,419295887360,21.5,45.5,18.2,3.7,0.6,35.4,4.53,41.7,935.02,987.55,-1.1,4.5,4.09
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,330.19,0.48,55,50,בינוני,10,65.0,44.7,19,100,22.8,2.5,11.6,10.0,8.1,100,341.73,340.48,342.07,42.4,3656390,3136100,0.86,414.79,20.4,נמוך,0.69,25.1,-28.8,,9.4,31,נמוך,False,Consumer Cyclical,329427124224,5.7,4.6,-22.5,12.9,3.8,20.8,1.83,20.6,323.05,350.92,-2.2,6.3,2.86
