סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",24/08/2026,599.86,3.31,82,68,גבוה,80,83.0,96.4,11,100,29.0,20.0,14.2,10.0,8.9,100,570.66,539.66,527.26,73.4,3114420,3122300,1.0,599.86,0.0,נמוך,0.3,22.5,-20.9,,1.3,78,גבוה,False,Financial Services,525483311104,14.1,22.1,21.0,61.1,4.4,96.2,1.78,26.1,556.06,,-7.3,,
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",24/08/2026,1246.93,-0.67,81,59,בינוני,77,93.0,85.6,27,50,32.5,19.2,16.8,5.0,7.3,100,1199.47,1179.86,1051.47,58.0,2858305,1664600,0.58,1280.34,2.61,נמוך,0.37,36.1,-23.2,,3.2,78,גבוה,False,Healthcare,1111459889152,47.7,26.2,1340.6,54.2,1.62,38.6,1.58,26.4,1107.56,1280.34,-11.2,2.7,0.24
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",24/08/2026,382.41,3.06,81,75,גבוה,86,88.0,93.7,9,50,30.8,21.5,14.2,5.0,9.1,100,365.93,353.5,330.84,69.6,7467675,8477500,1.14,382.41,0.0,נמוך,0.31,22.2,-17.2,,1.1,80,גבוה,False,Financial Services,713977561088,14.4,10.2,15.4,66.1,0.68,47.9,1.68,25.5,358.2,,-6.3,,
COST,Costco Wholesale Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",24/08/2026,971.4,2.5,76,53,בינוני,68,72.0,85.4,6,100,25.2,17.0,14.6,10.0,9.4,100,954.08,947.3,956.89,57.7,1871085,2204700,1.18,1092.58,11.09,נמוך,-0.12,19.9,-16.6,,9.0,60,בינוני,False,Consumer Defensive,430795325440,21.5,45.5,18.2,3.7,0.6,35.4,4.6,42.9,963.07,987.55,-0.9,1.7,1.89
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/08/2026,348.06,0.94,72,64,בינוני,34,98.0,64.7,37,100,34.3,8.5,12.6,10.0,6.3,100,349.47,351.57,333.12,49.5,26591945,26307900,0.99,402.38,13.5,בינוני,1.37,32.7,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,8.2,52,בינוני,False,Communication Services,4256751157248,24.2,294.0,0.7,34.0,0.19,29.9,0.93,23.5,346.36,375.27,-0.5,7.8,15.6
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,487.31,0.84,72,52,בינוני,63,89.0,90.2,36,100,31.1,15.8,8.6,10.0,6.4,100,477.24,421.05,429.32,64.5,36121230,17216300,0.48,537.65,9.36,בינוני,0.96,32.2,-34.5,,7.3,65,בינוני,False,Technology,3618542714880,17.7,31.7,-6.5,45.1,0.29,28.5,1.57,20.7,396.4,512.76,-18.7,5.2,0.28
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,146.6,1.33,71,54,בינוני,61,61.0,67.2,5,100,21.3,15.2,14.6,10.0,9.5,100,145.29,146.96,145.75,53.2,9747150,7061800,0.72,164.72,11.0,נמוך,-0.04,19.7,-15.5,,8.4,54,בינוני,False,Consumer Defensive,341372633088,1.5,-15.5,7.9,22.1,0.64,21.3,4.15,19.8,140.2,147.44,-4.4,0.6,0.14
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,208.48,-2.91,71,67,גבוה,50,100.0,76.3,50,100,35.0,12.5,8.6,10.0,5.0,100,213.78,207.65,195.17,44.7,115603410,134796300,1.17,235.47,11.46,בינוני,1.88,36.8,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,8.0,56,בינוני,False,Technology,5049593888768,85.2,214.5,58.9,65.6,0.07,76.3,0.59,16.0,199.34,214.39,-4.4,2.8,0.64
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,356.39,1.37,71,67,גבוה,63,77.0,82.9,10,50,26.9,15.8,14.2,5.0,9.0,100,357.09,344.39,314.09,54.2,6041040,4394400,0.73,365.18,2.41,נמוך,0.79,22.3,-15.5,,1.9,80,גבוה,False,Financial Services,947351060480,30.4,46.9,-251.8,50.4,,,1.72,14.3,325.75,365.18,-8.6,2.5,0.29
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/08/2026,80.01,0.53,70,51,בינוני,43,88.0,73.8,41,100,30.8,10.8,12.6,10.0,5.9,100,75.76,74.5,88.27,62.6,32728015,21037000,0.64,126.32,36.66,בינוני,0.3,35.3,-46.5,ירידה מקסימלית עמוקה (-46.5%),24.1,48,בינוני,False,Communication Services,333156810752,13.4,11.1,36.7,33.4,0.55,36.4,1.78,20.9,65.08,108.95,-18.7,36.2,1.94
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,276.27,0.35,69,55,בינוני,52,96.0,89.0,46,83,33.6,13.0,8.6,8.3,5.4,100,262.39,233.9,270.13,62.9,4921330,3593200,0.73,367.46,24.82,בינוני,0.32,39.2,-47.4,ירידה מקסימלית עמוקה (-47.4%),17.7,55,בינוני,False,Technology,109817323520,12.7,7.9,25.1,35.3,0.61,57.2,0.67,10.0,233.52,285.36,-15.5,3.3,0.21
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,262.07,1.33,69,57,בינוני,57,85.0,81.8,41,50,29.7,14.2,14.2,5.0,5.9,100,262.91,250.14,238.39,52.5,47627385,28023700,0.59,284.02,7.73,בינוני,1.46,34.4,-21.7,ביתא גבוהה (1.46) — רגיש לתנודות שוק,5.7,71,גבוה,False,Consumer Cyclical,2826769268736,19.6,242.3,-76.6,13.7,0.46,16.5,1.38,25.2,226.16,274.75,-13.7,4.8,0.35
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,398.76,2.22,63,52,בינוני,41,69.0,61.9,30,50,24.1,10.2,16.8,5.0,7.0,100,405.06,413.61,345.68,45.6,4360055,4683900,1.07,436.35,8.61,בינוני,0.47,35.5,-29.0,,5.6,61,בינוני,False,Healthcare,357924929536,0.4,61.5,-22.4,7.1,0.69,11.0,1.2,17.8,254.52,461.62,-36.2,15.8,0.44
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,209.06,-0.05,62,56,בינוני,52,92.0,91.2,46,33,32.2,13.0,8.6,3.3,5.4,100,194.34,175.45,199.85,66.0,12413080,9580200,0.77,264.88,21.07,בינוני,0.41,41.7,-43.3,ירידה מקסימלית עמוקה (-43.3%),15.0,54,בינוני,False,Technology,171220140032,13.3,52.2,15.8,21.8,1.24,10.1,0.87,13.5,189.91,210.8,-9.2,0.8,0.09
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/08/2026,310.34,0.32,61,71,גבוה,46,76.0,78.8,11,50,26.6,11.5,8.6,5.0,8.9,100,312.89,310.29,281.24,48.3,52272085,34655000,0.66,339.79,8.67,נמוך,0.74,25.0,-13.8,,5.9,68,גבוה,False,Technology,4529157832704,16.4,28.7,-9.2,32.6,0.78,82.3,2.49,32.5,299.74,317.13,-3.4,2.2,0.65
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/08/2026,358.76,-2.63,54,54,בינוני,8,100.0,39.8,67,50,35.0,2.0,8.6,5.0,3.3,100,394.84,387.9,368.34,35.4,19942030,18672300,0.94,480.81,25.38,גבוה,2.15,48.2,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.2%),11.4,42,בינוני,False,Technology,1706829545472,47.9,85.4,38.6,49.0,0.74,19.9,0.41,18.4,357.8,441.66,-0.3,23.1,77.0
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/08/2026,559.02,1.66,53,51,בינוני,10,81.0,44.6,52,50,28.3,2.5,12.6,5.0,4.8,100,574.74,592.79,623.03,42.3,17447090,12936400,0.74,777.7,28.12,בינוני,1.41,38.7,-32.5,ביתא גבוהה (1.41) — רגיש לתנודות שוק,12.9,31,נמוך,False,Communication Services,1424106979328,28.0,-13.4,-14.7,34.8,0.43,23.1,0.82,16.1,556.49,642.4,-0.5,14.9,29.8
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/08/2026,337.43,0.54,53,50,בינוני,11,65.0,48.3,20,50,22.8,2.8,14.2,5.0,8.0,100,342.55,340.31,342.68,47.6,3958065,3298600,0.83,414.79,18.65,נמוך,0.73,25.4,-28.8,,8.7,31,נמוך,False,Consumer Cyclical,336457072640,5.7,4.6,-22.5,14.3,3.77,20.8,1.87,21.0,323.05,350.92,-4.3,4.0,0.93
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/08/2026,348.95,-3.83,52,58,בינוני,40,49.0,51.0,73,75,17.1,10.0,14.2,7.5,2.7,100,330.13,364.85,402.84,51.4,34796365,39113600,1.12,489.88,28.77,גבוה,2.25,46.9,-39.1,ביתא גבוהה (2.25) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.9%) · ירידה מקסימלית עמוקה (-39.1%),18.4,45,בינוני,False,Consumer Cyclical,1378194685952,25.5,-3.0,73.7,1.4,0.18,5.1,5.32,161.7,337.24,409.28,-3.4,17.3,5.09
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/08/2026,456.75,-3.49,52,56,בינוני,27,85.0,59.8,79,50,29.7,6.8,8.6,5.0,2.1,100,479.21,509.6,330.9,42.5,25785320,16555000,0.64,580.91,21.37,גבוה מאוד,3.18,71.6,-27.8,ביתא גבוהה (3.18) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.6%),12.0,48,בינוני,False,Technology,745624764416,50.1,159.5,180.0,17.2,0.06,7.0,1.01,29.5,437.23,530.13,-4.3,16.1,3.74
