סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",21/08/2026,214.72,-0.98,82,69,גבוה,71,100.0,80.7,50,100,35.0,17.8,13.8,10.0,5.0,100,213.18,207.58,195.12,51.0,116565095,98545600,0.85,235.47,8.81,בינוני,1.88,36.7,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,7.3,76,גבוה,False,Technology,5200733011968.0,85.2,214.5,58.9,65.6,0.07,76.3,0.59,16.5,208.54,216.58,-2.9,0.9,0.31
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",21/08/2026,1255.4,0.88,81,60,בינוני,78,93.0,86.8,26,50,32.5,19.5,17.0,5.0,7.4,100,1196.91,1178.11,1049.74,59.7,2854715,2497300,0.87,1280.34,1.95,נמוך,0.36,36.0,-23.2,,3.1,78,גבוה,False,Healthcare,1119492112384.0,47.7,26.2,1340.6,54.2,1.62,38.6,1.58,26.6,1107.56,1280.34,-11.8,2.0,0.17
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/08/2026,483.24,0.43,77,52,בינוני,62,89.0,89.1,36,100,31.1,15.5,13.8,10.0,6.4,100,472.29,419.09,429.43,63.0,36652145,22489200,0.61,537.65,10.12,בינוני,0.96,32.2,-34.5,,7.8,57,בינוני,False,Technology,3588320657408.0,17.7,31.7,-6.5,45.1,0.29,28.5,1.57,20.5,396.4,512.76,-18.0,6.1,0.34
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/08/2026,275.3,1.13,76,55,בינוני,52,96.0,88.8,46,100,33.6,13.0,13.8,10.0,5.4,100,260.47,232.75,270.43,62.5,5018730,4343100,0.87,367.46,25.08,בינוני,0.32,39.2,-47.4,ירידה מקסימלית עמוקה (-47.4%),17.9,55,בינוני,False,Technology,109431742464.0,12.7,7.9,25.1,35.3,0.61,57.2,0.67,10.0,233.52,285.36,-15.2,3.7,0.24
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",21/08/2026,371.04,1.45,74,75,גבוה,80,88.0,88.2,8,0,30.8,20.0,13.8,0.0,9.2,100,364.91,352.22,330.61,61.7,7375355,6667100,0.9,371.04,0.0,נמוך,0.32,22.0,-17.2,,1.0,80,גבוה,False,Financial Services,692749271040.0,14.4,10.2,15.4,66.1,0.68,47.9,1.68,24.8,358.2,373.28,-3.5,0.6,0.17
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/08/2026,209.17,1.82,74,56,בינוני,52,92.0,91.3,46,100,32.2,13.0,13.8,10.0,5.4,100,192.57,174.59,200.06,66.2,12796040,9612800,0.75,264.88,21.03,בינוני,0.41,41.7,-43.3,ירידה מקסימלית עמוקה (-43.3%),15.0,54,בינוני,False,Technology,,13.3,52.2,15.8,21.8,1.24,10.1,0.87,13.5,171.21,210.8,-18.1,0.8,0.04
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",21/08/2026,580.63,1.18,71,70,גבוה,78,83.0,91.1,11,0,29.0,19.5,13.8,0.0,8.9,100,568.26,537.38,527.01,65.8,3076555,2200300,0.72,595.25,2.46,נמוך,0.31,22.3,-20.9,,2.1,75,גבוה,False,Financial Services,508637642752.0,14.1,22.1,21.0,61.1,4.4,96.2,1.78,25.2,556.06,583.71,-4.2,0.5,0.12
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",21/08/2026,79.59,-0.69,70,51,בינוני,43,88.0,73.1,41,100,30.8,10.8,12.6,10.0,5.9,100,75.28,74.52,88.42,61.6,33622995,23619600,0.7,126.32,37.0,בינוני,0.3,35.3,-46.5,ירידה מקסימלית עמוקה (-46.5%),24.3,48,בינוני,False,Communication Services,331407949824.0,13.4,11.1,36.7,33.4,0.55,36.4,1.78,20.8,65.08,108.95,-18.2,36.9,2.03
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/08/2026,351.58,0.01,70,67,גבוה,63,77.0,79.0,10,50,26.9,15.8,13.8,5.0,9.0,100,357.08,343.5,313.83,48.6,6213630,8073400,1.3,365.18,3.72,נמוך,0.8,22.3,-15.5,,2.9,81,גבוה,False,Financial Services,934565052416.0,30.4,46.9,-251.8,50.4,,,1.72,14.1,325.75,365.18,-7.3,3.9,0.53
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/08/2026,258.63,-0.57,66,56,בינוני,46,85.0,79.8,41,50,29.7,11.5,14.2,5.0,5.9,100,261.38,249.73,238.33,49.7,47972670,35652900,0.74,284.02,8.94,בינוני,1.47,34.4,-21.7,ביתא גבוהה (1.47) — רגיש לתנודות שוק,6.0,61,בינוני,False,Consumer Cyclical,2789664358400.0,19.6,242.3,-76.6,13.7,0.46,16.5,1.38,24.9,226.16,274.75,-12.6,6.2,0.49
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",21/08/2026,947.74,1.52,64,51,בינוני,36,72.0,64.4,6,67,25.2,9.0,14.0,6.7,9.4,100,953.09,947.35,956.72,49.1,1866325,2365600,1.27,1092.58,13.26,נמוך,-0.11,19.9,-16.6,,8.2,49,בינוני,False,Consumer Defensive,420302618624.0,21.5,45.5,18.2,3.7,0.6,35.4,4.6,41.8,935.02,987.55,-1.3,4.2,3.23
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",21/08/2026,309.35,-0.63,64,71,גבוה,38,76.0,63.2,11,50,26.6,9.5,13.8,5.0,8.9,100,314.2,309.99,281.03,47.4,53014115,46768100,0.88,339.79,8.96,נמוך,0.74,25.0,-13.8,,5.6,62,בינוני,False,Technology,4514709504000.0,16.4,28.7,-9.2,32.6,0.78,82.3,2.49,32.4,299.74,317.13,-3.1,2.5,0.81
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",21/08/2026,368.45,1.21,63,54,בינוני,17,100.0,57.1,67,67,35.0,4.2,13.8,6.7,3.3,100,396.07,388.43,368.3,38.7,19931680,19000300,0.95,480.81,23.37,גבוה,2.14,48.1,-28.7,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.1%),11.7,48,בינוני,False,Technology,1752930451456.0,47.9,85.4,38.6,49.0,0.74,19.9,0.41,18.9,357.8,441.66,-2.9,19.9,6.86
