סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/07/2026,1213.91,1.86,89,64,בינוני,79,93.0,92.2,29,100,32.5,19.8,19.4,10.0,7.1,100,1147.03,1054.37,982.55,67.5,3491610,3296100,0.94,1229.93,1.3,נמוך,0.49,38.5,-23.2,,3.5,79,גבוה,False,Healthcare,1069581402112,55.5,169.9,1340.6,49.4,1.39,38.6,1.55,27.0,1079.22,1229.93,-11.1,1.3,0.12
V,Visa Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/07/2026,362.13,3.15,87,68,גבוה,63,96.0,98.8,8,100,33.6,15.8,18.4,10.0,9.2,100,330.97,325.79,327.85,76.8,9087950,9814800,1.08,362.13,0.0,נמוך,0.44,21.6,-17.2,,1.0,62,בינוני,False,Financial Services,652469272576,17.1,35.5,15.4,67.3,0.67,47.9,1.5,23.1,320.27,,-11.6,,
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/07/2026,334.47,0.12,83,85,גבוה,80,73.0,89.5,10,100,25.5,20.0,18.4,10.0,9.0,100,324.41,312.61,306.77,63.6,10317895,8413900,0.82,335.12,0.19,נמוך,0.82,22.2,-15.5,,1.2,85,גבוה,False,Financial Services,877084409856,12.7,17.2,-251.8,43.7,,,1.73,13.8,295.2,343.45,-11.7,2.7,0.23
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/07/2026,539.39,3.24,79,53,בינוני,62,87.0,95.0,10,60,30.4,15.5,18.4,6.0,9.0,100,496.68,497.45,530.08,71.4,4271005,3900200,0.91,596.25,9.54,נמוך,0.4,21.5,-20.9,,7.4,64,בינוני,False,Financial Services,453808652288,15.8,21.2,21.0,60.8,2.82,96.2,1.57,22.5,517.38,560.96,-4.1,4.0,0.98
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/07/2026,425.36,-0.28,78,67,גבוה,79,65.0,90.7,34,100,22.8,19.8,19.4,10.0,6.6,100,409.63,388.85,333.39,65.3,7149205,3928800,0.55,427.89,0.59,בינוני,0.56,40.0,-29.0,,4.1,89,גבוה,False,Healthcare,377452068864,2.0,0.7,-22.4,8.0,0.74,11.0,1.44,19.9,274.72,427.89,-35.4,0.6,0.02
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/07/2026,151.41,2.7,76,67,גבוה,63,68.0,85.5,5,100,23.8,15.8,16.8,10.0,9.5,100,148.7,146.09,147.09,57.8,9509580,9256000,0.97,165.95,8.76,נמוך,-0.06,19.2,-15.5,,6.8,86,גבוה,False,Consumer Defensive,341465759744,7.4,5.8,-15.0,23.0,0.68,21.5,4.12,20.7,138.86,152.42,-8.3,0.7,0.08
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/07/2026,308.63,4.84,71,73,גבוה,82,76.0,87.2,14,67,26.6,20.5,8.6,6.7,8.6,100,294.8,293.46,270.32,60.3,69123290,75352800,1.09,315.2,2.08,נמוך,0.89,24.2,-13.8,,1.9,83,גבוה,False,Technology,4249933053952,16.6,21.8,-9.2,32.3,0.8,82.3,2.34,30.1,287.38,317.4,-6.9,2.8,0.41
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,219.72,4.14,67,54,בינוני,35,96.0,50.5,43,100,33.6,8.8,8.6,10.0,5.7,100,214.06,234.92,288.68,50.7,8942515,7903100,0.88,382.24,42.52,בינוני,0.46,35.5,-49.4,ירידה מקסימלית עמוקה (-49.4%),25.9,44,בינוני,False,Technology,81495449600,12.7,7.9,25.1,35.3,0.61,57.2,0.56,7.4,190.12,258.75,-13.5,17.8,1.32
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,166.11,1.76,63,54,בינוני,35,92.0,50.0,44,75,32.2,8.8,8.6,7.5,5.6,100,163.75,174.07,211.22,50.0,17057075,10486300,0.61,271.35,38.78,בינוני,0.53,38.8,-44.7,ירידה מקסימלית עמוקה (-44.7%),23.7,44,בינוני,False,Technology,128304545792,13.3,52.2,15.8,21.8,1.24,10.1,0.75,10.1,163.1,186.96,-1.8,12.6,7.0
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,951.67,2.92,63,51,בינוני,27,72.0,46.4,4,50,25.2,6.8,16.8,5.0,9.6,100,961.78,992.12,955.34,44.8,2622820,2785800,1.06,1094.32,13.04,נמוך,-0.07,19.1,-15.5,,7.3,35,נמוך,False,Consumer Defensive,414861099008,21.5,45.5,18.2,3.7,0.6,35.4,4.56,41.3,936.51,1096.5,-1.6,15.2,9.5
