סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/07/2026,362.53,1.91,89,70,גבוה,79,96.0,88.8,9,100,33.6,19.8,17.0,10.0,9.1,100,354.22,337.31,329.01,62.6,7923710,6631100,0.84,365.14,0.71,נמוך,0.39,22.1,-17.2,,1.1,76,גבוה,False,Financial Services,689439178752,17.1,35.5,15.4,67.3,0.67,44.7,1.56,24.4,309.0,365.02,-14.8,0.7,0.05
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/07/2026,356.2,0.85,83,85,גבוה,80,77.0,94.3,10,100,26.9,20.0,17.0,10.0,9.0,100,339.95,322.52,308.28,70.4,9901955,7884900,0.8,356.2,0.0,נמוך,0.81,22.2,-15.5,,1.2,83,גבוה,False,Financial Services,946850889728,30.4,46.9,-251.8,50.4,,,1.77,14.4,325.75,,-8.5,,
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/07/2026,1197.53,0.13,80,53,בינוני,77,93.0,85.1,29,50,32.5,19.2,16.2,5.0,7.1,100,1189.8,1133.02,1015.72,57.3,2500435,1592800,0.64,1235.56,3.08,נמוך,0.44,38.5,-23.2,,2.7,75,גבוה,False,Healthcare,1067887099904,55.5,169.9,1340.6,49.4,1.39,38.6,1.67,26.6,1079.22,1235.56,-9.9,3.2,0.32
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/07/2026,551.71,4.04,78,54,בינוני,65,87.0,89.6,11,50,30.4,16.2,17.0,5.0,8.9,100,530.87,506.78,526.36,63.7,3451505,2365000,0.69,595.25,7.31,נמוך,0.35,22.3,-20.9,,5.8,66,גבוה,False,Financial Services,487482064896,15.8,21.2,21.0,60.8,2.82,96.2,1.66,24.2,488.91,560.02,-11.4,1.5,0.13
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",27/07/2026,148.63,1.88,73,52,בינוני,62,68.0,81.9,5,100,23.8,15.5,13.8,10.0,9.5,100,147.62,145.85,145.86,52.7,8761335,7301800,0.83,164.72,9.77,נמוך,-0.08,19.7,-15.5,,7.5,67,גבוה,False,Consumer Defensive,346099679232,7.4,5.8,-15.0,23.0,0.68,21.5,4.14,21.1,137.83,151.29,-7.3,1.8,0.25
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",27/07/2026,417.64,-0.74,70,52,בינוני,51,69.0,79.7,34,100,24.1,12.8,16.2,10.0,6.6,100,424.44,406.99,340.16,49.6,5707655,4615700,0.81,436.35,4.29,בינוני,0.56,39.3,-29.0,,3.0,67,גבוה,False,Healthcare,379277443072,0.4,61.5,-22.4,7.1,0.69,11.0,1.35,18.6,414.37,461.62,-0.8,10.5,13.12
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",27/07/2026,336.91,1.17,70,73,גבוה,80,76.0,92.1,14,100,26.6,20.0,4.8,10.0,8.6,100,317.04,306.99,276.07,67.3,50754185,49556300,0.98,336.91,0.0,נמוך,0.88,24.8,-13.8,,1.7,81,גבוה,False,Technology,4948317175808,16.6,21.8,-9.2,32.3,0.8,82.3,2.68,34.9,287.38,,-14.7,,
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/07/2026,951.58,2.92,68,52,בינוני,50,72.0,52.2,6,75,25.2,12.5,13.8,7.5,9.4,100,934.2,968.57,954.07,53.1,2663205,2109500,0.79,1092.58,12.91,נמוך,-0.11,19.9,-16.6,,9.0,47,בינוני,False,Consumer Defensive,422005571584,21.5,45.5,18.2,3.7,0.6,35.4,4.54,42.0,935.02,1094.76,-1.7,15.0,8.82
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/07/2026,237.75,5.62,65,54,בינוני,43,96.0,70.8,44,100,33.6,10.8,4.8,10.0,5.6,100,222.64,228.02,278.26,58.3,5534645,5541200,1.0,370.74,35.87,בינוני,0.42,37.4,-47.8,ירידה מקסימלית עמוקה (-47.8%),23.6,49,בינוני,False,Technology,94505623552,12.7,7.9,25.1,35.3,0.61,57.2,0.62,8.6,233.52,240.15,-1.8,1.0,0.56
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/07/2026,173.6,6.07,62,56,בינוני,59,92.0,68.9,45,50,32.2,14.8,4.8,5.0,5.5,100,166.09,170.15,205.34,55.6,12458800,17312000,1.39,267.98,35.22,בינוני,0.47,40.4,-44.0,ירידה מקסימלית עמוקה (-44.0%),26.6,62,בינוני,False,Technology,142178402304,13.3,52.2,15.8,21.8,1.24,10.1,0.68,11.2,171.21,186.96,-1.4,7.7,5.5
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",27/07/2026,326.56,2.13,60,63,בינוני,18,94.0,56.0,36,100,32.9,4.5,5.8,10.0,6.4,100,351.65,363.11,324.0,37.2,29436895,28413900,0.97,402.38,18.84,בינוני,1.4,31.4,-21.0,ביתא גבוהה (1.4) — רגיש לתנודות שוק,9.6,50,בינוני,False,Communication Services,3993807618048,24.2,294.0,0.7,34.0,0.19,29.9,1.26,22.2,271.95,375.27,-16.7,14.9,0.89
