סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",05/08/2026,368.54,-0.28,84,70,גבוה,80,88.0,89.9,8,100,30.8,20.0,14.4,10.0,9.2,100,360.05,342.71,329.87,64.2,7222340,6063200,0.84,369.59,0.28,נמוך,0.34,21.9,-17.2,,1.0,76,גבוה,False,Financial Services,688081600512.0,14.4,10.2,15.4,66.1,0.68,47.9,1.66,24.6,309.0,373.97,-16.2,1.5,0.09
LLY,Eli Lilly and Company,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,05/08/2026,1169.86,4.86,82,53,בינוני,80,93.0,80.9,29,100,32.5,20.0,12.2,10.0,7.1,100,1172.55,1152.95,1027.51,51.3,2630880,6435100,2.45,1235.56,5.32,נמוך,0.35,38.5,-23.2,,4.7,85,גבוה,True,Healthcare,,55.5,169.9,1340.6,49.4,1.39,38.6,1.56,26.0,1079.22,1182.73,-7.7,1.1,0.14
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",05/08/2026,219.22,3.43,80,70,גבוה,82,100.0,88.1,50,50,35.0,20.5,14.6,5.0,5.0,100,205.36,205.73,193.41,61.6,130234530,157555300,1.21,235.47,6.9,בינוני,1.88,36.5,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,6.2,85,גבוה,False,Technology,5309727768576.0,85.2,214.5,58.9,65.6,0.07,76.3,0.55,17.0,208.54,232.01,-4.9,5.8,1.18
AVGO,Broadcom Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",05/08/2026,418.28,0.03,80,58,בינוני,67,100.0,88.3,67,100,35.0,16.8,14.6,10.0,3.3,100,389.49,394.72,365.82,61.8,19758220,16786900,0.85,480.81,13.0,גבוה,2.16,47.7,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.7%),10.4,69,גבוה,False,Technology,1990000640000.0,47.9,85.4,38.6,49.0,0.74,19.9,0.44,21.5,369.74,441.66,-11.6,5.6,0.48
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",05/08/2026,570.48,-0.11,77,54,בינוני,68,83.0,92.1,11,80,29.0,17.0,14.4,8.0,8.9,100,549.22,517.96,526.53,67.3,3020935,2431700,0.8,595.25,4.16,נמוך,0.33,22.2,-20.9,,3.4,66,גבוה,False,Financial Services,499746111488.0,14.1,22.1,21.0,61.1,4.4,96.2,1.76,24.8,488.91,595.25,-14.3,4.3,0.3
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",05/08/2026,272.65,-1.72,75,74,גבוה,76,85.0,89.5,41,100,29.7,19.0,10.0,10.0,5.9,100,248.87,247.31,235.95,63.5,50315080,44969500,0.89,284.02,4.0,בינוני,1.46,34.5,-21.7,ביתא גבוהה (1.46) — רגיש לתנודות שוק,3.4,79,גבוה,False,Consumer Cyclical,2940888154112.0,19.6,242.3,-76.6,13.7,0.46,16.5,1.89,26.4,226.16,274.75,-17.1,0.8,0.05
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",05/08/2026,487.46,-1.09,75,50,בינוני,50,89.0,98.3,36,100,31.1,12.5,14.6,10.0,6.4,100,412.32,403.59,431.95,76.1,39299220,33273800,0.85,538.66,9.5,בינוני,0.97,32.0,-34.5,,6.6,52,בינוני,False,Technology,3619656564736.0,17.7,31.7,-6.5,45.1,0.29,28.5,1.61,20.8,397.15,538.66,-18.5,10.5,0.57
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",05/08/2026,359.24,0.48,75,67,גבוה,80,77.0,91.2,10,50,26.9,20.0,14.4,5.0,9.0,100,347.31,330.08,310.18,66.0,8662165,5261900,0.61,359.24,0.0,נמוך,0.8,22.3,-15.5,,1.2,83,גבוה,False,Financial Services,,30.4,46.9,-251.8,50.4,,,1.75,14.4,325.75,,-9.3,,
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",05/08/2026,192.98,1.04,73,55,בינוני,43,92.0,75.5,45,100,32.2,10.8,14.6,10.0,5.5,100,174.03,171.58,203.43,65.0,12686890,9560200,0.75,264.88,27.14,בינוני,0.38,41.1,-43.3,ירידה מקסימלית עמוקה (-43.3%),17.9,48,בינוני,False,Technology,,13.3,52.2,15.8,21.8,1.24,10.1,0.76,12.4,171.21,203.82,-11.3,5.6,0.5
GOOGL,Alphabet Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",05/08/2026,362.43,-4.03,70,68,גבוה,88,94.0,83.2,37,0,32.9,22.0,9.2,0.0,6.3,100,348.96,357.78,327.81,54.6,32416880,46705600,1.44,402.38,9.93,בינוני,1.37,32.5,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,9.2,91,גבוה,False,Communication Services,4432495378432.0,24.2,294.0,0.7,34.0,0.19,29.9,1.02,24.6,346.36,375.27,-4.4,3.5,0.8
