סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/09/2026,375.28,1.3,77,75,גבוה,78,88.0,83.9,9,100,30.8,19.5,8.0,10.0,9.1,100,373.52,365.14,334.09,55.6,6164000,6198200,1.01,384.14,2.31,נמוך,0.3,22.2,-17.2,,2.0,81,גבוה,False,Financial Services,700665495552,14.4,10.2,15.4,66.1,0.68,47.9,1.68,25.0,358.2,384.14,-4.6,2.4,0.52
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/09/2026,259.43,4.73,77,57,בינוני,70,92.0,93.9,51,100,32.2,17.5,12.2,10.0,4.9,100,233.79,200.47,200.62,69.8,16701335,12963700,0.78,264.88,2.06,בינוני,0.54,47.4,-43.3,תנודתיות שנתית גבוהה (47.4%) · ירידה מקסימלית עמוקה (-43.3%),6.1,66,גבוה,False,Technology,213510881280,10.8,118.9,15.8,21.4,1.1,10.1,0.83,16.2,189.91,264.88,-26.8,2.1,0.08
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/09/2026,505.41,1.97,74,53,בינוני,78,89.0,88.1,37,50,31.1,19.5,12.2,5.0,6.3,100,494.8,455.43,429.83,61.6,21141625,23070000,1.09,537.65,6.0,בינוני,0.98,32.5,-34.5,,5.2,69,גבוה,False,Technology,3752944992256,17.7,31.7,-6.5,45.1,0.29,28.5,1.61,21.4,396.4,517.78,-21.6,2.4,0.11
GOOGL,Alphabet Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/09/2026,349.39,3.22,74,60,בינוני,87,94.0,83.7,35,0,32.9,21.8,12.6,0.0,6.5,100,341.08,346.77,336.54,55.3,23818450,35860000,1.51,402.12,13.11,בינוני,1.34,31.7,-21.0,ביתא גבוהה (1.34) — רגיש לתנודות שוק,12.1,81,גבוה,False,Communication Services,4273017192448,24.2,294.0,0.7,34.0,0.19,29.9,1.21,23.5,346.14,375.03,-0.9,7.3,8.11
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/09/2026,333.08,0.24,72,79,גבוה,78,76.0,89.4,10,50,26.6,19.5,12.2,5.0,9.0,100,317.98,318.32,284.83,63.4,43083045,39223900,0.91,339.79,1.97,נמוך,0.71,25.0,-13.8,,1.7,82,גבוה,False,Technology,4861029515264,16.4,28.7,-9.2,32.6,0.78,82.3,2.61,34.8,299.74,344.27,-10.0,3.4,0.34
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/09/2026,574.42,0.92,71,67,גבוה,61,83.0,80.6,11,100,29.0,15.2,8.0,10.0,8.9,100,581.02,562.93,530.06,50.8,2660355,2506300,0.94,599.86,4.24,נמוך,0.3,22.5,-20.9,,3.2,77,גבוה,False,Financial Services,503197597696,14.1,22.1,21.0,61.1,4.4,96.2,1.49,24.9,556.06,583.71,-3.2,1.6,0.5
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/09/2026,350.13,-1.71,70,67,גבוה,63,77.0,60.9,9,100,26.9,15.8,8.0,10.0,9.1,100,356.1,352.05,317.78,44.2,5789915,9609900,1.66,365.18,4.12,נמוך,0.78,22.1,-15.5,,3.2,77,גבוה,False,Financial Services,930710749184,30.4,46.9,-251.8,50.4,,,1.66,14.0,325.75,351.24,-7.0,0.3,0.04
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/09/2026,265.6,5.3,69,54,בינוני,33,96.0,65.4,47,100,33.6,8.2,12.2,10.0,5.3,100,271.56,253.53,266.34,50.6,5096400,5718700,1.12,367.46,27.72,בינוני,0.37,40.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),16.6,48,בינוני,False,Technology,105576005632,12.9,10.5,25.1,34.8,0.57,57.2,0.61,9.6,233.52,266.28,-12.1,0.3,0.02
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/09/2026,80.32,3.77,68,51,בינוני,48,88.0,69.1,41,67,30.8,12.0,12.6,6.7,5.9,100,79.55,75.75,86.11,55.9,27348450,30909600,1.13,124.14,35.3,בינוני,0.32,35.9,-45.5,ירידה מקסימלית עמוקה (-45.5%),24.3,51,בינוני,False,Communication Services,334447640576,13.4,11.1,36.7,33.4,0.55,36.4,1.43,21.0,65.08,108.95,-19.0,35.6,1.87
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/09/2026,210.96,-3.36,66,51,בינוני,37,100.0,60.9,52,50,35.0,9.2,12.2,5.0,4.8,100,219.24,212.68,197.25,44.1,130532105,131942300,1.01,235.2,10.31,בינוני,1.94,38.1,-20.2,ביתא גבוהה (1.94) — רגיש לתנודות שוק,6.4,49,בינוני,False,Technology,5094050889728,105.9,127.8,58.9,66.2,0.17,76.3,0.46,13.5,208.3,214.15,-1.3,1.5,1.15
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/09/2026,493.41,-4.4,66,59,בינוני,72,89.0,66.0,79,25,31.1,18.0,12.2,2.5,2.1,100,480.99,496.06,348.3,51.5,17978165,24773600,1.38,580.91,15.06,גבוה מאוד,3.15,71.9,-27.8,ביתא גבוהה (3.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.9%),12.5,70,גבוה,False,Technology,805479514112,50.1,159.5,180.0,17.2,0.06,7.0,0.53,31.7,460.21,530.13,-6.7,7.4,1.1
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/09/2026,383.55,1.8,64,51,בינוני,35,69.0,59.1,29,100,24.1,8.8,14.0,10.0,7.1,100,391.0,405.88,349.02,41.6,4771290,4474000,0.94,433.68,11.56,נמוך,0.43,34.5,-29.0,,7.1,52,בינוני,False,Healthcare,344272470016,0.4,61.5,-22.4,7.1,0.69,11.0,1.03,17.0,381.48,458.79,-0.5,19.6,39.2
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/09/2026,1138.28,2.02,63,56,בינוני,36,93.0,59.8,26,0,32.5,9.0,14.0,0.0,7.4,100,1181.03,1182.16,1062.36,42.5,2458125,2129600,0.87,1280.34,11.1,נמוך,0.34,35.8,-23.2,,6.8,50,בינוני,False,Healthcare,1015051386880,47.7,26.2,1340.6,54.2,1.62,38.6,1.1,24.1,1107.56,1147.46,-2.7,0.8,0.3
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/09/2026,665.6,2.71,61,53,בינוני,60,81.0,94.6,51,0,28.3,15.0,12.6,0.0,4.9,100,590.25,602.56,622.85,70.8,18422825,19300300,1.05,777.7,14.41,בינוני,1.37,39.5,-32.5,ביתא גבוהה (1.37) — רגיש לתנודות שוק,11.0,55,בינוני,False,Communication Services,1695620005888,28.0,-13.4,-14.7,34.8,0.43,23.1,0.86,19.0,577.07,686.08,-13.3,3.1,0.23
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/09/2026,146.13,0.59,61,52,בינוני,69,61.0,81.8,5,50,21.3,17.2,8.2,5.0,9.5,100,144.87,146.0,145.83,52.6,9437105,8704500,0.92,164.72,11.29,נמוך,-0.04,19.8,-15.5,,9.2,61,בינוני,False,Consumer Defensive,339412123648,1.5,-15.5,7.9,22.1,0.64,21.3,3.72,19.7,142.5,147.44,-2.5,0.9,0.36
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/09/2026,344.72,-4.77,55,50,בינוני,18,100.0,39.0,66,0,35.0,4.5,12.2,0.0,3.4,100,365.08,382.77,369.28,34.3,25900030,32605300,1.26,480.81,28.3,גבוה,2.15,46.4,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.4%),14.4,49,בינוני,False,Technology,1645565706240,85.5,215.3,38.6,54.3,0.6,19.9,0.36,17.8,342.33,441.66,-0.7,28.1,40.14
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/09/2026,918.91,1.56,54,50,בינוני,16,72.0,45.5,6,75,25.2,4.0,8.2,7.5,9.4,100,935.65,939.72,958.37,43.5,1917520,2012800,1.05,1092.58,15.9,נמוך,-0.14,19.8,-17.4,,7.9,33,נמוך,False,Consumer Defensive,407517102080,21.5,45.5,18.2,3.7,0.6,35.4,4.43,40.6,915.3,987.55,-0.4,7.5,18.75
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/09/2026,253.54,-1.26,49,55,בינוני,39,85.0,62.1,41,0,29.7,9.8,3.4,0.0,5.9,100,258.5,255.47,239.93,45.8,32297550,34292800,1.06,284.02,10.73,בינוני,1.44,34.3,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,6.8,47,בינוני,False,Consumer Cyclical,2734761705472,19.6,242.3,-76.6,13.7,0.46,16.5,1.5,24.4,226.16,267.56,-10.8,5.5,0.51
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/09/2026,310.87,0.69,46,49,בינוני,2,69.0,40.6,20,100,24.1,0.5,3.4,10.0,8.0,100,324.09,332.76,338.2,36.6,3957995,4178400,1.06,411.07,24.38,נמוך,0.71,25.2,-28.7,,10.0,30,נמוך,False,Consumer Cyclical,310151774208,5.7,4.6,-22.5,12.9,3.8,20.8,1.72,19.4,284.85,348.35,-8.4,12.1,1.44
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/09/2026,358.97,-1.77,39,57,בינוני,43,49.0,66.0,73,50,17.1,10.8,3.4,5.0,2.7,100,355.96,353.81,398.63,51.5,38890405,32401500,0.83,489.88,26.72,גבוה,2.22,47.1,-39.1,ביתא גבוהה (2.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.1%) · ירידה מקסימלית עמוקה (-39.1%),17.6,50,בינוני,False,Consumer Cyclical,1417769123840,25.5,-3.0,73.7,1.4,0.18,5.1,4.37,166.3,337.24,366.5,-6.1,2.1,0.34
