סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",01/09/2026,325.13,2.61,83,73,גבוה,88,76.0,87.8,11,100,26.6,22.0,15.6,10.0,8.9,100,311.28,312.76,282.63,61.2,40623785,53119500,1.31,339.79,4.31,נמוך,0.72,25.2,-13.8,,4.0,92,גבוה,False,Technology,4745005629440,16.4,28.7,-9.2,32.6,0.78,82.3,2.49,34.1,299.74,344.27,-7.8,5.9,0.76
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",01/09/2026,501.02,-1.24,81,53,בינוני,73,89.0,89.9,37,100,31.1,18.2,15.6,10.0,6.3,100,494.23,435.23,429.38,64.1,25052685,21032500,0.84,537.65,6.81,בינוני,0.98,32.3,-34.5,,5.7,68,גבוה,False,Technology,3720346861568,17.7,31.7,-6.5,45.1,0.29,28.5,1.65,21.3,396.4,512.76,-20.9,2.3,0.11
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",01/09/2026,217.44,-1.51,80,53,בינוני,57,100.0,81.3,51,100,35.0,14.2,15.6,10.0,4.9,100,219.03,208.8,195.92,51.9,126439445,109484400,0.87,235.47,7.66,בינוני,1.92,38.0,-20.2,ביתא גבוהה (1.92) — רגיש לתנודות שוק,5.7,73,גבוה,False,Technology,5250523594752,105.9,127.8,58.9,66.2,0.17,76.3,0.57,14.1,208.54,232.01,-4.1,6.7,1.63
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",01/09/2026,581.1,-1.39,79,69,גבוה,82,83.0,84.9,11,80,29.0,20.5,12.6,8.0,8.9,100,576.29,549.65,528.28,57.0,2919365,3310300,1.13,599.86,3.13,נמוך,0.3,22.5,-20.9,,2.8,81,גבוה,False,Financial Services,509049339904,14.1,22.1,21.0,61.1,4.4,96.2,1.81,25.2,556.06,583.71,-4.3,0.4,0.09
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",01/09/2026,286.08,-2.29,78,55,בינוני,53,96.0,89.7,46,100,33.6,13.2,15.6,10.0,5.4,100,270.05,242.02,268.95,63.8,4332010,4449300,1.03,367.46,22.15,בינוני,0.33,39.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),15.9,55,בינוני,False,Technology,113716797440,12.7,7.9,25.1,35.3,0.61,57.2,0.71,10.4,233.52,367.46,-18.4,28.4,1.54
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",01/09/2026,1160.0,0.28,76,56,בינוני,38,93.0,60.5,26,100,32.5,9.5,16.2,10.0,7.4,100,1202.89,1186.43,1057.48,43.6,2861080,2520100,0.88,1280.34,9.4,נמוך,0.35,35.8,-23.2,,5.9,58,בינוני,False,Healthcare,1034420027392,47.7,26.2,1340.6,54.2,1.62,38.6,1.45,24.6,1107.56,1181.04,-4.5,1.8,0.4
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",01/09/2026,354.95,-0.3,74,67,גבוה,62,77.0,81.3,9,100,26.9,15.5,12.6,10.0,9.1,100,358.15,347.5,315.23,51.8,5686075,5079000,0.89,365.18,2.8,נמוך,0.78,22.3,-15.5,,2.2,81,גבוה,False,Financial Services,943523233792,30.4,46.9,-251.8,50.4,,,1.74,14.2,350.37,365.18,-1.3,2.9,2.23
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",01/09/2026,258.11,0.22,74,55,בינוני,49,88.0,100.0,51,100,30.8,12.2,15.6,10.0,4.9,100,210.51,185.17,199.75,81.3,16100870,15886300,0.99,264.88,2.56,בינוני,0.49,47.3,-43.3,תנודתיות שנתית גבוהה (47.3%) · ירידה מקסימלית עמוקה (-43.3%),6.1,51,בינוני,False,Technology,212424523776,10.8,118.9,15.8,21.4,1.1,10.1,1.07,16.2,189.91,264.88,-26.4,2.6,0.1
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",01/09/2026,372.67,-1.77,72,75,גבוה,77,88.0,83.7,9,0,30.8,19.2,12.6,0.0,9.1,100,369.42,358.81,331.97,55.3,6867850,5857400,0.85,384.14,2.99,נמוך,0.3,22.2,-17.2,,2.6,80,גבוה,False,Financial Services,695792566272,14.4,10.2,15.4,66.1,0.68,47.9,1.72,24.8,358.2,373.28,-3.9,0.2,0.05
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",01/09/2026,369.68,-0.18,71,55,בינוני,27,100.0,60.3,67,100,35.0,6.8,15.6,10.0,3.3,100,387.54,384.84,368.72,43.3,19128970,19221500,1.0,480.81,23.11,גבוה,2.16,48.1,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.1%),13.0,50,בינוני,False,Technology,1758782291968,47.9,85.4,38.6,49.0,0.74,19.9,0.42,18.9,357.8,441.66,-3.2,19.5,6.09
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",01/09/2026,80.81,-0.3,69,51,בינוני,43,88.0,71.6,42,100,30.8,10.8,11.2,10.0,5.8,100,78.23,74.88,87.35,59.4,27864365,21140400,0.76,126.32,36.03,בינוני,0.31,35.5,-46.5,ירידה מקסימלית עמוקה (-46.5%),23.7,49,בינוני,False,Communication Services,336487940096,13.4,11.1,36.7,33.4,0.55,36.4,1.81,21.1,65.08,108.95,-19.5,34.8,1.78
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",01/09/2026,146.21,0.75,66,54,בינוני,61,61.0,66.8,5,67,21.3,15.2,12.8,6.7,9.5,100,145.11,146.5,145.79,52.5,9285190,8503800,0.92,164.72,11.24,נמוך,-0.06,19.7,-15.5,,8.6,55,בינוני,False,Consumer Defensive,339597950976,1.5,-15.5,7.9,22.1,0.64,21.3,4.16,19.8,142.14,147.44,-2.8,0.8,0.29
