סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/07/2026,352.2,-1.41,88,69,גבוה,69,96.0,90.4,8,100,33.6,17.2,18.2,10.0,9.2,100,334.26,327.6,327.98,64.8,9327730,7329800,0.79,362.13,2.74,נמוך,0.43,21.7,-17.2,,2.2,73,גבוה,False,Financial Services,669794172928,17.1,35.5,15.4,67.3,0.67,47.9,1.59,23.7,320.27,357.14,-9.1,1.4,0.15
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/07/2026,1235.56,2.96,88,64,בינוני,80,93.0,93.0,29,100,32.5,20.0,18.4,10.0,7.1,100,1155.97,1066.36,987.14,68.5,3346900,2929900,0.88,1235.56,0.0,נמוך,0.48,38.6,-23.2,,3.5,79,גבוה,False,Healthcare,1101800013824,55.5,169.9,1340.6,49.4,1.39,38.6,1.57,27.8,1079.22,,-12.7,,
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/07/2026,339.22,0.44,79,85,גבוה,80,73.0,92.6,10,60,25.5,20.0,18.2,6.0,9.0,100,325.78,312.31,305.73,68.0,10133935,7111300,0.7,339.22,0.0,נמוך,0.81,22.1,-15.5,,1.2,84,גבוה,False,Financial Services,908943818752,12.7,17.2,-251.8,43.7,,,1.77,14.2,293.88,341.91,-13.4,0.8,0.06
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/07/2026,531.62,-0.28,78,54,בינוני,61,87.0,91.0,10,50,30.4,15.2,18.2,5.0,9.0,100,501.28,498.49,529.5,65.7,4212680,3506800,0.83,596.25,10.84,נמוך,0.39,21.5,-20.9,,8.3,56,בינוני,False,Financial Services,469730852864,15.8,21.2,21.0,60.8,2.82,96.2,1.64,23.3,517.38,534.21,-2.7,0.5,0.19
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/07/2026,152.75,2.3,76,67,גבוה,64,68.0,86.3,5,100,23.8,16.0,16.4,10.0,9.5,100,149.44,146.41,147.04,59.0,9370725,8057000,0.86,165.95,7.95,נמוך,-0.07,19.4,-15.5,,6.2,86,גבוה,False,Consumer Defensive,355693494272,7.4,5.8,-15.0,23.0,0.68,21.5,4.19,21.6,138.86,161.92,-9.1,6.0,0.66
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/07/2026,310.66,-0.64,69,73,גבוה,79,76.0,87.5,13,100,26.6,19.8,4.4,10.0,8.7,100,295.04,295.0,271.06,60.7,68415135,42426500,0.62,315.2,1.44,נמוך,0.89,24.1,-13.8,,1.6,82,גבוה,False,Technology,4562774130688,16.6,21.8,-9.2,32.3,0.8,82.3,2.49,32.3,287.38,317.4,-7.5,2.2,0.29
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",07/07/2026,428.19,2.44,66,67,גבוה,80,61.0,89.9,34,0,21.3,20.0,18.4,0.0,6.6,100,412.37,391.69,334.29,64.2,6579810,5796500,0.88,428.19,0.0,בינוני,0.56,39.7,-29.0,,4.1,90,גבוה,False,Healthcare,388858347520,2.0,0.7,-22.4,8.0,0.74,11.0,1.45,20.4,274.72,,-35.8,,
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/07/2026,367.03,0.16,65,73,גבוה,63,94.0,67.8,33,50,32.9,15.8,4.8,5.0,6.7,100,358.18,371.94,316.98,54.0,36789920,24008000,0.65,402.38,8.79,בינוני,1.33,29.8,-20.4,ביתא גבוהה (1.33) — רגיש לתנודות שוק,6.8,76,גבוה,False,Communication Services,4478710317056,21.8,82.0,0.7,36.1,0.2,29.9,1.42,25.2,346.36,376.0,-5.6,2.4,0.43
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",07/07/2026,245.98,0.75,64,57,בינוני,61,82.0,66.2,37,0,28.7,15.2,14.0,0.0,6.3,100,239.76,255.01,233.1,51.7,62921155,40504100,0.64,274.99,10.55,בינוני,1.43,31.0,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,8.1,60,בינוני,False,Consumer Cyclical,2646033825792,16.6,74.8,-76.6,13.1,0.53,16.5,1.83,24.8,225.55,247.78,-8.3,0.7,0.08
NVDA,NVIDIA Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/07/2026,196.93,0.71,62,66,גבוה,31,100.0,60.5,49,100,35.0,7.8,4.4,10.0,5.1,100,201.92,209.6,191.25,43.5,149476690,123810500,0.83,235.74,16.46,בינוני,1.85,35.1,-20.2,ביתא גבוהה (1.85) — רגיש לתנודות שוק,9.6,47,בינוני,False,Technology,4769841152000,85.2,214.5,58.9,65.6,0.07,76.3,0.6,15.4,174.63,197.62,-11.3,0.4,0.04
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/07/2026,221.54,1.59,62,54,בינוני,35,96.0,51.4,43,100,33.6,8.8,4.4,10.0,5.7,100,210.55,233.82,287.3,52.0,9109505,8610700,0.95,382.24,42.04,בינוני,0.46,35.4,-49.4,ירידה מקסימלית עמוקה (-49.4%),25.6,44,בינוני,False,Technology,88062148608,12.7,7.9,25.1,35.3,0.61,57.2,0.6,8.0,190.12,258.75,-14.2,16.8,1.18
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/07/2026,947.5,-0.29,62,50,בינוני,25,72.0,45.5,4,50,25.2,6.2,16.4,5.0,9.6,100,959.45,989.77,955.29,43.5,2564265,1938600,0.76,1094.32,13.42,נמוך,-0.08,19.1,-15.5,,7.4,35,נמוך,False,Consumer Defensive,420196188160,21.5,45.5,18.2,3.7,0.6,35.4,4.64,41.9,936.51,1096.5,-1.2,15.7,13.08
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/07/2026,370.78,-0.83,60,63,בינוני,27,100.0,60.7,66,100,35.0,6.8,4.4,10.0,3.4,100,381.04,406.96,360.42,43.9,31184400,24064300,0.77,480.81,22.88,גבוה,2.13,46.5,-28.7,ביתא גבוהה (2.13) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.5%),12.9,52,בינוני,False,Technology,1764015603712,47.9,85.4,38.6,49.0,0.74,19.9,0.41,19.1,369.74,441.66,-0.3,19.1,63.67
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/07/2026,388.84,0.54,59,51,בינוני,25,89.0,49.4,28,100,31.1,6.2,4.4,10.0,7.2,100,383.5,405.79,442.6,49.2,49002910,29209100,0.6,538.66,27.81,נמוך,0.81,27.1,-34.5,,15.3,34,נמוך,False,Technology,2888472723456,18.3,23.4,-3.3,46.3,0.3,27.8,1.19,20.1,355.51,421.8,-8.6,8.5,0.99
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",07/07/2026,615.58,2.55,59,50,בינוני,43,97.0,70.2,51,50,33.9,10.8,4.8,5.0,4.9,100,576.33,602.47,643.74,57.5,18934015,18524000,0.98,787.42,21.82,בינוני,1.43,37.6,-33.3,ביתא גבוהה (1.43) — רגיש לתנודות שוק,14.4,49,בינוני,False,Communication Services,1562602635264,33.1,62.4,-14.7,40.6,0.36,23.1,0.84,16.7,556.49,642.4,-9.6,4.4,0.46
