סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/09/2026,505.74,5.9,79,60,בינוני,87,89.0,84.9,79,100,31.1,21.8,13.8,10.0,2.1,100,477.01,498.96,342.38,57.0,17929015,28125200,1.57,580.91,12.94,גבוה מאוד,3.12,71.6,-27.8,ביתא גבוהה (3.12) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.6%),11.9,79,גבוה,False,Technology,825607913472,50.1,159.5,180.0,17.2,0.06,7.0,0.49,32.6,460.21,530.13,-9.0,4.8,0.53
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/09/2026,316.22,-1.17,78,73,גבוה,73,76.0,80.2,10,100,26.6,18.2,13.8,10.0,9.0,100,313.54,315.64,283.69,50.3,39186365,35423000,0.9,339.79,6.94,נמוך,0.71,25.1,-13.8,,5.8,82,גבוה,False,Technology,4614971719680,16.4,28.7,-9.2,32.6,0.78,82.3,2.52,33.0,299.74,317.13,-5.2,0.3,0.06
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/09/2026,400.84,0.93,77,53,בינוני,84,69.0,65.0,30,100,24.1,21.0,14.4,10.0,7.0,100,396.52,411.2,349.61,50.0,4288050,7049400,1.64,436.35,8.14,בינוני,0.46,35.4,-29.0,,7.4,77,גבוה,False,Healthcare,359791919104,0.4,61.5,-22.4,7.1,0.69,11.0,1.08,17.9,387.71,461.62,-3.3,15.2,4.61
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/09/2026,493.95,-1.15,76,52,בינוני,57,89.0,84.3,37,100,31.1,14.2,13.8,10.0,6.3,100,494.78,446.0,429.39,56.2,22380635,18863500,0.84,537.65,8.13,בינוני,0.99,32.4,-34.5,,6.0,65,בינוני,False,Technology,3667848331264,17.7,31.7,-6.5,45.1,0.29,28.5,1.62,21.0,396.4,517.78,-19.7,4.8,0.24
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/09/2026,353.51,-1.43,73,66,גבוה,53,77.0,78.7,9,100,26.9,13.2,13.4,10.0,9.1,100,358.03,350.15,316.61,48.2,5471800,5631400,1.03,365.18,3.2,נמוך,0.78,22.1,-15.5,,2.3,71,גבוה,False,Financial Services,939695472640,30.4,46.9,-251.8,50.4,,,1.67,14.1,350.37,365.18,-0.9,3.3,3.67
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/09/2026,225.73,-2.01,73,54,בינוני,76,100.0,84.3,52,0,35.0,19.0,13.8,0.0,4.8,100,220.49,211.23,196.75,56.1,129256785,122580300,0.95,235.47,4.13,בינוני,1.93,38.1,-20.2,ביתא גבוהה (1.93) — רגיש לתנודות שוק,3.5,77,גבוה,False,Technology,5450701996032,105.9,127.8,58.9,66.2,0.17,76.3,0.59,14.5,208.54,230.47,-7.6,2.1,0.28
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/09/2026,249.12,-3.9,72,56,בינוני,66,88.0,92.3,51,60,30.8,16.5,13.8,6.0,4.9,100,223.5,193.47,200.16,67.6,16756485,16191000,0.97,264.88,5.95,בינוני,0.54,47.2,-43.3,תנודתיות שנתית גבוהה (47.2%) · ירידה מקסימלית עמוקה (-43.3%),4.7,65,בינוני,False,Technology,205025755136,10.8,118.9,15.8,21.4,1.1,10.1,1.05,15.6,189.91,264.88,-23.8,6.3,0.26
V,Visa Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/09/2026,368.64,-1.71,72,73,גבוה,51,88.0,78.9,9,60,30.8,12.8,13.4,6.0,9.1,100,372.09,363.44,333.17,48.4,6489685,4929000,0.76,384.14,4.03,נמוך,0.31,22.2,-17.2,,2.8,67,גבוה,False,Financial Services,688268312576,14.4,10.2,15.4,66.1,0.68,47.9,1.7,24.6,358.2,373.28,-2.8,1.3,0.46
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,257.26,-3.47,70,53,בינוני,28,96.0,60.9,47,100,33.6,7.0,13.8,10.0,5.3,100,273.33,249.94,267.6,44.2,4390550,5484900,1.25,367.46,29.99,בינוני,0.37,40.2,-47.4,ירידה מקסימלית עמוקה (-47.4%),17.0,48,בינוני,False,Technology,102260850688,12.7,7.9,25.1,35.3,0.61,57.2,0.65,9.4,233.52,258.75,-9.2,0.6,0.07
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/09/2026,570.89,-1.44,69,66,גבוה,50,83.0,78.2,11,50,29.0,12.5,13.4,5.0,8.9,100,580.07,559.03,529.31,47.5,2748125,2705400,0.98,599.86,4.83,נמוך,0.3,22.5,-20.9,,3.4,67,גבוה,False,Financial Services,500105314304,14.1,22.1,21.0,61.1,4.4,96.2,1.51,24.8,556.06,583.71,-2.6,2.2,0.85
