סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",11/09/2026,370.45,0.88,78,74,גבוה,61,88.0,80.5,9,100,30.8,15.2,13.2,10.0,9.1,100,372.96,364.87,333.85,50.7,6259435,3492700,0.56,384.14,3.56,נמוך,0.31,22.2,-17.2,,2.7,77,גבוה,False,Financial Services,691647676416,14.4,10.2,15.4,66.1,0.68,47.9,1.68,24.7,358.2,373.28,-3.3,0.8,0.24
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",11/09/2026,332.27,1.75,75,79,גבוה,85,76.0,89.0,10,50,26.6,21.2,13.4,5.0,9.0,100,316.63,317.83,284.54,62.8,42530425,50659000,1.19,339.79,2.21,נמוך,0.71,25.1,-13.8,,2.0,84,גבוה,False,Technology,4849207869440,16.4,28.7,-9.2,32.6,0.78,82.3,2.61,34.7,299.74,344.27,-9.8,3.6,0.37
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",11/09/2026,356.23,0.76,75,67,גבוה,63,77.0,81.3,9,100,26.9,15.8,13.2,10.0,9.1,100,356.74,351.71,317.5,51.9,5562350,5354600,0.96,365.18,2.45,נמוך,0.78,22.1,-15.5,,1.9,81,גבוה,False,Financial Services,946925731840,30.4,46.9,-251.8,50.4,,,1.66,14.3,350.37,365.18,-1.6,2.5,1.56
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",11/09/2026,495.63,0.65,74,53,בינוני,72,89.0,84.8,37,50,31.1,18.0,13.4,5.0,6.3,100,494.25,453.12,429.65,56.9,20799005,14510500,0.7,537.65,7.81,בינוני,0.98,32.4,-34.5,,6.5,69,גבוה,False,Technology,3680323239936,17.7,31.7,-6.5,45.1,0.29,28.5,1.61,21.0,396.4,517.78,-20.0,4.5,0.23
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",11/09/2026,569.19,0.68,74,66,גבוה,50,83.0,77.9,11,100,29.0,12.5,13.2,10.0,8.9,100,580.76,562.21,529.86,47.0,2658705,2049300,0.77,599.86,5.11,נמוך,0.31,22.5,-20.9,,3.6,67,גבוה,False,Financial Services,498616074240,14.1,22.1,21.0,61.1,4.4,96.2,1.49,24.7,556.06,583.71,-2.3,2.6,1.13
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",11/09/2026,247.72,1.94,72,57,בינוני,66,92.0,90.4,51,50,32.2,16.5,13.4,5.0,4.9,100,230.63,198.61,200.45,64.9,16486390,9738300,0.59,264.88,6.48,בינוני,0.56,47.2,-43.3,תנודתיות שנתית גבוהה (47.2%) · ירידה מקסימלית עמוקה (-43.3%),5.2,66,גבוה,False,Technology,203873566720,10.8,118.9,15.8,21.4,1.1,10.1,0.83,15.5,189.91,264.88,-23.3,6.9,0.3
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,252.23,1.37,70,54,בינוני,30,96.0,44.8,47,100,33.6,7.5,13.4,10.0,5.3,100,271.48,252.61,266.6,42.5,4953770,10770200,2.17,367.46,31.36,בינוני,0.39,40.1,-47.4,ירידה מקסימלית עמוקה (-47.4%),18.2,44,בינוני,False,Technology,100261421056,12.7,7.9,25.1,35.3,0.61,57.2,0.61,9.1,233.52,258.75,-7.4,2.6,0.35
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,338.5,1.77,70,56,בינוני,34,94.0,62.8,35,100,32.9,8.5,12.2,10.0,6.5,100,340.89,346.98,336.38,46.9,22914340,24677500,1.08,402.12,15.82,בינוני,1.35,31.5,-21.0,ביתא גבוהה (1.35) — רגיש לתנודות שוק,9.6,51,בינוני,False,Communication Services,4139833098240,24.2,294.0,0.7,34.0,0.19,29.9,1.21,22.8,329.99,375.03,-2.5,10.8,4.32
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",11/09/2026,218.29,-0.03,68,52,בינוני,48,100.0,79.9,51,25,35.0,12.0,13.4,2.5,4.9,100,219.94,212.36,197.11,49.9,127706235,88804100,0.7,235.2,7.19,בינוני,1.92,38.0,-20.2,ביתא גבוהה (1.92) — רגיש לתנודות שוק,4.9,63,בינוני,False,Technology,5271048421376,105.9,127.8,58.9,66.2,0.17,76.3,0.46,14.0,208.3,230.21,-4.6,5.5,1.2
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",11/09/2026,648.03,0.57,64,53,בינוני,55,81.0,92.0,52,50,28.3,13.8,12.2,5.0,4.8,100,586.47,600.9,622.58,67.2,17894880,16908400,0.94,777.7,16.67,בינוני,1.38,39.4,-32.5,ביתא גבוהה (1.38) — רגיש לתנודות שוק,12.2,55,בינוני,False,Communication Services,1650860490752,28.0,-13.4,-14.7,34.8,0.43,23.1,0.86,18.5,577.07,686.08,-11.0,5.9,0.54
