סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/09/2026,255.65,-1.46,79,57,בינוני,77,92.0,91.6,51,100,32.2,19.2,12.4,10.0,4.9,100,237.03,202.27,200.74,66.6,16557030,11492700,0.69,264.88,3.49,בינוני,0.54,47.4,-43.3,תנודתיות שנתית גבוהה (47.4%) · ירידה מקסימלית עמוקה (-43.3%),3.0,68,גבוה,False,Technology,210399952896,10.8,118.9,15.8,21.4,1.1,10.1,0.87,16.0,189.91,264.88,-25.7,3.6,0.14
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/09/2026,331.34,-0.52,78,79,גבוה,78,76.0,88.0,10,100,26.6,19.5,12.4,10.0,9.0,100,319.27,318.7,285.1,61.4,42761545,31694100,0.74,339.79,2.49,נמוך,0.71,25.0,-13.8,,2.2,83,גבוה,False,Technology,4835635625984,16.4,28.7,-9.2,32.6,0.78,82.3,2.67,34.6,299.74,344.27,-9.5,3.9,0.41
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/09/2026,497.12,-1.64,78,53,בינוני,72,89.0,84.2,37,100,31.1,18.0,12.4,10.0,6.3,100,495.68,457.65,429.94,56.0,20549630,17774000,0.86,537.65,7.54,בינוני,0.98,32.5,-34.5,,6.3,69,גבוה,False,Technology,3691387289600,17.7,31.7,-6.5,45.1,0.29,28.5,1.64,21.1,396.4,517.78,-20.3,4.2,0.21
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/09/2026,344.98,-1.26,76,58,בינוני,58,94.0,66.2,35,100,32.9,14.5,12.0,10.0,6.5,100,341.14,346.35,336.65,51.7,24000950,21895900,0.91,402.12,14.21,בינוני,1.35,31.7,-21.0,ביתא גבוהה (1.35) — רגיש לתנודות שוק,10.6,64,בינוני,False,Communication Services,4219083161600,24.2,294.0,0.7,34.0,0.19,29.9,1.25,23.2,329.99,375.03,-4.3,8.7,2.02
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/09/2026,1136.11,-0.19,73,56,בינוני,36,93.0,59.5,26,100,32.5,9.0,14.4,10.0,7.4,100,1178.68,1180.91,1062.52,42.1,2462035,1885200,0.77,1280.34,11.26,נמוך,0.34,35.8,-23.2,,6.9,50,בינוני,False,Healthcare,1012679639040,47.7,26.2,1340.6,54.2,1.62,38.6,1.12,24.0,1107.56,1147.46,-2.5,1.0,0.4
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/09/2026,375.62,0.09,72,75,גבוה,78,88.0,84.2,9,50,30.8,19.5,8.0,5.0,9.1,100,374.36,365.52,334.3,56.0,5637530,5014000,0.89,384.14,2.22,נמוך,0.3,22.1,-17.2,,1.9,80,גבוה,False,Financial Services,701300277248,14.4,10.2,15.4,66.1,0.68,47.9,1.7,25.0,358.2,384.14,-4.6,2.3,0.5
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/09/2026,504.2,2.19,72,59,בינוני,67,89.0,82.9,79,100,31.1,16.8,12.4,10.0,2.1,100,480.9,495.1,349.79,54.1,17831765,17093100,0.96,580.91,13.21,גבוה מאוד,3.14,71.9,-27.8,ביתא גבוהה (3.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.9%),10.6,68,גבוה,False,Technology,823093886976,50.1,159.5,180.0,17.2,0.06,7.0,0.5,32.4,460.21,530.13,-8.7,5.1,0.59
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/09/2026,573.27,-0.2,71,67,גבוה,61,83.0,80.0,11,100,29.0,15.2,8.0,10.0,8.9,100,581.57,563.75,530.21,50.0,2615795,2127800,0.81,599.86,4.43,נמוך,0.29,22.5,-20.9,,3.4,77,גבוה,False,Financial Services,502190211072,14.1,22.1,21.0,61.1,4.4,96.2,1.5,24.9,556.06,583.71,-3.0,1.8,0.6
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/09/2026,670.24,0.7,70,53,בינוני,60,81.0,95.1,51,100,28.3,15.0,12.0,10.0,4.9,100,595.32,603.96,623.03,71.6,18537430,19485700,1.05,777.7,13.82,בינוני,1.37,39.5,-32.5,ביתא גבוהה (1.37) — רגיש לתנודות שוק,10.5,55,בינוני,False,Communication Services,1707440472064,28.0,-13.4,-14.7,34.8,0.43,23.1,0.88,19.2,577.07,686.08,-13.9,2.4,0.17
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/09/2026,352.49,0.67,69,68,גבוה,72,77.0,78.2,9,67,26.9,18.0,8.0,6.7,9.1,100,355.68,352.35,318.05,47.5,6227110,14026500,2.25,365.18,3.47,נמוך,0.77,22.1,-15.5,,2.9,84,גבוה,False,Financial Services,936984051712,30.4,46.9,-251.8,50.4,,,1.63,14.1,350.37,362.86,-0.6,2.9,4.83
