סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
MSFT,Microsoft Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,516.68,2.3,82,52,בינוני,76,89.0,97.1,36,100,31.1,19.0,15.6,10.0,6.4,100,492.91,430.04,429.41,74.4,27689954,13015994,0.47,537.65,3.9,בינוני,0.97,32.3,-34.5,,3.3,67,גבוה,False,Technology,3835888664576,17.7,31.7,-6.5,45.1,0.29,28.5,1.61,21.9,396.4,537.65,-23.3,4.1,0.18
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,220.15,-3.44,79,54,בינוני,73,100.0,83.0,51,50,35.0,18.2,15.6,5.0,4.9,100,218.18,208.47,195.68,54.3,122799984,93863983,0.76,235.47,6.51,בינוני,1.94,38.0,-20.2,ביתא גבוהה (1.94) — רגיש לתנודות שוק,5.5,76,גבוה,False,Technology,5315841490944,105.9,127.8,58.9,66.2,0.17,76.3,0.58,14.4,208.54,232.01,-5.3,5.4,1.02
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,259.95,3.13,79,56,בינוני,65,92.0,100.0,51,100,32.2,16.2,15.6,10.0,4.9,100,203.77,180.97,199.63,81.6,14570482,19930151,1.37,264.88,1.86,בינוני,0.49,47.4,-43.3,תנודתיות שנתית גבוהה (47.4%) · ירידה מקסימלית עמוקה (-43.3%),6.1,63,בינוני,False,Technology,213848309760,10.8,118.9,15.8,21.4,1.1,10.1,0.85,16.4,189.91,264.88,-26.9,1.9,0.07
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,382.26,0.68,78,75,גבוה,80,88.0,91.3,9,50,30.8,20.0,13.2,5.0,9.1,100,369.18,357.95,331.8,66.2,6622449,2172889,0.33,384.14,0.49,נמוך,0.29,22.1,-17.2,,1.1,79,גבוה,False,Financial Services,713697525760,14.4,10.2,15.4,66.1,0.68,47.9,1.72,25.5,358.2,384.14,-6.3,0.5,0.08
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,292.05,1.0,78,55,בינוני,52,96.0,93.3,46,100,33.6,13.0,15.6,10.0,5.4,100,268.28,240.19,269.18,69.0,4156405,1851010,0.45,367.46,20.52,בינוני,0.32,39.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),14.6,54,בינוני,False,Technology,116089872384,12.7,7.9,25.1,35.3,0.61,57.2,0.7,10.6,233.52,367.46,-20.0,25.8,1.29
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,595.96,0.71,76,68,גבוה,79,83.0,92.4,11,50,29.0,19.8,13.2,5.0,8.9,100,576.11,547.94,528.18,67.7,2802343,613360,0.22,599.86,0.65,נמוך,0.29,22.5,-20.9,,1.3,79,גבוה,False,Financial Services,522066886656,14.1,22.1,21.0,61.1,4.4,96.2,1.81,25.9,556.06,599.86,-6.7,0.7,0.1
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,357.08,0.81,75,67,גבוה,63,77.0,83.3,9,100,26.9,15.8,13.2,10.0,9.1,100,358.08,346.9,315.02,54.7,5420821,1300236,0.24,365.18,2.22,נמוך,0.78,22.3,-15.5,,1.7,80,גבוה,False,Financial Services,949185085440,30.4,46.9,-251.8,50.4,,,1.74,14.3,350.37,365.18,-1.9,2.3,1.21
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,346.55,1.73,71,64,בינוני,33,98.0,64.4,37,100,34.3,8.2,12.6,10.0,6.3,100,350.27,349.78,334.32,49.2,23632063,10029264,0.42,402.38,13.87,בינוני,1.36,32.6,-21.0,ביתא גבוהה (1.36) — רגיש לתנודות שוק,8.3,52,בינוני,False,Communication Services,4238283898880,24.2,294.0,0.7,34.0,0.19,29.9,0.93,23.4,330.2,375.27,-4.7,8.3,1.77
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",28/08/2026,320.79,1.97,70,73,גבוה,74,76.0,85.9,11,0,26.6,18.5,15.6,0.0,8.9,100,309.85,311.83,282.16,58.4,42026034,18058799,0.43,339.79,5.59,נמוך,0.73,25.1,-13.8,,4.7,81,גבוה,False,Technology,4681595617280,16.4,28.7,-9.2,32.6,0.78,82.3,2.53,33.6,299.74,344.27,-6.6,7.3,1.11
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,81.69,2.32,70,51,בינוני,43,88.0,73.8,42,100,30.8,10.8,12.6,10.0,5.8,100,77.48,74.65,87.69,62.6,28147746,9895331,0.35,126.32,35.33,בינוני,0.3,35.5,-46.5,ירידה מקסימלית עמוקה (-46.5%),23.2,48,בינוני,False,Communication Services,340152221696,13.4,11.1,36.7,33.4,0.55,36.4,1.82,21.4,65.08,108.95,-20.3,33.4,1.65
