סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/08/2026,225.01,-0.07,87,69,גבוה,76,100.0,89.0,50,100,35.0,19.0,17.6,10.0,5.0,100,211.48,206.65,194.87,62.9,120602355,93678700,0.78,235.47,4.44,בינוני,1.87,36.7,-20.2,ביתא גבוהה (1.87) — רגיש לתנודות שוק,3.8,75,גבוה,False,Technology,5322322739200.0,85.2,214.5,58.9,65.6,0.07,76.3,0.62,17.1,208.54,232.01,-7.3,3.1,0.42
V,Visa Inc.,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,17/08/2026,358.84,-1.46,84,70,גבוה,82,88.0,80.1,8,100,30.8,20.5,13.8,10.0,9.2,100,362.28,348.66,330.05,50.1,7065870,15543400,2.2,369.78,2.96,נמוך,0.33,21.9,-17.2,,2.6,86,גבוה,True,Financial Services,680071987200.0,14.4,10.2,15.4,66.1,0.68,47.9,1.63,24.3,358.2,364.34,-0.2,1.5,7.5
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/08/2026,1183.16,0.25,80,59,בינוני,76,93.0,80.6,26,67,32.5,19.0,14.6,6.7,7.4,100,1182.3,1169.09,1041.69,50.9,2623285,1807000,0.69,1233.79,4.1,נמוך,0.34,35.6,-23.2,,3.5,79,גבוה,False,Healthcare,1093034115072.0,47.7,26.2,1340.6,54.2,1.62,38.6,1.49,25.9,1107.56,1230.24,-6.4,4.0,0.62
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/08/2026,480.35,-3.04,80,52,בינוני,61,89.0,88.5,37,100,31.1,15.2,17.6,10.0,6.3,100,454.14,413.82,431.02,62.2,37838185,29635800,0.78,538.66,10.82,בינוני,0.98,32.2,-34.5,,8.3,57,בינוני,False,Technology,3576365580288.0,17.7,31.7,-6.5,45.1,0.29,28.5,1.56,20.4,397.15,513.73,-17.3,6.9,0.4
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/08/2026,360.96,-0.52,80,68,גבוה,79,77.0,88.6,10,100,26.9,19.8,13.8,10.0,9.0,100,355.73,339.82,312.81,62.3,6483375,5282600,0.81,365.18,1.16,נמוך,0.79,22.2,-15.5,,1.2,83,גבוה,False,Financial Services,965586124800.0,30.4,46.9,-251.8,50.4,,,1.77,14.5,325.75,365.18,-9.8,1.2,0.12
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/08/2026,562.26,-1.23,80,55,בינוני,75,83.0,84.5,11,100,29.0,18.8,13.8,10.0,8.9,100,560.14,530.49,526.47,56.4,2981475,3019000,1.01,595.25,5.54,נמוך,0.32,22.2,-20.9,,4.7,70,גבוה,False,Financial Services,503101259776.0,14.1,22.1,21.0,61.1,4.4,96.2,1.72,24.9,488.91,583.71,-13.0,3.8,0.29
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,254.04,-3.78,77,54,בינוני,43,96.0,67.2,46,100,33.6,10.8,17.6,10.0,5.4,100,250.45,230.44,271.79,53.1,5079460,3871100,0.76,367.46,30.87,בינוני,0.33,38.9,-47.4,ירידה מקסימלית עמוקה (-47.4%),20.3,50,בינוני,False,Technology,104598159360.0,12.7,7.9,25.1,35.3,0.61,57.2,0.62,9.6,233.52,258.75,-8.1,1.9,0.23
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/08/2026,392.43,-0.14,76,56,בינוני,40,100.0,77.4,67,100,35.0,10.0,17.6,10.0,3.3,100,400.2,389.81,368.35,46.3,18384465,20042600,1.09,480.81,18.38,גבוה,2.16,47.9,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.9%),11.8,57,בינוני,False,Technology,1807880552448.0,47.9,85.4,38.6,49.0,0.74,19.9,0.44,19.5,369.74,441.66,-5.8,12.5,2.16
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,190.97,-2.67,74,55,בינוני,49,92.0,69.1,45,67,32.2,12.2,17.6,6.7,5.5,100,184.41,172.51,201.09,55.8,12576480,14378800,1.14,264.88,27.9,בינוני,0.39,41.4,-43.3,ירידה מקסימלית עמוקה (-43.3%),19.4,51,בינוני,False,Technology,,13.3,52.2,15.8,21.8,1.24,10.1,0.79,12.6,171.21,203.82,-10.3,6.7,0.65
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/08/2026,261.31,-0.51,73,58,בינוני,72,85.0,81.7,40,100,29.7,18.0,9.2,10.0,6.0,100,257.09,248.32,237.86,52.4,48541010,43896500,0.9,284.02,8.0,בינוני,1.4,34.3,-21.7,ביתא גבוהה (1.4) — רגיש לתנודות שוק,6.7,75,גבוה,False,Consumer Cyclical,2798509096960.0,19.6,242.3,-76.6,13.7,0.46,16.5,1.39,24.9,226.16,274.75,-13.5,5.1,0.38
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/08/2026,305.59,-0.11,72,71,גבוה,37,76.0,60.5,11,100,26.6,9.2,17.6,10.0,8.9,100,317.18,308.84,280.17,43.6,51852495,38169300,0.74,339.79,10.06,נמוך,0.76,24.9,-13.8,,6.3,54,בינוני,False,Technology,4524633751552.0,16.4,28.7,-9.2,32.6,0.78,82.3,2.46,32.5,299.74,317.13,-1.9,3.8,2.0
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/08/2026,506.0,-1.63,69,59,בינוני,59,85.0,66.3,79,50,29.7,14.8,17.6,5.0,2.1,100,494.36,510.06,325.57,51.9,28333830,20057600,0.71,580.91,12.9,גבוה מאוד,3.16,71.6,-27.8,ביתא גבוהה (3.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.6%),9.7,62,בינוני,False,Technology,790754623488.0,50.1,159.5,180.0,17.2,0.06,7.0,1.08,31.3,460.21,530.13,-9.0,4.8,0.53
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,953.5,-0.79,69,52,בינוני,50,72.0,66.3,6,100,25.2,12.5,12.0,10.0,9.4,100,948.77,949.21,955.99,51.8,1796870,1242800,0.69,1092.58,12.73,נמוך,-0.12,19.7,-16.6,,8.9,52,בינוני,False,Consumer Defensive,426338353152.0,21.5,45.5,18.2,3.7,0.6,35.4,4.63,42.4,935.02,987.55,-1.9,3.6,1.89
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,344.0,-0.55,67,64,בינוני,32,98.0,62.2,36,100,34.3,8.0,8.0,10.0,6.4,100,346.01,353.33,331.49,46.0,30976500,18291300,0.59,402.38,14.51,בינוני,1.34,32.7,-21.0,ביתא גבוהה (1.34) — רגיש לתנודות שוק,8.6,52,בינוני,False,Communication Services,4209543741440.0,24.2,294.0,0.7,34.0,0.19,29.9,0.93,23.3,330.2,375.27,-4.0,9.1,2.27
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,76.02,-2.74,65,51,בינוני,43,88.0,68.1,41,100,30.8,10.8,8.0,10.0,5.9,100,73.21,74.73,89.03,54.4,36912225,30753000,0.83,126.32,39.82,בינוני,0.33,35.2,-46.5,ירידה מקסימלית עמוקה (-46.5%),26.2,50,בינוני,False,Communication Services,323829563392.0,13.4,11.1,36.7,33.4,0.55,36.4,1.7,20.3,65.08,78.44,-14.4,3.2,0.22
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,143.12,-0.99,61,52,בינוני,32,61.0,43.9,5,100,21.3,8.0,12.0,10.0,9.5,100,146.03,147.16,145.78,41.3,8421390,9867500,1.17,164.72,13.11,נמוך,-0.05,19.7,-15.5,,7.8,37,נמוך,False,Consumer Defensive,333439926272.0,1.5,-15.5,7.9,22.1,0.64,21.3,4.1,19.4,140.2,147.44,-2.0,3.0,1.5
UNH,UnitedHealth Group Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,395.62,-1.52,60,52,בינוני,36,69.0,57.3,32,50,24.1,9.0,14.6,5.0,6.8,100,413.72,414.9,344.26,39.0,4428570,5295100,1.2,436.35,9.33,בינוני,0.45,37.4,-29.0,,5.7,69,גבוה,False,Healthcare,353589526528.0,0.4,61.5,-22.4,7.1,0.69,11.0,1.22,17.6,274.72,461.62,-30.6,16.7,0.55
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,568.97,-3.54,54,51,בינוני,13,81.0,44.3,52,100,28.3,3.2,8.0,10.0,4.8,100,590.83,595.9,625.92,41.9,16128615,17225600,1.07,782.66,27.3,בינוני,1.41,38.5,-32.9,ביתא גבוהה (1.41) — רגיש לתנודות שוק,13.0,32,נמוך,False,Communication Services,1385002696704.0,28.0,-13.4,-14.7,34.8,0.43,23.1,0.85,15.6,556.49,642.4,-2.2,12.9,5.86
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,337.88,-0.29,49,52,בינוני,38,49.0,63.0,20,50,17.1,9.5,9.2,5.0,8.0,100,341.0,337.82,343.77,47.1,3794540,5580000,1.47,414.79,18.54,נמוך,0.73,25.4,-28.8,,11.6,50,בינוני,False,Consumer Cyclical,,4.8,-4.3,-22.5,11.9,4.59,20.8,1.91,21.0,323.05,350.92,-4.4,3.9,0.89
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/08/2026,339.3,-0.87,45,57,בינוני,25,49.0,48.2,72,100,17.1,6.2,9.2,10.0,2.8,100,327.63,369.5,405.47,47.4,39438030,26037100,0.66,489.88,30.74,גבוה,2.16,46.3,-39.1,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.3%) · ירידה מקסימלית עמוקה (-39.1%),16.9,34,נמוך,False,Consumer Cyclical,1330484084736.0,25.5,-3.0,73.7,1.4,0.18,5.1,4.97,154.9,337.24,409.28,-0.6,20.6,34.33
