סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",24/07/2026,355.74,1.18,83,70,גבוה,77,96.0,85.4,8,50,33.6,19.2,16.0,5.0,9.2,100,352.9,336.46,328.95,57.7,8427995,4482200,0.53,365.14,2.57,נמוך,0.39,22.0,-17.2,,2.2,77,גבוה,False,Financial Services,676526292992,17.1,35.5,15.4,67.3,0.67,47.9,1.56,23.9,309.0,365.02,-13.1,2.6,0.2
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",24/07/2026,1196.03,0.86,81,53,בינוני,77,93.0,84.9,29,50,32.5,19.2,16.8,5.0,7.1,100,1190.33,1129.35,1013.93,57.0,2807025,1982100,0.71,1235.56,3.2,נמוך,0.44,38.5,-23.2,,2.8,75,גבוה,False,Healthcare,1066549444608,55.5,169.9,1340.6,49.4,1.39,38.6,1.67,26.7,1079.22,1235.56,-9.8,3.3,0.34
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",24/07/2026,353.21,0.95,77,85,גבוה,80,77.0,93.0,10,50,26.9,20.0,16.0,5.0,9.0,100,338.52,321.37,308.02,68.6,10389510,7515900,0.72,353.21,0.0,נמוך,0.81,22.2,-15.5,,1.2,84,גבוה,False,Financial Services,938902814720,30.4,46.9,-251.8,50.4,,,1.77,14.3,325.75,,-7.8,,
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/07/2026,539.66,1.77,76,54,בינוני,63,87.0,86.3,11,50,30.4,15.8,16.0,5.0,8.9,100,530.27,506.54,526.3,59.0,3460835,2551600,0.74,595.25,9.34,נמוך,0.35,22.0,-20.9,,7.3,66,גבוה,False,Financial Services,476834856960,15.8,21.2,21.0,60.8,2.82,96.2,1.66,23.7,488.91,551.72,-9.4,2.2,0.23
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/07/2026,420.74,-0.67,73,52,בינוני,61,69.0,81.1,34,100,24.1,15.2,16.8,10.0,6.6,100,424.95,406.62,339.86,51.6,6006160,3750100,0.62,436.35,3.58,בינוני,0.56,39.6,-29.0,,2.7,77,גבוה,False,Healthcare,382092673024,0.4,61.5,-22.4,7.1,0.69,11.0,1.35,18.8,414.37,461.62,-1.5,9.7,6.47
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",24/07/2026,333.02,3.53,71,73,גבוה,80,76.0,90.6,14,100,26.6,20.0,5.6,10.0,8.6,100,314.39,306.23,275.66,65.2,61362870,47443900,0.77,333.74,0.22,נמוך,0.88,24.8,-13.8,,1.7,81,גבוה,False,Technology,4891182891008,16.6,21.8,-9.2,32.3,0.8,82.3,2.68,34.5,287.38,333.74,-13.7,0.2,0.01
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/07/2026,206.84,-0.92,71,68,גבוה,60,100.0,65.8,49,100,35.0,15.0,5.6,10.0,5.1,100,203.33,209.11,192.72,51.1,132096490,114672100,0.87,235.47,12.16,בינוני,1.87,35.8,-20.2,ביתא גבוהה (1.87) — רגיש לתנודות שוק,9.2,61,בינוני,False,Technology,5009871732736,85.2,214.5,58.9,65.6,0.07,76.3,0.57,16.1,199.34,216.58,-3.6,4.7,1.31
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/07/2026,147.41,1.05,68,51,בינוני,46,68.0,80.3,5,100,23.8,11.5,13.0,10.0,9.5,100,147.55,145.83,145.85,50.4,8727280,6620700,0.76,164.72,10.51,נמוך,-0.08,19.6,-15.5,,7.1,55,בינוני,False,Consumer Defensive,343258791936,7.4,5.8,-15.0,23.0,0.68,21.5,4.14,20.9,137.83,151.29,-6.5,2.6,0.4
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,935.03,1.13,67,52,בינוני,39,72.0,48.0,6,100,25.2,9.8,13.0,10.0,9.4,100,933.38,968.24,953.98,47.2,2637045,1586300,0.6,1092.58,14.42,נמוך,-0.11,19.7,-16.6,,9.1,38,נמוך,False,Consumer Defensive,414665998336,21.5,45.5,18.2,3.7,0.6,35.4,4.54,41.3,927.48,1094.76,-0.8,17.1,21.38
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,225.11,6.1,64,54,בינוני,35,96.0,51.0,44,100,33.6,8.8,5.6,10.0,5.6,100,220.89,227.99,278.81,51.4,5716070,4717500,0.83,371.69,39.44,בינוני,0.41,36.9,-48.0,ירידה מקסימלית עמוקה (-48.0%),24.1,44,בינוני,False,Technology,89481224192,12.7,7.9,25.1,35.3,0.61,57.2,0.62,8.2,190.12,240.15,-15.5,6.7,0.43
