סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,225.16,-0.06,85,69,גבוה,76,100.0,89.1,50,100,35.0,19.0,16.4,10.0,5.0,100,210.39,206.52,194.75,63.0,120353495,75680900,0.63,235.47,4.38,בינוני,1.9,36.7,-20.2,ביתא גבוהה (1.9) — רגיש לתנודות שוק,3.7,75,גבוה,False,Technology,5449966944256.0,85.2,214.5,58.9,65.6,0.07,76.3,0.62,17.6,208.54,232.01,-7.4,3.0,0.41
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,364.15,-0.36,82,71,גבוה,87,88.0,84.3,8,67,30.8,21.8,13.6,6.7,9.2,100,362.33,347.88,329.97,56.2,6669540,8106900,1.22,369.78,1.52,נמוך,0.32,21.9,-17.2,,1.4,86,גבוה,False,Financial Services,669971251200.0,14.4,10.2,15.4,66.1,0.68,47.9,1.65,24.0,308.43,373.28,-15.3,2.5,0.16
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,1180.16,-2.25,79,58,בינוני,61,93.0,80.3,26,100,32.5,15.2,14.2,10.0,7.4,100,1180.4,1167.9,1039.85,50.4,2665145,2274500,0.85,1233.79,4.35,נמוך,0.35,35.8,-23.2,,3.3,75,גבוה,False,Healthcare,1055072780288.0,47.7,26.2,1340.6,54.2,1.62,38.6,1.48,25.0,1107.56,1230.24,-6.2,4.2,0.68
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,569.29,0.4,78,55,בינוני,76,83.0,88.5,11,75,29.0,19.0,13.6,7.5,8.9,100,559.4,528.86,526.47,62.1,2959150,2473300,0.84,595.25,4.36,נמוך,0.31,22.1,-20.9,,3.7,69,גבוה,False,Financial Services,492545343488.0,14.1,22.1,21.0,61.1,4.4,96.2,1.74,24.4,488.91,583.71,-14.1,2.5,0.18
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,495.4,-0.3,75,52,בינוני,64,89.0,94.6,36,50,31.1,16.0,16.4,5.0,6.4,100,450.24,412.78,431.32,70.9,37752185,16217600,0.43,538.66,8.03,בינוני,0.96,32.1,-34.5,,6.3,64,בינוני,False,Technology,3566861025280.0,17.7,31.7,-6.5,45.1,0.29,28.5,1.61,20.4,397.15,538.66,-19.8,8.7,0.44
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,262.65,-0.94,74,58,בינוני,72,85.0,82.5,41,100,29.7,18.0,10.2,10.0,5.9,100,256.52,248.17,237.7,53.5,47966510,27251700,0.57,284.02,7.52,בינוני,1.47,34.4,-21.7,ביתא גבוהה (1.47) — רגיש לתנודות שוק,6.3,74,גבוה,False,Consumer Cyclical,2818571501568.0,19.6,242.3,-76.6,13.7,0.46,16.5,1.4,25.1,226.16,274.75,-13.9,4.6,0.33
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,392.99,-5.94,74,57,בינוני,57,100.0,77.5,67,50,35.0,14.2,16.4,5.0,3.3,100,399.49,390.33,368.25,46.5,18103360,29513600,1.63,480.81,18.26,גבוה,2.17,47.9,-28.7,ביתא גבוהה (2.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.9%),13.5,69,גבוה,False,Technology,1867017224192.0,47.9,85.4,38.6,49.0,0.74,19.9,0.44,20.1,369.74,441.66,-5.9,12.4,2.1
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,362.84,-0.07,73,67,גבוה,79,77.0,90.7,10,33,26.9,19.8,13.6,3.3,9.0,100,354.62,338.79,312.51,65.3,6605410,5058600,0.77,365.18,0.64,נמוך,0.8,22.2,-15.5,,1.2,82,גבוה,False,Financial Services,959498878976.0,30.4,46.9,-251.8,50.4,,,1.77,14.4,325.75,365.18,-10.2,0.6,0.06
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,264.02,-2.39,73,54,בינוני,43,96.0,71.4,45,67,33.6,10.8,16.4,6.7,5.5,100,249.49,230.53,272.32,59.2,5142090,2876300,0.56,367.46,28.15,בינוני,0.31,38.7,-47.4,ירידה מקסימלית עמוקה (-47.4%),18.5,49,בינוני,False,Technology,100980899840.0,12.7,7.9,25.1,35.3,0.61,57.2,0.64,9.2,233.52,265.09,-11.6,0.4,0.03
COST,Costco Wholesale Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,961.1,-0.08,72,52,בינוני,60,72.0,84.0,6,100,25.2,15.0,12.2,10.0,9.4,100,947.81,949.55,955.81,55.7,1810125,1165100,0.64,1092.58,12.03,נמוך,-0.13,19.7,-16.6,,9.1,58,בינוני,False,Consumer Defensive,422857048064.0,21.5,45.5,18.2,3.7,0.6,35.4,4.66,42.1,935.02,987.55,-2.7,2.8,1.04
