סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AAPL,Apple Inc.,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,10/09/2026,326.57,3.56,78,72,גבוה,96,76.0,86.3,10,50,26.6,24.0,13.8,5.0,9.0,100,315.28,317.07,284.23,59.0,42010600,69925100,1.66,339.79,3.89,נמוך,0.7,25.2,-13.8,,3.8,90,גבוה,True,Technology,4766021713920,16.4,28.7,-9.2,32.6,0.78,82.3,2.48,34.1,299.74,344.27,-8.2,5.4,0.66
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,218.36,-2.26,78,53,בינוני,58,100.0,80.0,52,100,35.0,14.5,13.8,10.0,4.8,100,220.28,211.94,196.91,50.0,128195090,105482000,0.82,235.2,7.16,בינוני,1.93,38.1,-20.2,ביתא גבוהה (1.93) — רגיש לתנודות שוק,5.4,73,גבוה,False,Technology,5272738725888,105.9,127.8,58.9,66.2,0.17,76.3,0.57,14.0,208.3,230.21,-4.6,5.4,1.17
CRM,"Salesforce, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,243.0,-0.48,77,56,בינוני,64,92.0,88.8,51,100,32.2,16.0,13.8,10.0,4.9,100,228.32,196.92,200.34,62.6,16752410,10732600,0.64,264.88,8.26,בינוני,0.55,47.3,-43.3,תנודתיות שנתית גבוהה (47.3%) · ירידה מקסימלית עמוקה (-43.3%),6.5,66,גבוה,False,Technology,199989002240,10.8,118.9,15.8,21.4,1.1,10.1,0.9,15.2,189.91,264.88,-21.8,9.0,0.41
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,492.44,0.16,76,52,בינוני,57,89.0,83.6,37,100,31.1,14.2,13.8,10.0,6.3,100,494.27,450.87,429.52,55.2,21224400,16018200,0.75,537.65,8.41,בינוני,0.98,32.4,-34.5,,6.2,65,בינוני,False,Technology,3656635645952,17.7,31.7,-6.5,45.1,0.29,28.5,1.6,20.9,396.4,517.78,-19.5,5.1,0.26
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/09/2026,503.6,-3.36,71,59,בינוני,67,89.0,83.6,79,75,31.1,16.8,13.8,7.5,2.1,100,480.38,497.04,345.35,55.1,18002610,15959000,0.89,580.91,13.31,גבוה מאוד,3.11,71.7,-27.8,ביתא גבוהה (3.11) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),10.7,68,גבוה,False,Technology,822114451456,50.1,159.5,180.0,17.2,0.06,7.0,0.53,32.2,460.21,530.13,-8.6,5.3,0.62
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,644.38,-1.42,70,54,בינוני,64,81.0,91.5,52,100,28.3,16.0,11.2,10.0,4.8,100,583.81,600.2,622.3,66.4,17605450,21487500,1.22,777.7,17.14,בינוני,1.38,39.4,-32.5,ביתא גבוהה (1.38) — רגיש לתנודות שוק,13.4,65,בינוני,False,Communication Services,1641561980928,28.0,-13.4,-14.7,34.8,0.43,23.1,0.86,18.4,577.07,686.08,-10.4,6.5,0.62
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,248.83,-2.37,68,54,בינוני,30,96.0,43.1,47,80,33.6,7.5,13.8,8.0,5.3,100,272.39,251.78,266.96,40.2,4668530,10261000,2.2,367.46,32.28,בינוני,0.38,40.1,-47.4,ירידה מקסימלית עמוקה (-47.4%),18.7,45,בינוני,False,Technology,98909929472,12.7,7.9,25.1,35.3,0.61,57.2,0.62,9.0,233.52,258.75,-6.2,4.0,0.65
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,360.83,-0.97,67,50,בינוני,18,100.0,44.0,66,100,35.0,4.5,13.8,10.0,3.4,100,370.29,383.23,369.32,41.4,25344030,23952400,0.95,480.81,24.95,גבוה,2.14,47.2,-28.7,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.2%),12.7,40,בינוני,False,Technology,1722468794368,85.5,215.3,38.6,54.3,0.6,19.9,0.36,18.6,357.8,441.66,-0.8,22.4,28.0
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,332.6,0.59,66,55,בינוני,22,94.0,44.0,35,100,32.9,5.5,11.2,10.0,6.5,100,341.27,347.43,336.18,41.4,22571315,23508500,1.04,402.12,17.29,בינוני,1.35,31.5,-21.0,ביתא גבוהה (1.35) — רגיש לתנודות שוק,9.2,44,בינוני,False,Communication Services,4067676389376,24.2,294.0,0.7,34.0,0.19,29.9,1.22,22.4,329.99,375.03,-0.8,12.8,16.0
LLY,Eli Lilly and Company,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,1123.0,-0.11,64,56,בינוני,25,93.0,55.8,26,100,32.5,6.2,8.2,10.0,7.4,100,1187.7,1185.12,1061.69,36.9,2469875,1995600,0.81,1280.34,12.29,נמוך,0.35,35.8,-23.2,,6.8,48,בינוני,False,Healthcare,1001425534976,47.7,26.2,1340.6,54.2,1.62,38.6,1.09,23.8,1107.56,1147.46,-1.4,2.2,1.57
