סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/06/2026,333.12,2.87,84,52,בינוני,71,96.0,87.1,8,100,33.6,17.8,13.8,10.0,9.2,100,324.42,319.79,328.15,60.2,8111580,9246000,1.14,356.09,6.45,נמוך,0.48,22.0,-17.2,,5.3,68,גבוה,False,Financial Services,633508855808,17.1,35.5,15.4,67.3,0.67,47.9,1.46,22.4
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/06/2026,331.14,3.68,80,75,גבוה,89,73.0,94.6,12,100,25.5,22.2,13.8,10.0,8.8,100,307.42,307.8,304.86,70.9,8932725,11087400,1.24,332.91,0.53,נמוך,0.9,22.0,-15.5,,1.4,94,גבוה,False,Financial Services,887293411328,12.7,17.2,-251.8,43.7,,,1.7,14.1
MA,Mastercard Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,501.33,2.18,76,53,בינוני,50,87.0,68.8,11,100,30.4,12.5,13.8,10.0,8.9,100,491.37,499.31,534.63,55.4,3715395,4005300,1.08,596.25,15.92,נמוך,0.43,22.0,-20.9,,11.1,51,בינוני,False,Financial Services,442967097344,15.8,21.2,21.0,60.8,2.82,96.2,1.54,22.0
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/06/2026,299.24,0.95,74,72,גבוה,60,76.0,81.5,12,75,26.6,15.0,16.4,7.5,8.8,100,303.76,286.99,267.13,52.2,50295850,39830400,0.79,315.2,5.06,נמוך,0.88,22.7,-13.8,,3.8,79,גבוה,False,Technology,4395044175872,16.6,21.8,-9.2,32.3,0.8,82.3,2.4,31.2
UNH,UnitedHealth Group Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/06/2026,407.65,-0.82,72,67,גבוה,79,65.0,91.7,34,100,22.8,19.8,13.2,10.0,6.6,100,390.89,366.93,328.27,66.7,6774890,4813200,0.71,411.04,0.82,בינוני,0.6,40.0,-29.0,,4.1,89,גבוה,False,Healthcare,370205065216,2.0,0.7,-22.4,8.0,0.74,11.0,1.42,19.5
LLY,Eli Lilly and Company,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/06/2026,1122.5,-0.61,72,55,בינוני,77,93.0,87.1,28,0,32.5,19.2,13.2,0.0,7.2,100,1099.21,1003.66,959.71,60.1,3266165,2259300,0.69,1160.95,3.31,נמוך,0.53,38.0,-23.2,,2.9,76,גבוה,False,Healthcare,1000979693568,55.5,169.9,1340.6,49.4,1.39,38.6,1.51,25.2
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/06/2026,207.41,-2.37,70,66,גבוה,35,100.0,63.2,49,50,35.0,8.8,16.4,5.0,5.1,100,213.09,208.01,189.33,47.5,173440690,125334200,0.72,235.47,11.91,בינוני,1.83,35.2,-20.2,ביתא גבוהה (1.83) — רגיש לתנודות שוק,7.3,48,בינוני,False,Technology,5023677808640,85.2,214.5,58.9,65.6,0.07,76.3,0.65,16.3
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/06/2026,373.25,1.06,70,73,גבוה,58,94.0,81.8,31,100,32.9,14.5,5.8,10.0,6.9,100,373.72,365.01,309.19,52.6,32743860,24826500,0.76,402.38,7.24,בינוני,1.28,29.4,-20.4,,5.4,79,גבוה,False,Communication Services,4554610442240,21.8,82.0,0.7,36.1,0.2,29.9,1.45,25.8
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/06/2026,152.49,1.35,70,56,בינוני,64,68.0,90.4,4,67,23.8,16.0,13.6,6.7,9.6,100,145.19,144.72,147.4,64.9,8580230,8517600,0.99,165.95,8.11,נמוך,-0.03,18.7,-15.5,,6.4,65,בינוני,False,Consumer Defensive,355088072704,7.4,5.8,-15.0,23.0,0.68,21.5,4.23,21.5
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",16/06/2026,507.29,-7.3,69,60,בינוני,73,79.0,84.8,79,50,27.6,18.2,16.4,5.0,2.1,100,492.45,399.12,257.53,56.9,32139440,28320300,0.88,547.26,7.3,גבוה מאוד,2.94,67.4,-27.8,ביתא גבוהה (2.94) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (67.4%),6.1,77,גבוה,False,Technology,827187396608,37.8,91.2,180.0,14.4,0.06,7.0,1.22,38.7
