סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AVGO,Broadcom Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,418.16,6.61,83,59,בינוני,85,100.0,88.3,67,100,35.0,21.2,13.6,10.0,3.3,100,388.02,394.62,365.49,61.8,20497450,29511600,1.44,480.81,13.03,גבוה,2.16,47.8,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.8%),11.9,81,גבוה,False,Technology,1989429821440,47.9,85.4,38.6,49.0,0.74,19.9,0.44,21.5,369.74,441.66,-11.6,5.6,0.48
GOOGL,Alphabet Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,377.65,1.11,81,68,גבוה,79,98.0,88.8,37,100,34.3,19.8,10.4,10.0,6.3,100,348.94,358.18,327.25,62.6,31183510,35649100,1.14,402.38,6.15,בינוני,1.37,32.3,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,5.4,82,גבוה,False,Communication Services,4618634919936,24.2,294.0,0.7,34.0,0.19,29.9,0.97,25.6,346.36,402.38,-8.3,6.5,0.78
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,211.94,2.56,81,69,גבוה,71,100.0,84.8,50,100,35.0,17.8,13.6,10.0,5.0,100,204.6,205.65,193.22,56.9,129662130,133610200,1.03,235.47,9.99,בינוני,1.89,36.5,-20.2,ביתא גבוהה (1.89) — רגיש לתנודות שוק,8.3,75,גבוה,False,Technology,5133398704128,85.2,214.5,58.9,65.6,0.07,76.3,0.55,16.4,208.54,214.39,-1.6,1.2,0.75
JPM,JP Morgan Chase & Co.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,357.52,1.38,80,67,גבוה,80,77.0,90.4,10,100,26.9,20.0,14.2,10.0,9.0,100,345.88,328.99,309.85,64.9,9324185,8474300,0.91,357.52,0.0,נמוך,0.81,22.4,-15.5,,1.2,83,גבוה,False,Financial Services,950359687168,30.4,46.9,-251.8,50.4,,,1.72,14.3,325.75,,-8.9,,
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,369.59,1.07,80,70,גבוה,80,88.0,91.0,8,60,30.8,20.0,14.2,6.0,9.2,100,359.0,341.91,329.69,65.7,7429835,7495400,1.01,369.59,0.0,נמוך,0.34,21.9,-17.2,,1.0,76,גבוה,False,Financial Services,690041978880,14.4,10.2,15.4,66.1,0.68,44.7,1.66,24.7,309.0,,-16.4,,
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,277.42,-2.32,79,75,גבוה,94,85.0,91.9,41,100,29.7,23.5,9.6,10.0,5.9,100,247.42,247.19,235.66,67.0,49544195,69646900,1.41,284.02,2.32,בינוני,1.43,34.5,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,4.9,89,גבוה,False,Consumer Cyclical,2992339156992,19.6,242.3,-76.6,13.7,0.46,16.8,1.46,26.9,225.55,278.56,-18.7,0.4,0.02
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,518.58,7.0,76,62,בינוני,89,79.0,81.6,79,100,27.6,22.2,13.6,10.0,2.1,100,511.81,514.33,314.56,52.3,28498395,47385900,1.66,580.91,10.73,גבוה מאוד,3.15,71.6,-27.8,ביתא גבוהה (3.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.6%),10.0,77,גבוה,False,Technology,845596852224,37.8,91.2,180.0,14.4,0.06,7.0,1.12,37.3,460.21,584.73,-11.3,12.8,1.13
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,571.1,0.02,73,54,בינוני,70,83.0,92.5,11,33,29.0,17.5,14.2,3.3,8.9,100,546.65,516.5,526.41,67.8,3035540,3207100,1.06,595.25,4.06,נמוך,0.34,22.2,-20.9,,3.3,66,גבוה,False,Financial Services,500289241088,14.1,22.1,21.0,61.1,4.4,96.2,1.76,24.8,488.91,595.25,-14.4,4.2,0.29
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/08/2026,257.49,2.45,73,54,בינוני,43,96.0,73.9,45,100,33.6,10.8,13.6,10.0,5.5,100,234.54,228.56,275.66,62.7,5432395,4201100,0.77,367.46,29.93,בינוני,0.29,38.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),19.7,48,בינוני,False,Technology,102352273408,12.7,7.9,25.1,35.3,0.61,57.2,0.68,9.4,233.52,258.75,-9.3,0.5,0.05
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/08/2026,1115.68,-0.51,73,51,בינוני,57,93.0,58.1,29,67,32.5,14.2,12.4,6.7,7.1,100,1174.85,1150.85,1025.73,40.2,2438890,4083900,1.67,1235.56,9.7,נמוך,0.36,38.3,-23.2,,7.2,69,גבוה,False,Healthcare,994898083840,55.5,169.9,1340.6,49.4,1.39,38.6,1.61,24.7,1079.22,1149.1,-3.3,3.0,0.91
