סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AAPL,Apple Inc.,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,18/09/2026,336.13,-0.26,84,72,גבוה,99,70.0,90.0,10,100,24.5,24.8,15.6,10.0,9.0,100,322.64,320.03,285.94,64.3,43475500,86433100,1.99,339.79,1.08,נמוך,0.71,25.0,-13.8,,1.2,90,גבוה,True,Technology,4905541566464,16.4,28.7,-9.2,32.6,0.78,82.3,2.7,35.1,309.9,344.27,-7.8,2.4,0.31
NVDA,NVIDIA Corporation,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",18/09/2026,222.27,1.34,83,55,בינוני,91,100.0,83.1,52,50,35.0,22.8,15.6,5.0,4.8,100,218.72,214.07,198.02,54.4,134670195,189683500,1.41,235.2,5.5,בינוני,1.93,38.1,-20.2,ביתא גבוהה (1.93) — רגיש לתנודות שוק,5.2,85,גבוה,False,Technology,5367153557504,105.9,127.8,58.9,66.2,0.17,76.3,0.47,14.2,208.3,230.21,-6.3,3.6,0.57
MSFT,Microsoft Corporation,🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,18/09/2026,493.78,-0.8,82,53,בינוני,77,89.0,82.3,37,100,31.1,19.2,15.6,10.0,6.3,100,497.51,464.2,430.08,53.3,21049945,39544100,1.88,537.65,8.16,בינוני,0.98,32.5,-34.5,,7.0,79,גבוה,True,Technology,3666585845760,17.7,31.7,-6.5,45.1,0.29,28.5,1.6,20.9,396.4,517.78,-19.7,4.9,0.25
AMD,"Advanced Micro Devices, Inc.",🟢 מועמדת לפריצה,מומנטום חיובי חזק — פורצת קרוב לשיא בנפח מסחר גבוה.,18/09/2026,559.82,2.7,81,68,גבוה,96,83.0,90.8,79,100,29.0,24.0,15.6,10.0,2.1,100,490.75,495.85,354.62,65.4,19056775,31785700,1.67,580.91,3.63,גבוה מאוד,3.15,72.1,-27.8,ביתא גבוהה (3.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (72.1%),3.5,89,גבוה,True,Technology,913892179968,50.1,159.5,180.0,17.2,0.06,7.0,0.57,36.0,460.21,584.73,-17.8,4.4,0.25
CRM,"Salesforce, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",18/09/2026,237.92,-2.03,76,57,בינוני,67,92.0,82.5,51,67,32.2,16.8,15.6,6.7,4.9,100,242.83,206.58,200.61,53.5,16782745,21947900,1.31,264.42,10.02,בינוני,0.53,47.5,-43.3,תנודתיות שנתית גבוהה (47.5%) · ירידה מקסימלית עמוקה (-43.3%),8.0,68,גבוה,False,Technology,195808165888,10.8,118.9,15.8,21.4,1.1,10.1,0.79,14.9,189.58,264.42,-20.3,11.1,0.55
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",18/09/2026,1152.93,0.04,75,58,בינוני,57,93.0,63.1,26,100,32.5,14.2,11.2,10.0,7.4,100,1163.31,1176.52,1063.63,47.3,2374140,4542600,1.91,1280.34,9.95,נמוך,0.35,35.8,-23.2,,7.4,70,גבוה,False,Healthcare,1028115464192,47.7,26.2,1340.6,54.2,1.62,38.6,1.14,24.4,1107.56,1181.04,-3.9,2.4,0.62
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",18/09/2026,357.61,2.97,74,51,בינוני,38,100.0,46.9,66,100,35.0,9.5,15.6,10.0,3.4,100,359.32,379.76,368.39,45.5,26829525,43948400,1.64,480.81,25.62,גבוה,2.14,46.4,-29.4,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.4%),16.1,52,בינוני,False,Technology,1707097718784,85.5,215.3,38.6,54.3,0.6,19.9,0.35,18.4,342.33,441.66,-4.3,23.5,5.47
GOOGL,Alphabet Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",18/09/2026,349.54,0.64,72,60,בינוני,87,94.0,83.6,35,50,32.9,21.8,5.4,5.0,6.5,100,341.68,345.4,337.09,55.1,25409605,47526100,1.87,402.12,13.08,בינוני,1.33,31.4,-21.0,ביתא גבוהה (1.33) — רגיש לתנודות שוק,12.1,81,גבוה,False,Communication Services,4274851676160,24.2,294.0,0.7,34.0,0.19,29.9,1.27,23.5,346.14,375.03,-1.0,7.3,7.3
V,Visa Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",18/09/2026,368.29,-0.44,70,74,גבוה,71,88.0,78.1,9,50,30.8,17.8,7.0,5.0,9.1,100,375.04,366.79,334.88,47.3,6269720,19569700,3.12,384.14,4.13,נמוך,0.3,22.1,-17.2,,3.4,80,גבוה,False,Financial Services,691411156992,14.4,10.2,15.4,66.1,0.68,47.9,1.67,24.5,358.2,373.28,-2.7,1.4,0.52
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",18/09/2026,565.24,-0.09,70,67,גבוה,61,83.0,61.0,10,100,29.0,15.2,7.0,10.0,9.0,100,580.41,566.26,530.54,44.3,2631905,5439800,2.07,599.86,5.77,נמוך,0.29,22.4,-19.2,,4.4,74,גבוה,False,Financial Services,495155838976,14.1,22.1,21.0,61.1,4.4,96.2,1.48,24.5,556.06,583.71,-1.6,3.3,2.06
